fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
14,Cigna Group,@TheCignaGroup,1732868929796690428,Thu Dec 07 21:05:22 +0000 2023,"The Cigna Group's culture of employee-driven volunteerism is at the core of our mission to improve the health and vitality of those we serve. This holiday season, teams from across the country came together to give back. Watch the full video to learn more. https://t.co/9xDys7czHz https://t.co/d4HRqOgAq6",https://x.com/TheCignaGroup/status/1732868929796690428,18,1,5,0,true,false,,2026-06-12T18:13:41.695758+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/01_primary_thecignagroup,@TheCignaGroup,https://x.com/TheCignaGroup,primary,1
14,Cigna Group,@TheCignaGroup,1723026249470120326,Fri Nov 10 17:14:04 +0000 2023,Veterans and members of the military are enjoying higher vitality levels than the average American. Click here for more insights from our Vitality in America 2023 report: https://t.co/YLR1pyUFxT https://t.co/1vpXnzDCKY,https://x.com/TheCignaGroup/status/1723026249470120326,2,0,2,0,true,false,,2026-06-12T18:13:41.695758+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/01_primary_thecignagroup,@TheCignaGroup,https://x.com/TheCignaGroup,primary,1
14,Cigna Group,@TheCignaGroup,1721890275692552497,Tue Nov 07 14:00:07 +0000 2023,"Meet Dr. David Brailer, EVP and Chief Health Officer at The Cigna Group. Learn more about his career journey, his passion for using technology and economics to improve health care, and his vision for the future here: https://t.co/q1oWGajKmV https://t.co/7QRusQRzk3",https://x.com/TheCignaGroup/status/1721890275692552497,4,0,3,0,true,false,,2026-06-12T18:13:41.695758+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/01_primary_thecignagroup,@TheCignaGroup,https://x.com/TheCignaGroup,primary,1
14,Cigna Group,@TheCignaGroup,1720108560665673796,Thu Nov 02 16:00:13 +0000 2023,"Our latest research finds that U.S. adults are more stressed in 2023 than they were last year. Top stressors include finances, relationships &amp; work - to name a few. Learn more about the different dimensions that impact a person’s health and vitality here: https://t.co/d7L4T4TwT7 https://t.co/Ww4A1jjQwq",https://x.com/TheCignaGroup/status/1720108560665673796,3,0,2,0,true,false,,2026-06-12T18:13:41.695758+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/01_primary_thecignagroup,@TheCignaGroup,https://x.com/TheCignaGroup,primary,1
14,Cigna Group,@TheCignaGroup,1719776370186756521,Wed Nov 01 18:00:13 +0000 2023,"Workers with high vitality are more likely to be satisfied with their job and perform well at work. Read the the key findings of our latest research, and get tips on retaining high vitality employees. Learn more: https://t.co/4XPxNFbE9V https://t.co/EAMP3YcdRS",https://x.com/TheCignaGroup/status/1719776370186756521,1,0,3,0,true,false,,2026-06-12T18:13:41.695758+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/01_primary_thecignagroup,@TheCignaGroup,https://x.com/TheCignaGroup,primary,1
14,Cigna Group,@TheCignaGroup,1660128025172668416,Sun May 21 03:38:59 +0000 2023,Congratulations to all the 5K racers! #CignaMountainStates #RunColfax,https://x.com/Cigna/status/1660128025172668416,482,22,39,7,true,false,,2026-06-12T18:13:46.860854+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1660048076893978624,Sat May 20 22:21:18 +0000 2023,"Here’s a photo from this morning’s 5K races that had almost 6,000 participants! https://t.co/ObPBFBeVhm",https://x.com/Cigna/status/1660048076893978624,7,0,21,1,true,false,,2026-06-12T18:13:46.860854+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659670790235627527,Fri May 19 21:22:06 +0000 2023,Attending @runcolfax marathon weekend? Stop by our Wellness in Motion mobile unit at Empower Field throughout the weekend to receive a free health screening. #RunColfax #CignaMountainStates https://t.co/v8B0jsCK3U,https://x.com/Cigna/status/1659670790235627527,136,31,25,3,true,false,,2026-06-12T18:13:46.860854+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659652832620847133,Fri May 19 20:10:44 +0000 2023,"Jason Youngblood, Senior Director at Cigna Healthcare being interviewed by @KDVR ahead of Denver Colfax Marathon weekend! Lookout for the full story soon. #CignaMountainStates #RunColfax https://t.co/jQyILgSLUL",https://x.com/Cigna/status/1659652832620847133,101,15,16,2,true,false,,2026-06-12T18:13:46.860854+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659620225661140995,Fri May 19 18:01:10 +0000 2023,"Learn about the challenges adolescents face that can impact eating disorders and practical ways to respond or seek further information and support from professionals in our upcoming #CignaBehavioralAwareness webinar.

Sign Up:
https://t.co/oQSx2qdCh2 https://t.co/pgM9ALZ7va",https://x.com/Cigna/status/1659620225661140995,47,5,14,2,true,false,,2026-06-12T18:13:46.860854+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
