fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2062934977453731911,Fri Jun 05 16:30:00 +0000 2026,"Buttery. Flaky. Award-winning. 🥐
Hillshire Farm® Ham &amp; Cheese Stuffed Croissants just took home Best Breakfast Sandwich in @people's 2026 Food Awards. Check out the full list: https://t.co/xFZAe6NnVm",https://x.com/tysonfoods/status/2062934977453731911,3,0,0,0,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2029578562060407232,Thu Mar 05 15:23:31 +0000 2026,"RT @ArkRazorbacks: Rooted in Arkansas.

#OneRazorback | @TysonFoods https://t.co/XIdA8EqeUM",https://x.com/tysonfoods/status/2029578562060407232,0,20,0,0,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2029349472526864657,Thu Mar 05 00:13:12 +0000 2026,"Rooted in Arkansas.

#OneRazorback | @TysonFoods https://t.co/XIdA8EqeUM",https://x.com/tysonfoods/status/2029349472526864657,4,20,492,1,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2029280520341753872,Wed Mar 04 19:39:12 +0000 2026,"RT @ArkRazorbacks: The next chapter starts now.

#OneRazorback | @TysonFoods https://t.co/1d6w4khSZz",https://x.com/tysonfoods/status/2029280520341753872,0,54,0,0,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2029270882628018561,Wed Mar 04 19:00:55 +0000 2026,"The next chapter starts now.

#OneRazorback | @TysonFoods https://t.co/1d6w4khSZz",https://x.com/tysonfoods/status/2029270882628018561,12,54,550,6,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2029202771673506143,Wed Mar 04 14:30:16 +0000 2026,"RT @ArkRazorbacks: Today, we’re proud to introduce a new partnership rooted in tradition, impact and the future of Razorback Athletics. 🐗…",https://x.com/tysonfoods/status/2029202771673506143,0,244,0,0,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2029195387043459349,Wed Mar 04 14:00:55 +0000 2026,"Today, we’re proud to introduce a new partnership rooted in tradition, impact and the future of Razorback Athletics. 🐗

In collaboration with @TysonFoods , Razorback student-athletes will debut a new jersey
patch next season. Representing our shared commitment to Arkansas.

See the full story: https://t.co/Wn0Bj5LgKH",https://x.com/tysonfoods/status/2029195387043459349,203,244,1691,99,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2028999522890731534,Wed Mar 04 01:02:37 +0000 2026,Hey @ArkRazorbacks...should we? Could we??,https://x.com/tysonfoods/status/2028999522890731534,98,137,1893,13,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,2027135823200567678,Thu Feb 26 21:36:57 +0000 2026,"Source: The University of Arkansas is imminently set to strike a major sponsorship deal with Tyson Chicken. As part of the deal, the poultry company's logo is expected to appear on Razorback jerseys for years to come.",https://x.com/tysonfoods/status/2027135823200567678,48,61,796,41,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1726617025487982826,Mon Nov 20 15:02:32 +0000 2023,"Thank you, @JacksonLeeTX18, for your support of our efforts at the Houston Food Bank!",https://x.com/tysonfoods/status/1726617025487982826,1782,15,68,27,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
