fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
16,Nvidia,@nvidia,2065210893219315897,Thu Jun 11 23:13:41 +0000 2026,"EC workflows are increasingly defined by the connections between tools, not the tools themselves.

Agentic AI has the potential to streamline everything from early design exploration to visualization by orchestrating work across applications, reducing friction and accelerating iteration for architects and designers.",https://x.com/nvidia/status/2065210893219315897,20,10,108,1,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2065177250799009837,Thu Jun 11 21:00:00 +0000 2026,"NVIDIA ranks No. 1 as top adoption-friendly workplace in the U.S. by the @DTFA. 

We support employees in the different ways they choose to grow their families, though adoption, fertility, IVF, surrogacy, and more.

#NVIDIALife https://t.co/512W2nfYWE",https://x.com/nvidia/status/2065177250799009837,7,7,124,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2065147052560908331,Thu Jun 11 19:00:00 +0000 2026,"Curious what went down at GTC Taipei? ✈️✨

Follow along with Skye from NVIDIA’s digital marketing team as she takes you behind the scenes of the event. From Build-A-Claw and Startup Day to the launch of NVIDIA RTX Spark, get a glimpse into the innovation, excitement, and moments that made GTC Taipei unforgettable 💚",https://x.com/nvidia/status/2065147052560908331,17,14,130,1,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2065124171538137481,Thu Jun 11 17:29:05 +0000 2026,"RT @juliarturc: Early on, @JonathanRoss321 foresaw the unprecedented demand for compute of the 2020s. After pioneering Google's TPUs, he fo…",https://x.com/nvidia/status/2065124171538137481,0,15,0,0,false,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2065112617421545511,Thu Jun 11 16:43:10 +0000 2026,Watch Jensen and @CondoleezzaRice on the first episode of @HooverInst’s Only in America: https://t.co/3l6Q14XGE8,https://x.com/nvidia/status/2065112617421545511,2,9,34,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2065112614414229934,Thu Jun 11 16:43:09 +0000 2026,"Our CEO Jensen Huang on the opportunity ahead: use AI deeply, challenge the status quo, and stay focused on the human purpose behind the work.

Every job has tasks. People give those tasks purpose, and AI can help turn that purpose into greater impact. https://t.co/al0ghqrqvL",https://x.com/nvidia/status/2065112614414229934,70,94,547,9,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2065100726737772710,Thu Jun 11 15:55:55 +0000 2026,"Early on, @JonathanRoss321 foresaw the unprecedented demand for compute of the 2020s. After pioneering Google's TPUs, he founded Groq, a ""Language"" Processing Unit dedicated for inference. After joining NVIDIA, he is betting on the GPU+LPU combo to power the agentic chains of AI calling AI calling AI.

This interview is part of my larger series on dedicated AI chips, so drop any suggestions/questions below.

Thank you @nvidia for hosting us at your HQ! 

00:00 Intro
01:00 The Google TPU & Groq origin story
02:41 How is Groq different from a GPU?
04:43 Static scheduling makes Groq faster
05:47 Does Groq work with Mixture-of-Experts?
09:27 Are LPUs limited to text models?
11:03 Diffusion models
13:41 NVIDIA Vera Rubin: the GPU+LPU combo
15:26 Will Groq still be sold as a standalone chip?
16:49 How does agentic AI impact inference economics?
19:21 Will AI replace CUDA kernel engineers?
21:08 Will AI democratize hardware design?
26:11 Jevon's paradox: An endless demand for compute
29:04 What should kids learn in the AI age?",https://x.com/nvidia/status/2065100726737772710,8,15,152,6,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064904409008504922,Thu Jun 11 02:55:49 +0000 2026,"Honored. 🏆

NVIDIA has been recognized with the Industry AI Acceleration Award by @OpenAI, celebrating our work accelerating OpenAI adoption across industries.

We're proud to partner with OpenAI in helping every industry unlock the full potential of AI. This recognition belongs to the teams, partners, and customers pushing the boundaries of what's possible together.

Here's to building what's next. 🌟",https://x.com/nvidia/status/2064904409008504922,58,72,646,9,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064829967259611257,Wed Jun 10 22:00:01 +0000 2026,Watch the full keynote: https://t.co/q2G86Fnj1k,https://x.com/nvidia/status/2064829967259611257,2,3,28,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064829962482241778,Wed Jun 10 22:00:00 +0000 2026,"NVIDIA Vera CPUs are ready to transform every industry, including financial services.
 
In partnership with Redpanda and HPE, NYSE is scaling capacity while further optimizing latency to power a high-performance, resilient and AI-ready market infrastructure, accelerated by NVIDIA Vera CPUs.",https://x.com/nvidia/status/2064829962482241778,35,81,562,6,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064824939946099110,Wed Jun 10 21:40:02 +0000 2026,"RT @NVIDIADRIVE: We asked people around the NVIDIA office what they really think about robotaxis.

The answers: better vibes, safer rides,…",https://x.com/nvidia/status/2064824939946099110,0,5,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064788439933858053,Wed Jun 10 19:15:00 +0000 2026,"We asked people around the NVIDIA office what they really think about robotaxis.

The answers: better vibes, safer rides, precise pickups, no parking, and no awkward small talk.

Watch the office takes, then learn how NVIDIA Halos OS helps build safety into AI-driven vehicles from the start: https://t.co/vzMjimx0ba",https://x.com/nvidia/status/2064788439933858053,2,5,47,2,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064770679732318338,Wed Jun 10 18:04:26 +0000 2026,@MistralAI 🎧 Listen now: https://t.co/dPkbgKyGBW,https://x.com/nvidia/status/2064770679732318338,1,2,18,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064770676473418144,Wed Jun 10 18:04:25 +0000 2026,"What does it take to bring open models into the enterprise?

On the NVIDIA AI Podcast, Mistral CTO and co-founder Timothée Lacroix joins to discuss @MistralAI’s open-model philosophy, its Forge customization framework, and its collaboration with NVIDIA through the Nemotron Coalition.",https://x.com/nvidia/status/2064770676473418144,33,25,177,4,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064748592644980991,Wed Jun 10 16:36:40 +0000 2026,@Stanford Read the full story: https://t.co/871roDGOWj,https://x.com/nvidia/status/2064748592644980991,2,5,27,1,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064748589117497618,Wed Jun 10 16:36:39 +0000 2026,"More than 500 researchers across all seven of @Stanford University’s schools now have access to a massive upgrade in computing power.

In partnership with NVIDIA and Mark III Systems, Stanford has deployed ""Marlowe"", a DGX SuperPOD equipped with 248 NVIDIA Hopper GPUs. The goal is simple: democratize large-scale research access.

Marlowe is already powering cross-disciplinary breakthroughs, from materials science and neuroscience to medical imaging and AI.",https://x.com/nvidia/status/2064748589117497618,38,39,315,7,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064744109680861450,Wed Jun 10 16:18:51 +0000 2026,"From Taiwan to Kentucky to Silicon Valley, our CEO Jensen Huang’s story is one of resilience, reinvention, and a belief that accelerated computing could change the world.

Watch Jensen join @CondoleezzaRice for the first episode of @HooverInst’s Only in America series.",https://x.com/nvidia/status/2064744109680861450,34,93,504,7,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064709171459559628,Wed Jun 10 14:00:01 +0000 2026,"Today, @NVIDIA is widely recognized as the most consequential technology company in the world. But when Founder and CEO Jensen Huang hatched the idea more than three decades ago, it was viewed as little more than an incredibly risky bet on a new approach to computing.

How did Huang, an immigrant from working class roots in Taiwan, build this company into what it is today? In the first installment of the Hoover Institution's Only in America series, @CondoleezzaRice sits down with Huang to explore why his rise—and that of NVIDIA—couldn't have happened anywhere else.

04:42 Jensen Huang's journey to the US
07:54 Jensen's experience at boarding school in Kentucky
14:23 How Jensen came to Silicon Valley
17:23 Founding NVIDIA
23:40 The evolution and growth of NVIDIA
27:08 Sustaining motivation amid challenges
29:01 America's exceptional tech sector
32:28 Why Huang is a ""cautious optimist"" on AI
35:10 Jensen Huang's Only in America story",https://x.com/nvidia/status/2064709171459559628,16,57,222,8,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064482269998281206,Tue Jun 09 22:58:24 +0000 2026,"At #WWDC26, NVIDIA Confidential Computing on @GoogleCloud is enabling Apple to extend their groundbreaking Private Cloud Compute service to third-party data centers for the first time. 

NVIDIA is collaborating with Apple and Google to power Apple Intelligence workloads built with Google Gemini on NVIDIA Blackwell GPUs.

https://t.co/Mb6CrIg4uv",https://x.com/nvidia/status/2064482269998281206,40,50,308,7,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064473736737358105,Tue Jun 09 22:24:29 +0000 2026,"Voice AI calls just got a privacy upgrade. 🔒

@DeepgramAI now runs fully on-prem with encrypted audio and model weights, powered by @fortanix  Confidential AI and NVIDIA Confidential Computing.

Read the press release: https://t.co/h4yqRdFpMr",https://x.com/nvidia/status/2064473736737358105,18,21,150,4,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064430674300346667,Tue Jun 09 19:33:22 +0000 2026,🔗 https://t.co/sKbTLWLe4H,https://x.com/nvidia/status/2064430674300346667,4,5,37,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064430665852965140,Tue Jun 09 19:33:20 +0000 2026,"This is what happens when GTC lands in Taipei. 🇹🇼

Keynote reveals, hands-on demos, real connections, and Jensen fans everywhere. 

It's not just a conference. It's where the AI era gets built together — and the energy of the community proves it.

Join us at our next GTC — grow your AI skills, network, and experience the vibe for yourself.",https://x.com/nvidia/status/2064430665852965140,46,60,556,6,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064393421888905470,Tue Jun 09 17:05:21 +0000 2026,"🔗 To learn more, visit https://t.co/Rb2UNGLSJc",https://x.com/nvidia/status/2064393421888905470,3,3,24,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064393419150041405,Tue Jun 09 17:05:20 +0000 2026,"Earlier this year we announced that telecom leaders are building AI grids using NVIDIA AI infrastructure to optimize inference on distributed networks

But what actually is an AI Grid? 

In this video, Amogh Dendukuri takes us back to basics. Watch now to see him break down the top 5 things you need to know about AI grids.",https://x.com/nvidia/status/2064393419150041405,31,23,182,2,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064160589690409309,Tue Jun 09 01:40:09 +0000 2026,"RT @HooverInst: Could the success of America's greatest innovators have happened anywhere else?

Hosted by @CondoleezzaRice, Only in Americ…",https://x.com/nvidia/status/2064160589690409309,0,60,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064160231018684645,Tue Jun 09 01:38:43 +0000 2026,"RT @NVIDIAAIInfra: ✨ The energy at #NVIDIAGTC Taipei at #COMPUTEX2026 was incredible. 

The show was packed with the community and ecosyste…",https://x.com/nvidia/status/2064160231018684645,0,39,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064100362752294992,Mon Jun 08 21:40:50 +0000 2026,"Proud to collaborate on the next frontier of private AI. 🔒

Apple is expanding Private Cloud Compute to @GoogleCloud using NVIDIA GPUs.

https://t.co/6R6MP1SkVm",https://x.com/nvidia/status/2064100362752294992,83,258,2480,47,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
