fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
16,Nvidia,@nvidia,2065210893219315897,Thu Jun 11 23:13:41 +0000 2026,"EC workflows are increasingly defined by the connections between tools, not the tools themselves.

Agentic AI has the potential to streamline everything from early design exploration to visualization by orchestrating work across applications, reducing friction and accelerating iteration for architects and designers.",https://x.com/nvidia/status/2065210893219315897,22,14,121,3,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2065177250799009837,Thu Jun 11 21:00:00 +0000 2026,"NVIDIA ranks No. 1 as top adoption-friendly workplace in the U.S. by the @DTFA. 

We support employees in the different ways they choose to grow their families, though adoption, fertility, IVF, surrogacy, and more.

#NVIDIALife https://t.co/512W2nfYWE",https://x.com/nvidia/status/2065177250799009837,9,8,132,0,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2065147052560908331,Thu Jun 11 19:00:00 +0000 2026,"Curious what went down at GTC Taipei? ✈️✨

Follow along with Skye from NVIDIA’s digital marketing team as she takes you behind the scenes of the event. From Build-A-Claw and Startup Day to the launch of NVIDIA RTX Spark, get a glimpse into the innovation, excitement, and moments that made GTC Taipei unforgettable 💚",https://x.com/nvidia/status/2065147052560908331,19,14,136,2,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2065124171538137481,Thu Jun 11 17:29:05 +0000 2026,"RT @juliarturc: Early on, @JonathanRoss321 foresaw the unprecedented demand for compute of the 2020s. After pioneering Google's TPUs, he fo…",https://x.com/nvidia/status/2065124171538137481,0,19,0,0,false,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2065112617421545511,Thu Jun 11 16:43:10 +0000 2026,Watch Jensen and @CondoleezzaRice on the first episode of @HooverInst’s Only in America: https://t.co/3l6Q14XGE8,https://x.com/nvidia/status/2065112617421545511,2,9,34,0,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2065112614414229934,Thu Jun 11 16:43:09 +0000 2026,"Our CEO Jensen Huang on the opportunity ahead: use AI deeply, challenge the status quo, and stay focused on the human purpose behind the work.

Every job has tasks. People give those tasks purpose, and AI can help turn that purpose into greater impact. https://t.co/al0ghqrqvL",https://x.com/nvidia/status/2065112614414229934,70,105,618,11,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2065100726737772710,Thu Jun 11 15:55:55 +0000 2026,"Early on, @JonathanRoss321 foresaw the unprecedented demand for compute of the 2020s. After pioneering Google's TPUs, he founded Groq, a ""Language"" Processing Unit dedicated for inference. After joining NVIDIA, he is betting on the GPU+LPU combo to power the agentic chains of AI calling AI calling AI.

This interview is part of my larger series on dedicated AI chips, so drop any suggestions/questions below.

Thank you @nvidia for hosting us at your HQ! 

00:00 Intro
01:00 The Google TPU & Groq origin story
02:41 How is Groq different from a GPU?
04:43 Static scheduling makes Groq faster
05:47 Does Groq work with Mixture-of-Experts?
09:27 Are LPUs limited to text models?
11:03 Diffusion models
13:41 NVIDIA Vera Rubin: the GPU+LPU combo
15:26 Will Groq still be sold as a standalone chip?
16:49 How does agentic AI impact inference economics?
19:21 Will AI replace CUDA kernel engineers?
21:08 Will AI democratize hardware design?
26:11 Jevon's paradox: An endless demand for compute
29:04 What should kids learn in the AI age?",https://x.com/nvidia/status/2065100726737772710,8,19,165,6,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064904409008504922,Thu Jun 11 02:55:49 +0000 2026,"Honored. 🏆

NVIDIA has been recognized with the Industry AI Acceleration Award by @OpenAI, celebrating our work accelerating OpenAI adoption across industries.

We're proud to partner with OpenAI in helping every industry unlock the full potential of AI. This recognition belongs to the teams, partners, and customers pushing the boundaries of what's possible together.

Here's to building what's next. 🌟",https://x.com/nvidia/status/2064904409008504922,58,72,651,9,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064829967259611257,Wed Jun 10 22:00:01 +0000 2026,Watch the full keynote: https://t.co/q2G86Fnj1k,https://x.com/nvidia/status/2064829967259611257,2,3,28,0,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064829962482241778,Wed Jun 10 22:00:00 +0000 2026,"NVIDIA Vera CPUs are ready to transform every industry, including financial services.
 
In partnership with Redpanda and HPE, NYSE is scaling capacity while further optimizing latency to power a high-performance, resilient and AI-ready market infrastructure, accelerated by NVIDIA Vera CPUs.",https://x.com/nvidia/status/2064829962482241778,35,83,572,7,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064824939946099110,Wed Jun 10 21:40:02 +0000 2026,"RT @NVIDIADRIVE: We asked people around the NVIDIA office what they really think about robotaxis.

The answers: better vibes, safer rides,…",https://x.com/nvidia/status/2064824939946099110,0,5,0,0,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064788439933858053,Wed Jun 10 19:15:00 +0000 2026,"We asked people around the NVIDIA office what they really think about robotaxis.

The answers: better vibes, safer rides, precise pickups, no parking, and no awkward small talk.

Watch the office takes, then learn how NVIDIA Halos OS helps build safety into AI-driven vehicles from the start: https://t.co/vzMjimx0ba",https://x.com/nvidia/status/2064788439933858053,2,5,47,2,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064770679732318338,Wed Jun 10 18:04:26 +0000 2026,@MistralAI 🎧 Listen now: https://t.co/dPkbgKyGBW,https://x.com/nvidia/status/2064770679732318338,1,2,18,0,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
