fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
72,Publix Super Markets,@Publix,2064709165478494588,Wed Jun 10 14:00:00 +0000 2026,Are you a cart person or a basket person?,https://x.com/Publix/status/2064709165478494588,9,1,9,2,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2061455407604723974,Mon Jun 01 14:30:43 +0000 2026,Hurricane season is from June 1 to November 30. Build your storm kit to stay safe and prepared. ⛑🩹🔦 https://t.co/J0tZHFqDsg,https://x.com/Publix/status/2061455407604723974,12,6,21,1,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2061085288579936505,Sun May 31 14:00:00 +0000 2026,Some food is fit for adventure. https://t.co/Z2kaPHrzzW,https://x.com/Publix/status/2061085288579936505,6,3,18,2,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2059998125335482857,Thu May 28 14:00:00 +0000 2026,Tell us your fave reason for quick stop at Publix. 💚🛒🏃💨 https://t.co/86fHzwfBKk,https://x.com/Publix/status/2059998125335482857,21,0,10,1,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2058895863930314969,Mon May 25 13:00:01 +0000 2026,"This Memorial Day, and every day, we honor the heroes and families who made the ultimate sacrifice. https://t.co/5FKmmAFGyC",https://x.com/Publix/status/2058895863930314969,12,9,54,2,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2057461408485277968,Thu May 21 14:00:00 +0000 2026,How do you go outdoor-wild? ☀🌴🏖 https://t.co/af13CyNmKS,https://x.com/Publix/status/2057461408485277968,6,2,12,1,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2054199919909515286,Tue May 12 14:00:00 +0000 2026,What are you packing for the beach? https://t.co/MiYom1dibF,https://x.com/Publix/status/2054199919909515286,29,3,20,0,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2053460043039707274,Sun May 10 13:00:00 +0000 2026,Happy Mother’s Day to the moms who do it all (with their hands full!). 💗 https://t.co/dVSPVDcerp,https://x.com/Publix/status/2053460043039707274,7,5,38,1,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2052025593386922236,Wed May 06 14:00:00 +0000 2026,Secure the essentials for Sunday. 💐📝 https://t.co/EPyYAQCcyS,https://x.com/Publix/status/2052025593386922236,13,0,26,0,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2051300814338068936,Mon May 04 14:00:00 +0000 2026,Let’s discuss. 💬 https://t.co/ha1IBaoA3G,https://x.com/Publix/status/2051300814338068936,406,10,161,27,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2050923327036719214,Sun May 03 13:00:00 +0000 2026,Any day can be National Lemonade Day if you want it to be. 🍋 https://t.co/ZWoUBptk9G,https://x.com/Publix/status/2050923327036719214,14,0,28,1,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2050560940106522754,Sat May 02 13:00:00 +0000 2026,Happy derby day. 👒🏆🐎 https://t.co/B0f7pursw7,https://x.com/Publix/status/2050560940106522754,6,6,22,0,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
72,Publix Super Markets,@Publix,2050198551381074255,Fri May 01 13:00:00 +0000 2026,Happy Asian American and Pacific Islander Heritage Month! What ingredient do you never cook without? https://t.co/HIjfHsVC7l,https://x.com/Publix/status/2050198551381074255,3,3,12,2,true,false,,2026-06-12T17:04:07.724655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/072_publix_super_markets/accounts/01_primary_publix,@Publix,https://x.com/Publix,primary,1
