fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
33,Freddie Mac,@FreddieMac,2065103154878824703,Thu Jun 11 16:05:34 +0000 2026,The avg. 30yr FRM increases to 6.52% https://t.co/K9HBh1pgw5 https://t.co/Ns5SlY4Umi,https://x.com/FreddieMac/status/2065103154878824703,0,4,1,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2064722555986989374,Wed Jun 10 14:53:12 +0000 2026,Freddie Mac Single-Family is revolutionizing the mortgage servicing landscape with a focus on modernization and performance insights. Discover how we are driving better outcomes for Servicers and homeowners. https://t.co/OZePvIy5h3 https://t.co/ZWaOVb2u4F,https://x.com/FreddieMac/status/2064722555986989374,1,0,1,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2062568818417779002,Thu Jun 04 16:15:01 +0000 2026,The avg. 30yr FRM decreases to 6.48% https://t.co/K9HBh1pgw5 https://t.co/NUEy1J6zX8,https://x.com/FreddieMac/status/2062568818417779002,0,7,4,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2062534853095035386,Thu Jun 04 14:00:03 +0000 2026,"With enhancements to our Multifamily servicing model, seller/servicers remain the primary servicer with Freddie Mac as the master and special servicer throughout the life of the loan. That’s next level servicing. https://t.co/5ucXqjAbMl https://t.co/SFLrYtpZHQ",https://x.com/FreddieMac/status/2062534853095035386,0,1,1,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2061855373116539293,Tue Jun 02 17:00:03 +0000 2026,"Help your clients build a solid foundation for their homebuying journey with CreditSmart Homebuyer U. From credit to closing, they'll be empowered to make educated decisions throughout the homebuying process. https://t.co/H8VXfPpYNf https://t.co/xTIqvM0Y86",https://x.com/FreddieMac/status/2061855373116539293,0,1,1,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2061840274314182763,Tue Jun 02 16:00:03 +0000 2026,"With a strong start to 2026, Freddie Mac reported a net worth of $74 billion and provided over $116 billion of liquidity in Q1. Dive into the details of our financial performance to see how we're delivering value and stability to the housing market. https://t.co/I3MKt8xv7u https://t.co/hTUwyhZSDC",https://x.com/FreddieMac/status/2061840274314182763,7,10,32,4,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2061477887274823954,Mon Jun 01 16:00:03 +0000 2026,Give your clients the gift of confidence. My Home by Freddie Mac guides potential buyers through the homebuying process from budgeting to closing and every step in between. #HomeownershipMonth https://t.co/Qh8WEujpNG https://t.co/viUV1oTvZ7,https://x.com/FreddieMac/status/2061477887274823954,1,2,3,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2060029810731094359,Thu May 28 16:05:55 +0000 2026,The avg. 30yr FRM increases to 6.53% https://t.co/K9HBh1pgw5 https://t.co/G2FjXmk6iW,https://x.com/FreddieMac/status/2060029810731094359,1,5,0,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2059681047294390487,Wed May 27 17:00:03 +0000 2026,"EVP and Head of Single-Family Acquisitions Sonu Mittal outlines Freddie Mac’s focus on simplifying processes, improving execution and supporting better mortgage lending outcomes. https://t.co/8x6hmnaKr0 https://t.co/YHjHOlKxl5",https://x.com/FreddieMac/status/2059681047294390487,0,1,1,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2059662921764835798,Wed May 27 15:48:01 +0000 2026,"Discover Freddie Mac's Income Calculator, a free tool that assesses a variety of borrower income types – including wage earners and self-employed – with ease and confidence. https://t.co/K9BKH7fsAM https://t.co/jmOm1k7tQT",https://x.com/FreddieMac/status/2059662921764835798,0,1,1,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2059303563323494748,Tue May 26 16:00:04 +0000 2026,"One report. Five assessments. The Power of One Verification Report can support asset, income, employment, cash flow and rent history in Loan Product Advisor® (LPA®). https://t.co/OyoGiA3yeK https://t.co/KvsbbUsZzY",https://x.com/FreddieMac/status/2059303563323494748,0,0,0,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2059288467515809886,Tue May 26 15:00:05 +0000 2026,Freddie Mac Multifamily has been awarded CMBS Deal of the Year for MSCR MN-11 by @GlobalCapNews. We're grateful for our Capital Markets community and Optigo® lenders for their partnership! Read more: https://t.co/hNsJqYEHJX https://t.co/JpblgCmlNU,https://x.com/FreddieMac/status/2059288467515809886,0,1,1,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2057808752397410351,Fri May 22 13:00:13 +0000 2026,Our Multifamily underwriting process allows us to understand every deal’s unique needs. That’s one way we ensure the best execution in the business. https://t.co/vVKp2MQ1qR https://t.co/OVBK0LCHre,https://x.com/FreddieMac/status/2057808752397410351,0,1,1,1,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
33,Freddie Mac,@FreddieMac,2057494059313197373,Thu May 21 16:09:44 +0000 2026,The avg. 30yr FRM increases to 6.51%  https://t.co/K9HBh1pgw5 https://t.co/SsBhJxPaYV,https://x.com/FreddieMac/status/2057494059313197373,1,8,3,0,true,false,,2026-06-12T11:11:33.477996+00:00,capped browser-based collection of observable public posts,50,033_freddie_mac
