fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
65,Caterpillar,@CaterpillarInc,1719306792566419599,Tue Oct 31 10:54:17 +0000 2023,Join us at 7:30 a.m. Central for updates from our #earnings call. Listen live: https://t.co/p25gwI8dgg $CAT,https://x.com/CaterpillarInc/status/1719306792566419599,137,31,124,6,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1719304745091793315,Tue Oct 31 10:46:09 +0000 2023,Our 3Q financial results are out now. View details here: https://t.co/w9aRvZdYiF $CAT https://t.co/NU9yCjSWYk,https://x.com/CaterpillarInc/status/1719304745091793315,612,78,330,32,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1710096108876120390,Fri Oct 06 00:54:19 +0000 2023,"RT @cxotalk: TOMORROW
Fri 6 Oct 2023, LIVE, 1 pm ET/ 10 am PT
Technology &amp; Innovation Strategy at Caterpillar

Join #CXOTalk guest Karl Wei…",https://x.com/CaterpillarInc/status/1710096108876120390,0,19,0,0,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1709975040467349800,Thu Oct 05 16:53:14 +0000 2023,"TOMORROW
Fri 6 Oct 2023, LIVE, 1 pm ET/ 10 am PT
Technology &amp; Innovation Strategy at Caterpillar

Join #CXOTalk guest Karl Weiss, #CTO, @CaterpillarInc.
https://t.co/1CbnlCb8o0

How does data factor into the technology + #innovation strategy?

#AI #AutonomousVehicles #Automation https://t.co/Fva6TVF04P",https://x.com/CaterpillarInc/status/1709975040467349800,60,19,75,1,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1702394111263686791,Thu Sep 14 18:49:19 +0000 2023,WTG💪,https://x.com/CaterpillarInc/status/1702394111263686791,65,15,90,5,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1702351750995366292,Thu Sep 14 16:01:00 +0000 2023,"Lock down 🔒

@CaterpillarInc | #EveryoneN https://t.co/8oCgLG58n8",https://x.com/CaterpillarInc/status/1702351750995366292,8,20,185,2,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1702066026328752362,Wed Sep 13 21:05:38 +0000 2023,"RT @EquipmentToday: As construction industry equipment theft continues to be a problem, the latest technology can help prevent such theft a…",https://x.com/CaterpillarInc/status/1702066026328752362,0,9,0,0,false,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1702010518062645708,Wed Sep 13 17:25:03 +0000 2023,"As construction industry equipment theft continues to be a problem, the latest technology can help prevent such theft and keep crews safe. Learn more from this @CaterpillarInc #podcast &gt;&gt; https://t.co/2LBb6zY2dY | @4ConstructnPros #TheContractorsBestFriend https://t.co/pVAXFMsXfa",https://x.com/CaterpillarInc/status/1702010518062645708,29,9,50,1,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1694817010910216384,Thu Aug 24 21:00:38 +0000 2023,This old mine site is now a beautiful lake. Learn how Monpolymet Group used a D8R dozer to rehab the land into a tourist destination and animal habitat. https://t.co/qN3GyYG8eG https://t.co/TbUR4LKwKW,https://x.com/CaterpillarInc/status/1694817010910216384,52,32,125,5,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1691525274439954433,Tue Aug 15 19:00:27 +0000 2023,"Ensuring our customers have what they need might be our most important job. That's why we're investing in eCommerce to deliver a better customer experience. See how we're helping them work smarter, not harder: https://t.co/U2vKrvz7lE",https://x.com/CaterpillarInc/status/1691525274439954433,47,19,107,5,true,false,,2026-06-12T16:59:34.828562+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
