variable,R2_in_aux,VIF,model
aggressive,0.062306,1.0664,Full_sample_Ctrl
affiliative,0.071554,1.0771,Full_sample_Ctrl
self_enhancing,0.061557,1.0656,Full_sample_Ctrl
self_defeating,0.01077,1.0109,Full_sample_Ctrl
text_length,0.106506,1.1192,Full_sample_Ctrl
hashtag_count,0.041608,1.0434,Full_sample_Ctrl
mention_count,0.023601,1.0242,Full_sample_Ctrl
aggressive,0.049859,1.0525,Human_coded_Ctrl
affiliative,0.068128,1.0731,Human_coded_Ctrl
self_enhancing,0.06001,1.0638,Human_coded_Ctrl
self_defeating,0.016805,1.0171,Human_coded_Ctrl
text_length,0.062858,1.0671,Human_coded_Ctrl
hashtag_count,0.036921,1.0383,Human_coded_Ctrl
mention_count,0.028984,1.0298,Human_coded_Ctrl
AggressiveIntensity,0.786277,4.6789,Full_sample_H3_Ctrl
AggressiveIntensity_sq,0.729414,3.6957,Full_sample_H3_Ctrl
mean_text_length,0.364993,1.5748,Full_sample_H3_Ctrl
mean_hashtag_count,0.124597,1.1423,Full_sample_H3_Ctrl
mean_mention_count,0.078249,1.0849,Full_sample_H3_Ctrl
log_total_posts,0.063381,1.0677,Full_sample_H3_Ctrl
AggressiveIntensity,0.871183,7.763,Human_coded_H3_Ctrl
AggressiveIntensity_sq,0.866715,7.5027,Human_coded_H3_Ctrl
mean_text_length,0.094707,1.1046,Human_coded_H3_Ctrl
mean_hashtag_count,0.053714,1.0568,Human_coded_H3_Ctrl
mean_mention_count,0.019352,1.0197,Human_coded_H3_Ctrl
log_total_posts,0.151612,1.1787,Human_coded_H3_Ctrl
