fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
50,FedEx,@fedex,2058892361871057305,Mon May 25 12:46:06 +0000 2026,"This #MemorialDay, we remember and honor the brave men and women who sacrificed for our country. Take a look at our partnerships with veteran organizations to honor our service members and veterans all year round. #FedExCares https://t.co/ayDeHdvmJr https://t.co/65i0cyUnql",https://x.com/fedex/status/2058892361871057305,125,17,44,1,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2049853997129834971,Thu Apr 30 14:10:52 +0000 2026,If you’re C we need to talk... https://t.co/TbLw9Xckxr,https://x.com/fedex/status/2049853997129834971,163,23,53,5,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2047710759036047476,Fri Apr 24 16:14:24 +0000 2026,The best day in football since the last best day in football 🏈 @NFLDraft https://t.co/pEowsvpnBS,https://x.com/fedex/status/2047710759036047476,73,28,40,1,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2042283701355040943,Thu Apr 09 16:49:12 +0000 2026,Go Tigers Go🐅💜,https://x.com/fedex/status/2042283701355040943,85,67,313,2,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2042282966613737822,Thu Apr 09 16:46:17 +0000 2026,"RT @TigersAthletics: Moving Memphis Athletics Forward. Together.

We are proud to announce that beginning in the 2026-27 athletics year, al…",https://x.com/fedex/status/2042282966613737822,0,137,0,0,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2042258605693431995,Thu Apr 09 15:09:29 +0000 2026,"Moving Memphis Athletics Forward. Together.

We are proud to announce that beginning in the 2026-27 athletics year, all Memphis Tiger jerseys will feature a @FedEx patch.

📰 https://t.co/SCY6XloJBK https://t.co/zacI1ClYJ1",https://x.com/fedex/status/2042258605693431995,35,137,578,20,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2041951696901771599,Wed Apr 08 18:49:56 +0000 2026,Spot the difference 📦 ⛳ https://t.co/LsUFkclWPU,https://x.com/fedex/status/2041951696901771599,63,15,34,2,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2041265241493782855,Mon Apr 06 21:22:13 +0000 2026,"Hello, this is Divin. I apologize for any inconvenience. I’d be happy to assist you. To ensure I can help effectively, please DM your complete delivery address, full name, phone number, email address, and tracking number. https://t.co/3U6sZOr8Cm",https://x.com/fedex/status/2041265241493782855,21,5,5,0,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2038987790537380059,Tue Mar 31 14:32:26 +0000 2026,"delivered an ultra cute look this weekend, wbu? https://t.co/jAb8fd9Frr",https://x.com/fedex/status/2038987790537380059,45,26,50,0,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2030821703207489999,Mon Mar 09 01:43:19 +0000 2026,absolute bananas in memphis🍌📦 https://t.co/zpCBsd2qGe,https://x.com/fedex/status/2030821703207489999,60,18,31,3,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2030748533108711797,Sun Mar 08 20:52:34 +0000 2026,"After losing to the Indianapolis Clowns in their season opener, the Party Animals SWEPT in Memphis 🧹 https://t.co/YeHlAIv4bX",https://x.com/fedex/status/2030748533108711797,1,11,98,1,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2020669657275838711,Mon Feb 09 01:22:43 +0000 2026,"Game Ball delivery? Handled with care. 🏈🚚 Meet Chad Sanders, FedEx courier and today’s MVP of deliveries. #SuperBowlLX https://t.co/brzob83np7",https://x.com/fedex/status/2020669657275838711,131,33,61,2,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2020310904710066462,Sun Feb 08 01:37:09 +0000 2026,FedEx? Delivering. Titus? Interviewing. Power Moves?? Everywhere on the @NFL #SuperBowlLX red carpet. 🤙 https://t.co/9MOp1UoSCU,https://x.com/fedex/status/2020310904710066462,50,22,29,0,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2020281699561611608,Sat Feb 07 23:41:06 +0000 2026,"Cameras on, questions flying, energy high ⚡️ A little BTS from media day with Titus and FedEx Air &amp; Ground Player of the Year, Christian McCaffrey. https://t.co/BSNjTFqNAr",https://x.com/fedex/status/2020281699561611608,25,26,21,0,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
50,FedEx,@fedex,2019451629267722515,Thu Feb 05 16:42:42 +0000 2026,The ultimate delivery has arrived 🏆 @NFL #SuperBowlLX https://t.co/IRA6nq3I2s,https://x.com/fedex/status/2019451629267722515,337,47,108,4,true,false,,2026-06-12T16:53:05.052655+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/050_fedex/accounts/01_primary_fedex,@fedex,https://x.com/fedex,primary,1
