fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
9,Exxon Mobil,@exxonmobil,1726623024575643894,Mon Nov 20 15:26:22 +0000 2023,"Did you hear? ExxonMobil and @NREL are collaborating on multiple research programs for the #energytransition 🧪 .

Click below to learn about the science required to convert wood waste to #biofuels.  https://t.co/dRaDdq8TB5 https://t.co/32QIFldg4w",https://x.com/exxonmobil/status/1726623024575643894,717,227,327,20,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1725147114592739372,Thu Nov 16 13:41:38 +0000 2023,"Meet Dan Ammann – one of the world’s 100 most influential climate leaders in business.

Congrats to our Low Carbon Solutions president on making the #Time100Climate list from @Time. 

Read more here: https://t.co/qkbF0ZPk57 https://t.co/MJVS0uwDhK",https://x.com/exxonmobil/status/1725147114592739372,154,83,195,16,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1724919158075252877,Wed Nov 15 22:35:49 +0000 2023,"Climate change is real. So is the importance of energy security. The world needs a robust plan to address both. Darren Woods, our CEO, shared ExxonMobil’s at APEC today. 
Read what he said here: https://t.co/A2DxdSZik2 https://t.co/b9dgdHnhQK",https://x.com/exxonmobil/status/1724919158075252877,159,97,233,19,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1724416344781651973,Tue Nov 14 13:17:49 +0000 2023,"Let’s Get It Started! 

🔈 Exciting news out of Guyana. Check out how the start-up of our third offshore project is helping meet global energy needs. 
https://t.co/INo5L7JWR2 https://t.co/oN8hGh1ID8",https://x.com/exxonmobil/status/1724416344781651973,63,87,168,18,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1724135118313328866,Mon Nov 13 18:40:19 +0000 2023,"More lithium for #EV batteries. Less environmental impact. 

That’s the idea behind our groundbreaking plan to put North America on the map as a global lithium producer. 

Introducing … Mobil™ Lithium. 

Learn more: https://t.co/hUorLbrdLc https://t.co/AYTY9RrdqK",https://x.com/exxonmobil/status/1724135118313328866,49,79,152,17,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1722630175483895919,Thu Nov 09 15:00:13 +0000 2023,"👋 Meet Krystal Wrigley, our Fuels Technology Chief, who was recently recognized by the @SWEtalk for making significant contributions to the #STEM community and the advancement of women in engineering.

Congratulations, Krystal! https://t.co/M2Y67KutSY https://t.co/WTzORcSFFr",https://x.com/exxonmobil/status/1722630175483895919,20,36,64,4,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1722268279195021693,Wed Nov 08 15:02:10 +0000 2023,"Math and science are fundamental to our business, so we’re thrilled to celebrate #NationalSTEMDay. The ExxonMobil Foundation is taking new steps and a hands-on approach to help close the STEM education gap. Learn more here: https://t.co/bk6BKz1exw https://t.co/bJd7odkYoQ",https://x.com/exxonmobil/status/1722268279195021693,16,76,61,3,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1721913008866161031,Tue Nov 07 15:30:27 +0000 2023,"🆕 We’re excited to announce Dina Powell McCormick will join our Board of Directors, effective January 1st.
“Dina is a distinguished executive with a rare level of geopolitical and economic experience,” our CEO Darren Woods said. 
Learn more here: https://t.co/sLj3CG7tzS https://t.co/jhlXH59ktk",https://x.com/exxonmobil/status/1721913008866161031,16,34,73,3,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1720818458177187884,Sat Nov 04 15:01:06 +0000 2023,"Three-peat! Congrats to @TGR_WEC.

👑 The @OfficialWRC Car Manufacturers' Champion crown looks good on you. And, as always, we're at your service. See how we power this together: https://t.co/WCafkX9em2

(All results subject to final FIA confirmation) https://t.co/96ld1pg5yl",https://x.com/exxonmobil/status/1720818458177187884,4,39,42,0,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1720064400013336950,Thu Nov 02 13:04:44 +0000 2023,Our merger with @Denbury grows our Low Carbon Solutions business and our role in the #energytransition. We now have the infrastructure to potentially reduce carbon emissions by more than 100 million metric tons per year. Learn more: https://t.co/2RTomda6Ua https://t.co/sB92k5udGF,https://x.com/exxonmobil/status/1720064400013336950,13,44,69,5,true,false,,2026-06-12T16:26:14.017389+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
