fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
12,JPMorgan Chase,@jpmorgan,2065524638646485244,Fri Jun 12 20:00:24 +0000 2026,"J.P. Morgan + SpaceX= Largest IPO

Congratulations to the @spaceX team on this milestone, we were proud to serve as a lead bookrunner on the transaction. https://t.co/axxob266QP",https://x.com/jpmorgan/status/2065524638646485244,543,1465,13009,135,true,false,,2026-06-13T20:26:22.712155+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/012_jpmorgan_chase,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2065430167019831592,Fri Jun 12 13:45:00 +0000 2026,"🌍 Europe’s edge: World class clinicians, academic research, and innovation are creating a vibrant startup ecosystem. Across EMEA, there’s meaningful investor interest ready to support the next wave of growth.",https://x.com/jpmorgan/status/2065430167019831592,0,0,2,0,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2065428912214077672,Fri Jun 12 13:40:01 +0000 2026,"🔗 Integration is key: Winning models will consolidate wearables and clinical tools into single, trusted systems. Partnerships with tech giants are emerging.",https://x.com/jpmorgan/status/2065428912214077672,1,1,2,0,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2065422638915235915,Fri Jun 12 13:15:05 +0000 2026,"This week’s European Healthcare Symposium brought together industry leaders, innovators, and investors to explore the future of healthcare across the continent and beyond. The conversations were rich, the perspectives global, and the focus clear: resilience, quality, and integration are shaping the next era of healthcare. Here are the key takeaways. ⬇️",https://x.com/jpmorgan/status/2065422638915235915,2,0,18,0,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2064363121452486683,Tue Jun 09 15:04:56 +0000 2026,"Fan spend is not one-size-fits-all. Explore how shopper mix and location strategy can impact outcomes for hotels, merchandise, dining and beyond. https://t.co/R1COvGQN7K https://t.co/BZ5iNQKmPP",https://x.com/jpmorgan/status/2064363121452486683,5,7,23,1,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2063972817293492503,Mon Jun 08 13:14:01 +0000 2026,"""How should money move next?"" Our Head of Innovation Economy EMEA, Veronique Steiner, joined J.P. Morgan colleagues, industry experts, banks, fintechs, and merchants at this year’s Money20/20 in Amsterdam. Take a look at some of the standout moments as she takes us behind the scenes at the show where the future of payments and e-commerce takes center stage.",https://x.com/jpmorgan/status/2063972817293492503,7,11,36,1,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2062188429387899209,Wed Jun 03 15:03:29 +0000 2026,"At this year’s Global Markets Conference, we heard from J.P. Morgan leaders and their clients on the key takeaways shaping on-the-ground conversations, from AI to commodities to geopolitics. Hear their perspectives on the themes influencing markets today and where they’re seeing optimism.",https://x.com/jpmorgan/status/2062188429387899209,14,17,57,0,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2059359214980432080,Tue May 26 19:41:12 +0000 2026,https://t.co/uOYOspR4DW,https://x.com/jpmorgan/status/2059359214980432080,31,34,57,0,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2057178298044592478,Wed May 20 19:15:01 +0000 2026,"J.P. Morgan's David de Boltz joined Bloomberg from our Technology, Media &amp; Communications Conference in Boston to discuss the AI infrastructure buildout, as well as the opportunities and risks taking shape across debt markets. https://t.co/R87pgcuwcC https://t.co/0OA32obeGS",https://x.com/jpmorgan/status/2057178298044592478,15,27,58,0,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
12,JPMorgan Chase,@jpmorgan,2057159424330899595,Wed May 20 18:00:01 +0000 2026,"At our Technology, Media &amp; Communications Conference, Lori Beer sat down with Bloomberg to discuss how JPMorganChase is navigating AI’s rapid acceleration and how we’re putting it to work across the firm. https://t.co/yJS9n28vb5 https://t.co/K3zmZ6b4Kr",https://x.com/jpmorgan/status/2057159424330899595,7,12,30,1,true,false,,2026-06-12T19:17:57.752534+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase/accounts/01_primary_jpmorgan,@jpmorgan,https://x.com/jpmorgan,primary,1
