fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
12,JPMorgan Chase,@jpmorgan,2064363121452486683,Tue Jun 09 15:04:56 +0000 2026,"Fan spend is not one-size-fits-all. Explore how shopper mix and location strategy can impact outcomes for hotels, merchandise, dining and beyond. https://t.co/R1COvGQN7K https://t.co/BZ5iNQKmPP",https://x.com/jpmorgan/status/2064363121452486683,5,7,23,1,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2063972817293492503,Mon Jun 08 13:14:01 +0000 2026,"""How should money move next?"" Our Head of Innovation Economy EMEA, Veronique Steiner, joined J.P. Morgan colleagues, industry experts, banks, fintechs, and merchants at this year’s Money20/20 in Amsterdam. Take a look at some of the standout moments as she takes us behind the scenes at the show where the future of payments and e-commerce takes center stage.",https://x.com/jpmorgan/status/2063972817293492503,7,11,36,1,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2062188429387899209,Wed Jun 03 15:03:29 +0000 2026,"At this year’s Global Markets Conference, we heard from J.P. Morgan leaders and their clients on the key takeaways shaping on-the-ground conversations, from AI to commodities to geopolitics. Hear their perspectives on the themes influencing markets today and where they’re seeing optimism.",https://x.com/jpmorgan/status/2062188429387899209,14,17,57,0,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2059359214980432080,Tue May 26 19:41:12 +0000 2026,https://t.co/uOYOspR4DW,https://x.com/jpmorgan/status/2059359214980432080,31,34,57,0,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2057178298044592478,Wed May 20 19:15:01 +0000 2026,"J.P. Morgan's David de Boltz joined Bloomberg from our Technology, Media &amp; Communications Conference in Boston to discuss the AI infrastructure buildout, as well as the opportunities and risks taking shape across debt markets. https://t.co/R87pgcuwcC https://t.co/0OA32obeGS",https://x.com/jpmorgan/status/2057178298044592478,15,27,58,0,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2057159424330899595,Wed May 20 18:00:01 +0000 2026,"At our Technology, Media &amp; Communications Conference, Lori Beer sat down with Bloomberg to discuss how JPMorganChase is navigating AI’s rapid acceleration and how we’re putting it to work across the firm. https://t.co/yJS9n28vb5 https://t.co/K3zmZ6b4Kr",https://x.com/jpmorgan/status/2057159424330899595,7,12,30,1,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2055649470809862567,Sat May 16 14:00:00 +0000 2026,"💡 The message is clear: disruption is real but so is progress. Long-term opportunity will reward focus, adaptability and responsible innovation.",https://x.com/jpmorgan/status/2055649470809862567,3,5,25,3,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2055646955976491054,Sat May 16 13:50:01 +0000 2026,"🔐 AI is moving from pilots to production. Cybersecurity is now an always on race where speed, segmentation and preparedness are critical.",https://x.com/jpmorgan/status/2055646955976491054,4,6,23,2,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2055634371894272439,Sat May 16 13:00:00 +0000 2026,"That’s a wrap for the 21st J.P. Morgan Global Markets Conference. Attendees heard from leaders across markets, geopolitics, technology and investing, with conversations reflecting just how quickly the global playbook is changing. Here’s what stood out: https://t.co/dQ2Wu0O9Uz",https://x.com/jpmorgan/status/2055634371894272439,30,35,97,3,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
12,JPMorgan Chase,@jpmorgan,2055037994361405927,Thu May 14 21:30:13 +0000 2026,"""They deliver the whole firm to their clients."" 

@Reuters highlights how J.P. Morgan supports tech founders from their earliest days through IPO and beyond, combining lending, payments, capital markets and M&A advisory to meet companies where they are and help them scale. https://t.co/HobfFso2uC",https://x.com/jpmorgan/status/2055037994361405927,5,19,33,0,true,false,,2026-06-12T13:06:34.107719+00:00,capped browser-based collection of observable public posts,30,012_jpmorgan_chase
