fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
25,Home Depot,@homedepot,2065488037639856343,Fri Jun 12 17:34:57 +0000 2026,"In celebration of @USMNT at the @FIFAWorldCup 2026™ U.S. opener, we’re supporting @bgca_clubs in Los Angeles with a $250,000 donation to help create more opportunities and programs for Boys &amp; Girls Club youth.

We’re proud to be an Official FIFA World Cup 2026™ Supporter. https://t.co/KYDO6JDSTX",https://x.com/homedepot/status/2065488037639856343,1,0,3,0,true,false,,2026-06-12T18:15:27.286038+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,2065453509160403297,Fri Jun 12 15:17:45 +0000 2026,Stop by FIFA Fan Festival™ at @LosAngelesFWC26 to experience Beckham's Backyard before the @USMNT opener. https://t.co/B60rEK1l0p,https://x.com/homedepot/status/2065453509160403297,3,0,3,0,true,false,,2026-06-12T18:15:27.286038+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,2065169954907840960,Thu Jun 11 20:31:00 +0000 2026,"RT @HomeDepot: European friends, consider this your official invitation to experience a true American classic: a Home Depot hot dog after c…",https://x.com/homedepot/status/2065169954907840960,0,4,0,0,false,false,,2026-06-12T18:15:27.286038+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,2065089146566107429,Thu Jun 11 15:09:54 +0000 2026,"European friends, consider this your official invitation to experience a true American classic: a Home Depot hot dog after completing your third trip back to the store of the weekend 🌭🧡 https://t.co/rX7qmS4Twe",https://x.com/homedepot/status/2065089146566107429,7,4,6,0,true,false,,2026-06-12T18:15:27.286038+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,2065051657000435809,Thu Jun 11 12:40:56 +0000 2026,"RT @MenInBlazers: CITY FUTSAL: A PILLAR OF THE GRASSROOTS GAME IN TEXAS ❤️

Meet the Mariel Brothers who are committed to building spaces t…",https://x.com/homedepot/status/2065051657000435809,0,3,0,0,true,false,,2026-06-12T18:15:27.286038+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,1853822198630187303,Tue Nov 05 15:30:29 +0000 2024,RT @HomeDepot: The entire Home Depot family is deeply saddened by the death of our co-founder Bernie Marcus. He’s left us with an invaluabl…,https://x.com/HDCares/status/1853822198630187303,0,204,0,0,false,false,,2026-06-12T18:15:32.976211+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1790384967605719178,Tue May 14 14:13:34 +0000 2024,"RT @HomeDepot: Today, we announced our Q1 earnings. Thank you to our associates and partners for your dedication and hard work in deliverin…",https://x.com/HDCares/status/1790384967605719178,0,21,0,0,false,false,,2026-06-12T18:15:32.976211+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1790383073856512328,Tue May 14 14:06:03 +0000 2024,"Today, we announced our Q1 earnings. Thank you to our associates and partners for your dedication and hard work in delivering value and service for our customers.  #HDEarnings #WeAreHomeDepot https://t.co/e7ntySUONE https://t.co/BtVQq5eJuI",https://x.com/HDCares/status/1790383073856512328,144,21,82,8,true,false,,2026-06-12T18:15:32.976211+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1755290558057119754,Wed Feb 07 18:00:55 +0000 2024,"Hi Douglas, thank you for bringing this to our attention. We understand your concerns and would like to help. Please DM us with your order number, delivery address, and phone number, and we can look into this for you. -Claude",https://x.com/HDCares/status/1755290558057119754,10,3,4,0,true,false,,2026-06-12T18:15:32.976211+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1753557688527540334,Fri Feb 02 23:15:07 +0000 2024,"@K9Shaw Hi Douglas, thank you for bringing this to our attention. We understand your concerns and would like to help. Please DM us with your order number, delivery address, and phone number, and we can look into this for you. -Claude",https://x.com/HDCares/status/1753557688527540334,20,3,9,0,true,false,,2026-06-12T18:15:32.976211+00:00,capped browser-based collection of observable public posts,5,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
