fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
92,Uber Technologies,@Uber,2065470005383184436,Fri Jun 12 16:23:18 +0000 2026,"Brb customizing my Uber car icon in the app ⚽️

Go to ""Account"" and then ""Choose your team"" to wrap your ride with your team's flag. https://t.co/Onkz1bnqJU",https://x.com/Uber/status/2065470005383184436,4,5,15,1,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2065133348817600614,Thu Jun 11 18:05:33 +0000 2026,RT @LFCFanClub3: @uber getting on the Knicks winner lastnight #NBAFinals https://t.co/VqXdZsVvuB,https://x.com/Uber/status/2065133348817600614,0,4,0,0,false,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2065098913892167767,Thu Jun 11 15:48:43 +0000 2026,LGK! 🏀,https://x.com/Uber/status/2065098913892167767,13,1,113,0,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2065033123117605010,Thu Jun 11 11:27:17 +0000 2026,@uber getting on the Knicks winner lastnight #NBAFinals https://t.co/VqXdZsVvuB,https://x.com/Uber/status/2065033123117605010,11,4,13,1,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2064819775725838828,Wed Jun 10 21:19:31 +0000 2026,"My Uber drive,
KNICKS IN FIVE",https://x.com/Uber/status/2064819775725838828,35,11,203,0,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2064817781594329144,Wed Jun 10 21:11:36 +0000 2026,This is fire @uber https://t.co/2PVCNp71mB,https://x.com/Uber/status/2064817781594329144,14,163,4912,17,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2064756447129321711,Wed Jun 10 17:07:52 +0000 2026,"New Yorkers, check your app 🏀 https://t.co/eDIF2HgpPc",https://x.com/Uber/status/2064756447129321711,15,5,85,1,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2064363894949237048,Tue Jun 09 15:08:01 +0000 2026,From Uber driver to Team USA QB 🇺🇸 https://t.co/7gh4k8M1pq,https://x.com/Uber/status/2064363894949237048,26,5,51,1,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2063962313082671206,Mon Jun 08 12:32:16 +0000 2026,"London, the future is calling! 🇬🇧 We're launching the Uber x @wayve_ai Interest List, giving Londoners the chance to be among the first to experience autonomous rides on Uber.

Powered by Wayve's AI technology - built and trained on UK roads - this is a major step toward bringing autonomous mobility to one of the world's most dynamic cities.

Join the Interest List in the Uber app today.",https://x.com/Uber/status/2063962313082671206,35,22,144,2,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2063334802317615176,Sat Jun 06 18:58:46 +0000 2026,What song should he play next? 🎶 https://t.co/SYZbR5TfwM,https://x.com/Uber/status/2063334802317615176,37,19,455,0,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2062987741067890976,Fri Jun 05 19:59:40 +0000 2026,RT @UberEats: ok be so fr who ordered from the backrooms https://t.co/DVkKDcGtII,https://x.com/Uber/status/2062987741067890976,0,99,0,0,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2062980827235959069,Fri Jun 05 19:32:12 +0000 2026,ok be so fr who ordered from the backrooms https://t.co/DVkKDcGtII,https://x.com/Uber/status/2062980827235959069,115,99,2546,11,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2062904845015605281,Fri Jun 05 14:30:16 +0000 2026,"RT @BroadwayWorld: See @thedanieb perform @Uber the Musical in a new Broadway-inspired promo for the rideshare service!
 https://t.co/NmBYz…",https://x.com/Uber/status/2062904845015605281,0,3,0,0,false,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2062901297200996556,Fri Jun 05 14:16:10 +0000 2026,"See @thedanieb perform @Uber the Musical in a new Broadway-inspired promo for the rideshare service!
 https://t.co/NmBYzCOw6R",https://x.com/Uber/status/2062901297200996556,9,3,10,1,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2062897683015025145,Fri Jun 05 14:01:49 +0000 2026,Uber: The Musical 🎶 featuring @thedanieb https://t.co/yqqAx57MiA,https://x.com/Uber/status/2062897683015025145,34,9,97,1,true,false,,2026-06-12T17:14:55.004787+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
