fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
92,Uber Technologies,@Uber,2065133348817600614,Thu Jun 11 18:05:33 +0000 2026,RT @LFCFanClub3: @uber getting on the Knicks winner lastnight #NBAFinals https://t.co/VqXdZsVvuB,https://x.com/Uber/status/2065133348817600614,0,2,0,0,false,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2065098913892167767,Thu Jun 11 15:48:43 +0000 2026,LGK! 🏀,https://x.com/Uber/status/2065098913892167767,11,1,113,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2065033123117605010,Thu Jun 11 11:27:17 +0000 2026,@uber getting on the Knicks winner lastnight #NBAFinals https://t.co/VqXdZsVvuB,https://x.com/Uber/status/2065033123117605010,11,2,12,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2064819775725838828,Wed Jun 10 21:19:31 +0000 2026,"My Uber drive,
KNICKS IN FIVE",https://x.com/Uber/status/2064819775725838828,35,11,202,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2064817781594329144,Wed Jun 10 21:11:36 +0000 2026,This is fire @uber https://t.co/2PVCNp71mB,https://x.com/Uber/status/2064817781594329144,14,163,4912,18,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2064756447129321711,Wed Jun 10 17:07:52 +0000 2026,"New Yorkers, check your app 🏀 https://t.co/eDIF2HgpPc",https://x.com/Uber/status/2064756447129321711,15,5,85,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2064363894949237048,Tue Jun 09 15:08:01 +0000 2026,From Uber driver to Team USA QB 🇺🇸 https://t.co/7gh4k8M1pq,https://x.com/Uber/status/2064363894949237048,26,5,51,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2063962313082671206,Mon Jun 08 12:32:16 +0000 2026,"London, the future is calling! 🇬🇧 We're launching the Uber x @wayve_ai Interest List, giving Londoners the chance to be among the first to experience autonomous rides on Uber.

Powered by Wayve's AI technology - built and trained on UK roads - this is a major step toward bringing autonomous mobility to one of the world's most dynamic cities.

Join the Interest List in the Uber app today.",https://x.com/Uber/status/2063962313082671206,35,21,144,2,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2063334802317615176,Sat Jun 06 18:58:46 +0000 2026,What song should he play next? 🎶 https://t.co/SYZbR5TfwM,https://x.com/Uber/status/2063334802317615176,37,19,455,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2062987741067890976,Fri Jun 05 19:59:40 +0000 2026,RT @UberEats: ok be so fr who ordered from the backrooms https://t.co/DVkKDcGtII,https://x.com/Uber/status/2062987741067890976,0,100,0,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2062980827235959069,Fri Jun 05 19:32:12 +0000 2026,ok be so fr who ordered from the backrooms https://t.co/DVkKDcGtII,https://x.com/Uber/status/2062980827235959069,115,100,2545,11,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2062904845015605281,Fri Jun 05 14:30:16 +0000 2026,"RT @BroadwayWorld: See @thedanieb perform @Uber the Musical in a new Broadway-inspired promo for the rideshare service!
 https://t.co/NmBYz…",https://x.com/Uber/status/2062904845015605281,0,3,0,0,false,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2062901297200996556,Fri Jun 05 14:16:10 +0000 2026,"See @thedanieb perform @Uber the Musical in a new Broadway-inspired promo for the rideshare service!
 https://t.co/NmBYzCOw6R",https://x.com/Uber/status/2062901297200996556,9,3,10,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2062897683015025145,Fri Jun 05 14:01:49 +0000 2026,Uber: The Musical 🎶 featuring @thedanieb https://t.co/yqqAx57MiA,https://x.com/Uber/status/2062897683015025145,34,9,96,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2062200484493156531,Wed Jun 03 15:51:23 +0000 2026,"The weirdest and most unique finds in the backseat, matched with your zodiac sign 🔎 https://t.co/VNKPWh3m80",https://x.com/Uber/status/2062200484493156531,66,32,366,45,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2061908098923516181,Tue Jun 02 20:29:33 +0000 2026,"Today, we announced plans to launch Spain’s first commercial robotaxi pilot in Madrid in partnership with @WeRide_ai. The service is expected to become available later this year through the Uber app, in partnership with the Madrid Regional Government. 🇪🇸 https://t.co/uP8nYZeEre",https://x.com/Uber/status/2061908098923516181,76,95,528,42,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2061810828513595859,Tue Jun 02 14:03:02 +0000 2026,"10 years of the Uber Lost &amp; Found Index, your annual reminder to check the backseat before you leave 🙂‍↕️ https://t.co/eEWZ28qmod",https://x.com/Uber/status/2061810828513595859,28,6,119,2,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2060373616710349087,Fri May 29 14:52:04 +0000 2026,"Everything you need for a summer of soccer, all in one app ⚽️ https://t.co/Yln5o2xr7t",https://x.com/Uber/status/2060373616710349087,87,18,71,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2060038289722359896,Thu May 28 16:39:36 +0000 2026,It’s that kind of night ✨ https://t.co/LxkfjZ0I8l,https://x.com/Uber/status/2060038289722359896,37,12,97,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2059354209078620622,Tue May 26 19:21:19 +0000 2026,"Tokyo Drift called, we answered. 🏁 https://t.co/cwwJHZbOFt",https://x.com/Uber/status/2059354209078620622,51,14,106,4,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2058591280792261032,Sun May 24 16:49:42 +0000 2026,Only the best for Grogu https://t.co/bcDpiaWwBE,https://x.com/Uber/status/2058591280792261032,59,13,194,3,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2058307390479442034,Sat May 23 22:01:38 +0000 2026,"🚨 Orange County: We are offering free rides (up to $40 per ride, max 2 trips) to help residents safely reach temporary evacuation shelters during the ongoing chemical emergency.

Use code OCSAFE26 in the Wallet section of the app before booking. Stay safe.",https://x.com/Uber/status/2058307390479442034,39,22,116,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2057891945444421903,Fri May 22 18:30:48 +0000 2026,Summer state of mind ☀️ https://t.co/6N3kblqImE,https://x.com/Uber/status/2057891945444421903,36,7,28,4,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2057600217889841651,Thu May 21 23:11:34 +0000 2026,All Uber Black rides are 25% off for Uber One members. https://t.co/O3cTO5fV4H,https://x.com/Uber/status/2057600217889841651,43,3,22,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2057174958061900038,Wed May 20 19:01:45 +0000 2026,"It’s a good week to be an Uber One member 🤩

Terms apply. https://t.co/EL3ialhKiI",https://x.com/Uber/status/2057174958061900038,47,6,23,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2055277048130666720,Fri May 15 13:20:08 +0000 2026,"Big deals are back for Uber One members 🔥
Shop, save, ride, and order with exclusive Member Days offers now. https://t.co/kHQ9JIflD8",https://x.com/Uber/status/2055277048130666720,162,20,130,5,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2054985319536341215,Thu May 14 18:00:54 +0000 2026,"Idk who needs to hear this but if you order a premium Uber ride you can now add your coffee, tea or snack order – yes, it will be waiting in your Uber (so you feel like Miranda Priestley 💁‍♀️) https://t.co/N45mCkeuml",https://x.com/Uber/status/2054985319536341215,69,8,106,2,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2054628256234819784,Wed May 13 18:22:04 +0000 2026,All because I set my alarm in the calculator app 💀 https://t.co/gDzLwupE4d,https://x.com/Uber/status/2054628256234819784,54,7,362,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2053862306019528997,Mon May 11 15:38:27 +0000 2026,It’s never too late to start 🎓 @asuonline https://t.co/W5ndaLUtkW,https://x.com/Uber/status/2053862306019528997,66,8,18,2,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2053524201651532070,Sun May 10 17:14:56 +0000 2026,Happy Mother’s Day! Give your mother the “thank you” that she deserves 💕 https://t.co/lIU3OTiGzv,https://x.com/Uber/status/2053524201651532070,49,6,84,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2053506706097701351,Sun May 10 16:05:25 +0000 2026,For journeys worth sharing 🚗 https://t.co/PsGJw00OnW,https://x.com/Uber/status/2053506706097701351,28,5,59,2,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2052835006125355469,Fri May 08 19:36:19 +0000 2026,"RT @sourceryy: Uber CEO @dkhos on autonomous vehicles:

""Just like we want every safe human driver on the platform, we want every safe robo…",https://x.com/Uber/status/2052835006125355469,0,14,0,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2052834924944580677,Fri May 08 19:36:00 +0000 2026,"RT @MollySOShea: At a ~$152B market cap, Dara Khosrowshahi shares the full circle @Uber x Expedia partnership:

""Seriously, I had to recuse…",https://x.com/Uber/status/2052834924944580677,0,12,0,0,false,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2052827492138832043,Fri May 08 19:06:28 +0000 2026,"At a ~$152B market cap, Dara Khosrowshahi shares the full circle @Uber x Expedia partnership:

""Seriously, I had to recuse myself from the process because I’m still on the Expedia board.”

""Travel has always been a huge use case on Uber, & it was natural for us to add hotels as another product.

In Europe, we already have trains available in the UK, France, & Spain. So originally it was like, well, let’s wire up everything that moves. 

But then how do we actually build around the experience of movement and traveling as well?""",https://x.com/Uber/status/2052827492138832043,26,12,125,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2052816048991416582,Fri May 08 18:21:00 +0000 2026,"Uber CEO @dkhos on autonomous vehicles:

""Just like we want every safe human driver on the platform, we want every safe robot driver on the platform—whether it's a Waymo, a Zoox, or a WeRide.""

""A number of companies will get to the finish line in developing a digital driver that's safer than a human driver.""",https://x.com/Uber/status/2052816048991416582,50,14,77,2,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2052789577711276225,Fri May 08 16:35:48 +0000 2026,Uber Travel Mode = your new digital concierge. We’re talking local secrets and exclusive spots that’ll have your feed looking elite 🔥 https://t.co/xUfaybdY0j,https://x.com/Uber/status/2052789577711276225,24,3,41,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
