fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
92,Uber Technologies,@Uber,2065798497752711581,Sat Jun 13 14:08:37 +0000 2026,Pickup confirmed 🏀💙 getting @CharlesOakley34 where he needs to be,https://x.com/Uber/status/2065798497752711581,8,7,40,0,true,false,,2026-06-13T20:07:55.372692+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/092_uber_technologies,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2065788685296042252,Sat Jun 13 13:29:37 +0000 2026,"Charles Oakley is on his way to San Antonio to attend Game 5

Oak has attended Knicks playoff games in Atlanta and Cleveland this year https://t.co/57aqoiYcPt",https://x.com/Uber/status/2065788685296042252,97,297,5077,72,true,false,,2026-06-13T20:07:55.372692+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/092_uber_technologies,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2065470005383184436,Fri Jun 12 16:23:18 +0000 2026,"Brb customizing my Uber car icon in the app ⚽️

Go to ""Account"" and then ""Choose your team"" to wrap your ride with your team's flag. https://t.co/Onkz1bnqJU",https://x.com/Uber/status/2065470005383184436,6,7,26,1,true,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2065133348817600614,Thu Jun 11 18:05:33 +0000 2026,RT @LFCFanClub3: @uber getting on the Knicks winner lastnight #NBAFinals https://t.co/VqXdZsVvuB,https://x.com/Uber/status/2065133348817600614,0,4,0,0,false,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2065098913892167767,Thu Jun 11 15:48:43 +0000 2026,LGK! 🏀,https://x.com/Uber/status/2065098913892167767,13,1,114,0,true,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2065033123117605010,Thu Jun 11 11:27:17 +0000 2026,@uber getting on the Knicks winner lastnight #NBAFinals https://t.co/VqXdZsVvuB,https://x.com/Uber/status/2065033123117605010,11,4,14,1,true,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2064819775725838828,Wed Jun 10 21:19:31 +0000 2026,"My Uber drive,
KNICKS IN FIVE",https://x.com/Uber/status/2064819775725838828,35,12,204,0,true,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2064817781594329144,Wed Jun 10 21:11:36 +0000 2026,This is fire @uber https://t.co/2PVCNp71mB,https://x.com/Uber/status/2064817781594329144,14,163,4913,17,true,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2064756447129321711,Wed Jun 10 17:07:52 +0000 2026,"New Yorkers, check your app 🏀 https://t.co/eDIF2HgpPc",https://x.com/Uber/status/2064756447129321711,15,5,85,1,true,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2064363894949237048,Tue Jun 09 15:08:01 +0000 2026,From Uber driver to Team USA QB 🇺🇸 https://t.co/7gh4k8M1pq,https://x.com/Uber/status/2064363894949237048,26,5,51,1,true,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
92,Uber Technologies,@Uber,2063962313082671206,Mon Jun 08 12:32:16 +0000 2026,"London, the future is calling! 🇬🇧 We're launching the Uber x @wayve_ai Interest List, giving Londoners the chance to be among the first to experience autonomous rides on Uber.

Powered by Wayve's AI technology - built and trained on UK roads - this is a major step toward bringing autonomous mobility to one of the world's most dynamic cities.

Join the Interest List in the Uber app today.",https://x.com/Uber/status/2063962313082671206,35,22,144,2,true,false,,2026-06-13T00:43:28.814220+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/092_uber_technologies/accounts/01_primary_uber,@Uber,https://x.com/Uber,primary,1
