fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
28,Verizon Communications,@Verizon,2048723191971918302,Mon Apr 27 11:17:27 +0000 2026,"Our 1Q earnings results are live! Read the details on the momentum we’re seeing in our strategic transformation. ⬇️$VZ

https://t.co/0PxKnbtptc",https://x.com/Verizon/status/2048723191971918302,74,13,26,5,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2039329813039608184,Wed Apr 01 13:11:31 +0000 2026,When your best asset becomes your biggest enemy Connor Storrie #BestNetwork https://t.co/jsCbm7DCky,https://x.com/Verizon/status/2039329813039608184,79,1153,5313,52,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2039015470745944405,Tue Mar 31 16:22:25 +0000 2026,And now for the Connor Storrie outtakes... https://t.co/POgBcbAeMp,https://x.com/Verizon/status/2039015470745944405,208,4925,27818,556,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2038982588044345669,Tue Mar 31 14:11:46 +0000 2026,"Verizon Presents: Look Behind You. A Film by Nia DaCosta featuring Connor Storrie.

New fear unlocked. Literally. https://t.co/nw5BuiJuCr",https://x.com/Verizon/status/2038982588044345669,283,2978,11046,490,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2015534069199573235,Sun Jan 25 21:15:43 +0000 2026,"RT @VerizonNews: As winter storm Fern moves across the country, the Verizon network remains strong. Our teams and assets – satellite links,…",https://x.com/Verizon/status/2015534069199573235,0,36,0,0,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2015524083966923036,Sun Jan 25 20:36:02 +0000 2026,"As winter storm Fern moves across the country, the Verizon network remains strong. Our teams and assets – satellite links, mobile cell sites and portable generators – are ready to deploy when required.

For Verizon support information and store updates, click here: https://t.co/zZ4MwFraDG",https://x.com/Verizon/status/2015524083966923036,242,36,108,5,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2014765807679549627,Fri Jan 23 18:22:55 +0000 2026,"RT @VerizonNews: Winter storm Fern is on the way. Verizon is ready. 

We’re committed to keeping our customers, first responders, and commu…",https://x.com/Verizon/status/2014765807679549627,0,21,0,0,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2014760631505690918,Fri Jan 23 18:02:21 +0000 2026,"Winter storm Fern is on the way. Verizon is ready. 

We’re committed to keeping our customers, first responders, and communities connected when it matters most.

Learn more about how Verizon is preparing and how you can too: https://t.co/NmGskQnrum https://t.co/AWbDajsfG9",https://x.com/Verizon/status/2014760631505690918,110,21,65,2,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2011822974437888004,Thu Jan 15 15:29:09 +0000 2026,"RT @VerizonNews: Yesterday, we did not meet the standard of excellence you expect and that we expect of ourselves. To help provide some rel…",https://x.com/Verizon/status/2011822974437888004,0,1226,0,0,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2011820123154182420,Thu Jan 15 15:17:49 +0000 2026,"Yesterday, we did not meet the standard of excellence you expect and that we expect of ourselves. To help provide some relief to those affected, we will give you a $20 account credit that can be easily redeemed by logging into the myVerizon app. You will receive a text message when the credit is available. On average, this covers multiple days of service. Business customers will be contacted directly about their credits.

This credit isn’t meant to make up for what happened. No credit really can. But it’s a way of acknowledging your time and showing that this matters to us.

If you’re still having trouble connecting, please restart your device (power down and power back on). This is the fastest way to reconnect your phone to the network.

We are sorry for what you experienced and will continue to work hard day and night to provide the outstanding network and service that you expect from Verizon.",https://x.com/Verizon/status/2011820123154182420,4926,1226,13322,2436,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
28,Verizon Communications,@Verizon,2011640690703483294,Thu Jan 15 03:24:49 +0000 2026,"RT @VerizonNews: The outage has been resolved. If customers are still having an issue, we encourage them to restart their devices to reconn…",https://x.com/Verizon/status/2011640690703483294,0,791,0,0,true,false,,2026-06-12T16:40:20.032282+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/028_verizon_communications/accounts/01_primary_verizon,@Verizon,https://x.com/Verizon,primary,1
