fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
21,Chevron,@chevron,2065471564879909078,Fri Jun 12 16:29:30 +0000 2026,"The Energy Edit: CEO Mike Wirth breaks down the forces behind gas prices and the impact of global events on energy with @Bloomberg. 
https://t.co/tmrVI1JT2G

https://t.co/mAHPhDNKo0",https://x.com/chevron/status/2065471564879909078,0,0,2,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2065471562476552436,Fri Jun 12 16:29:29 +0000 2026,The Energy Edit: Find out how wildlife migration informs Chevron's plans in Colorado. https://t.co/KdfdSi6Edv,https://x.com/chevron/status/2065471562476552436,1,0,1,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2065471455848956093,Fri Jun 12 16:29:04 +0000 2026,"The Energy Edit: 🇺🇸 Celebrating 250 years in the U.S., and the energy along the way. https://t.co/zLoUG3NoSW https://t.co/i9GkMPDrMV",https://x.com/chevron/status/2065471455848956093,2,1,4,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2065206098773049573,Thu Jun 11 22:54:38 +0000 2026,"Since 1879, our people have been more than a source of energy. They've been a source of progress. Learn more: https://t.co/5mZ6KJCYUA https://t.co/TjBthSIigZ",https://x.com/chevron/status/2065206098773049573,3,4,13,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2065134469225337329,Thu Jun 11 18:10:00 +0000 2026,"Gasoline, jet fuel and diesel: all products we rely on, all refined from crude oil. Learn what a refinery does on The Energy Tailgate. Watch the full episode at the link: https://t.co/wHSwhru9CJ https://t.co/6UVaZuc87Z",https://x.com/chevron/status/2065134469225337329,5,3,13,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2064792300434214978,Wed Jun 10 19:30:21 +0000 2026,"Distance. Ownership. State policy. A lot factors into your fuel price. Hear Andy Walz discuss on episode 2 of The Energy Tailgate, out 6/11. Watch tomorrow: https://t.co/mrCCvMNB0F https://t.co/29jlmJLSpK",https://x.com/chevron/status/2064792300434214978,0,3,12,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2064381835702898962,Tue Jun 09 16:19:18 +0000 2026,"RT @ACGlobalEnergy: Chief Financial Officer of @Chevron Eimear Bonner during the opening panel of the 2026 Global Energy Forum.

#ACEnergyF…",https://x.com/chevron/status/2064381835702898962,0,2,0,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2064360156230500666,Tue Jun 09 14:53:09 +0000 2026,"Chief Financial Officer of @Chevron Eimear Bonner during the opening panel of the 2026 Global Energy Forum.

#ACEnergyForum #GEF2026 https://t.co/APbgNHaeKW",https://x.com/chevron/status/2064360156230500666,0,2,11,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2064090088766673034,Mon Jun 08 21:00:00 +0000 2026,Chevron's Comprehensive Wildlife Plan is used to identify opportunities for protecting wildlife and their habitat during oil and gas operational planning. Nate is part of the team using migration data to inform our wildlife considerations. Learn more: https://t.co/P43OeZJCjx https://t.co/oHVDm7TLfZ,https://x.com/chevron/status/2064090088766673034,4,2,16,0,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
21,Chevron,@chevron,2064020278032617811,Mon Jun 08 16:22:36 +0000 2026,"Since 1879, our people have been more than a source of energy. They've been a source of progress. Learn more at https://t.co/FHdMe5VSha. https://t.co/b3Me6euDh5",https://x.com/chevron/status/2064020278032617811,1,4,18,1,true,false,,2026-06-12T16:35:40.171583+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/021_chevron/accounts/01_primary_chevron,@chevron,https://x.com/chevron,primary,1
