fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
69,Nationwide,@nationwide,2061864011755380796,Tue Jun 02 17:34:22 +0000 2026,"RT @columbusnwsl: What should Columbus NWSL 2028 be named? Make your voice heard!

Fill out our fan feedback survey for your chance to infl…",https://x.com/nationwide/status/2061864011755380796,0,6,0,0,false,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2061530824852275416,Mon Jun 01 19:30:24 +0000 2026,"What should Columbus NWSL 2028 be named? Make your voice heard!

Fill out our fan feedback survey for your chance to influence the club's future and be entered to win a Columbus NWSL 2028 merch pack: https://t.co/30hOzisVGO https://t.co/m7gsHLuway",https://x.com/nationwide/status/2061530824852275416,6,6,22,2,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2049160509233000595,Tue Apr 28 16:15:11 +0000 2026,"RT @NWSL: Introducing the 2026 nominees for the Lauren Holiday Impact Award, presented by @Nationwide! 🫶

This award celebrates NWSL player…",https://x.com/nationwide/status/2049160509233000595,0,28,0,0,false,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2049157503771095097,Tue Apr 28 16:03:15 +0000 2026,"Introducing the 2026 nominees for the Lauren Holiday Impact Award, presented by @Nationwide! 🫶

This award celebrates NWSL players for their commitment to service, community, and giving back. #NWSLImpact https://t.co/bISBAGk6ar",https://x.com/nationwide/status/2049157503771095097,3,28,120,3,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2047367399234568489,Thu Apr 23 17:30:00 +0000 2026,"""You can’t be great without the greatness of others."" - Saquon knows getting to the NFL is not a solo journey. Behind every draft hopeful is a strong support system offering guidance, honest feedback, and encouragement. Good luck to all in this year's @NFL Draft. https://t.co/zEP2SvMylF",https://x.com/nationwide/status/2047367399234568489,2,0,5,1,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2046943044163747945,Wed Apr 22 13:23:46 +0000 2026,"The skyline says it all: Welcome to Columbus, @NWSL. 

Proud to help bring top-tier women’s soccer to Columbus and to support the growth of the
game. 

Check out @columbusnwsl for updates! https://t.co/Xv0Yjb8PUy",https://x.com/nationwide/status/2046943044163747945,2,3,38,0,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2046683954002952512,Tue Apr 21 20:14:14 +0000 2026,"RT @columbusnwsl: One Team – For All of Ohio

The support from our fans and our community is what makes soccer in this city special. Thank…",https://x.com/nationwide/status/2046683954002952512,0,29,0,0,false,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2046680601915261204,Tue Apr 21 20:00:55 +0000 2026,History in the making in Columbus. Congratulations on winning the bid for a new @NWSL expansion team! What a huge win for our community and the future of women’s sports. https://t.co/40KSlIeSt7,https://x.com/nationwide/status/2046680601915261204,1,4,24,0,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2046678019910107325,Tue Apr 21 19:50:40 +0000 2026,"One Team – For All of Ohio

The support from our fans and our community is what makes soccer in this city special. Thank you for your passion and dedication. Together, we are Columbus NWSL 2028 🤍

📰: https://t.co/dKhcWHeuBy https://t.co/PL4ZB9baDD",https://x.com/nationwide/status/2046678019910107325,6,29,121,6,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2044128558348382281,Tue Apr 14 19:00:01 +0000 2026,"100 years on your side, celebrated with incredible partners and champions. #Nationwide100 #OnYourSide https://t.co/qVEe6k0zkv",https://x.com/nationwide/status/2044128558348382281,1,6,53,2,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2044035596658577603,Tue Apr 14 12:50:37 +0000 2026,"For a century, we’ve helped protect what matters most. Today, we carry that legacy forward as we invest in the future.",https://x.com/nationwide/status/2044035596658577603,1,1,1,0,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2044015346445672875,Tue Apr 14 11:30:09 +0000 2026,"From helping farmers to UFO protection, Nationwide celebrates 100 years https://t.co/uF5bRAfc1Y",https://x.com/nationwide/status/2044015346445672875,0,0,0,2,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2039040014814720057,Tue Mar 31 17:59:57 +0000 2026,"RT @BlueJacketsNHL: Happy 100th @Nationwide! 🎉

Grateful and proud to have you on our side!",https://x.com/nationwide/status/2039040014814720057,0,7,0,0,false,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2039039246737068383,Tue Mar 31 17:56:54 +0000 2026,"RT @ColumbusCrew: @Nationwide Congrats on 100 years, Nationwide! Proud to call you our partner, thank you for everything you do for us and…",https://x.com/nationwide/status/2039039246737068383,0,5,0,0,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
69,Nationwide,@nationwide,2039014403010371951,Tue Mar 31 16:18:11 +0000 2026,"Happy 100th @Nationwide! 🎉

Grateful and proud to have you on our side!",https://x.com/nationwide/status/2039014403010371951,3,7,67,0,true,false,,2026-06-12T17:01:30.521981+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/069_nationwide/accounts/01_primary_nationwide,@nationwide,https://x.com/nationwide,primary,1
