fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
35,AT&T,@ATT,2064059893699494046,Mon Jun 08 19:00:01 +0000 2026,"The city is making history. 🏀 We’re making the internet free for a month. 

New York residents who sign up for AT&amp;T Internet Air before the Finals end get their first month on us via bill credit. Taxes &amp; fees extra. NY residents only.  Ends 6/19/26. https://t.co/m7gX8HHpIP",https://x.com/ATT/status/2064059893699494046,18,7,21,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2062992545303453716,Fri Jun 05 20:18:46 +0000 2026,"Realizing the 5G coverage reaches even the most unsettling, infinite dimensions... 👀 https://t.co/TrJ5TCV1ta",https://x.com/ATT/status/2062992545303453716,42,6,40,2,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2059862231039324451,Thu May 28 05:00:00 +0000 2026,Dropping in some much needed reminders 👀 https://t.co/bdUajultaj,https://x.com/ATT/status/2059862231039324451,51,8,42,2,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2059303554498593063,Tue May 26 16:00:02 +0000 2026,"clearing the clutter, clearing the mind 💙 https://t.co/vrXL0zzQbi",https://x.com/ATT/status/2059303554498593063,20,1,14,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2058186184254194095,Sat May 23 14:00:00 +0000 2026,"“I’m trying to connect you to the internet Mom” 

- the cat probably https://t.co/27hDAz0lxD",https://x.com/ATT/status/2058186184254194095,75,3,25,2,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2057886028195598836,Fri May 22 18:07:17 +0000 2026,"Bungulators,

I have claimed AT&amp;T and it is ours now. https://t.co/1uVC3dC233",https://x.com/ATT/status/2057886028195598836,2295,1448,22517,1525,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2057597304035561656,Thu May 21 23:00:00 +0000 2026,Someone check on @loltyler1… #ATTAnnihilatorCup https://t.co/Tg94bCdVKT,https://x.com/ATT/status/2057597304035561656,8,6,104,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2057590838184599626,Thu May 21 22:34:18 +0000 2026,The weekly MVP poll is in and our queen @fuslie has been chosen as most likely to make @Play2XKO MVP for tonight’s round of the #ATTAnnihilatorCup… Come find out who secures the spot - we’re live at 7pm ET https://t.co/ZzfGxhTthf https://t.co/MHBYctbmkc,https://x.com/ATT/status/2057590838184599626,5,6,69,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2057554148241936753,Thu May 21 20:08:31 +0000 2026,➡️ @Ludwigahgren showing @loltyler1 who’s king during #ATTAnnihilatorCup https://t.co/AQ7xztNlsz,https://x.com/ATT/status/2057554148241936753,2,5,31,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2057527209800134808,Thu May 21 18:21:28 +0000 2026,"Get yourself an @emiru to teach you League of Legends, @FaZeAdapt did. #ATTAnnihilatorCup https://t.co/CvFIk0k2qJ",https://x.com/ATT/status/2057527209800134808,3,4,45,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2057224483547529309,Wed May 20 22:18:32 +0000 2026,Tomorrow is wk 3 of the #ATTAnnihilatorCup – who do you have for @Play2XKO MVP? @Doublelift1 @fuslie @emilyywng @jakenbakeLIVE 👀  👀,https://x.com/ATT/status/2057224483547529309,17,4,75,2,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2057089068937117822,Wed May 20 13:20:27 +0000 2026,"Calling all #bungalators, 10k likes &amp; we change our profile pic to @theburntpeanut for week 4 of the #ATTAnnihilatorCup (should be light work)… 🥜🥜🥜",https://x.com/ATT/status/2057089068937117822,359,439,13317,17,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2056873114567328175,Tue May 19 23:02:20 +0000 2026,Petition to drop the @NickAGallo mixtape ➡️📋 https://t.co/CTAnQ6YOmE,https://x.com/ATT/status/2056873114567328175,2,0,7,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2056184274127147376,Mon May 18 01:25:07 +0000 2026,Back ✌🏾 back MVP’s for ShaiT&amp;T. Everything he does is consistent 🏆 https://t.co/gCh0Bswz5V,https://x.com/ATT/status/2056184274127147376,8,2,8,1,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2056183520976900448,Mon May 18 01:22:08 +0000 2026,2 of your 🏈 favs  in the booth at #ACMAwards,https://x.com/ATT/status/2056183520976900448,0,0,3,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2056182646233776588,Mon May 18 01:18:39 +0000 2026,"Howdy there @ellalangleymsic, thanks for stopping by!",https://x.com/ATT/status/2056182646233776588,1,0,2,1,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2056182304494760334,Mon May 18 01:17:18 +0000 2026,"Hanging out with @ellalangleymsic at the #ACMawards! ❤️‍🔥

🤳 iPhone 17 Pro Max with Center Stage front camera📍@ATT Selfie Stage Stop #ad https://t.co/MwqI4uuDue",https://x.com/ATT/status/2056182304494760334,0,8,46,1,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
