fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
35,AT&T,@ATT,2067292344915791931,Wed Jun 17 17:04:38 +0000 2026,"""@ATT leaned back into the nautical theme with a boat-themed design for their players' bags—including embroidered porthole windows"" - via @YahooSports 

https://t.co/dBDCoDX4fQ",https://x.com/ATT/status/2067292344915791931,6,3,5,0,true,false,,2026-06-18T06:04:12.141799+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/035_at_t,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2066626804442394915,Mon Jun 15 21:00:00 +0000 2026,The ultimate camera angle tier list just dropped Agree or disagree? cc: @tribeca https://t.co/l4KLquxoZX,https://x.com/ATT/status/2066626804442394915,10,2,8,0,true,false,,2026-06-18T06:04:12.141799+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/035_at_t,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2066611702548820013,Mon Jun 15 20:00:00 +0000 2026,"The crowd has spoken. 🗣 @kaliuchis songs curated by the fans in Charlotte, NC. Are we feeling this lineup? 

Don't forget to leave Kali a message - https://t.co/yzcefxXuIG https://t.co/3jbdU4rgIx",https://x.com/ATT/status/2066611702548820013,7,3,7,0,true,false,,2026-06-18T06:04:12.141799+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/035_at_t,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2066596606003036332,Mon Jun 15 19:00:01 +0000 2026,"🙌 ABL, always be learning - a hot take on big breaks in filmmaking, from @dopequeenpheebs https://t.co/B7CzCUsbh5",https://x.com/ATT/status/2066596606003036332,6,1,9,0,true,false,,2026-06-18T06:04:12.141799+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/035_at_t,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2065830087304401321,Sat Jun 13 16:14:08 +0000 2026,We'll see you there ☀️,https://x.com/ATT/status/2065830087304401321,2,1,6,0,true,false,,2026-06-13T20:26:04.012697+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/035_at_t,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2065817685439418564,Sat Jun 13 15:24:51 +0000 2026,"RT @_shannondesiree: The vibes in New York? Crystal clear. 👀💙

➡️ NY is up! 🏀
➡️ A month of 🆓 internet on @att via bill credit.
➡️ Visit an…",https://x.com/ATT/status/2065817685439418564,0,1,0,0,false,false,,2026-06-13T20:26:04.012697+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/035_at_t,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2065814510573928857,Sat Jun 13 15:12:14 +0000 2026,"The vibes in New York? Crystal clear. 👀💙

➡️ NY is up! 🏀
➡️ A month of 🆓 internet on @att via bill credit.
➡️ Visit an AT&amp;T store or check @att out online to learn more. Taxes &amp; fees extra. NY residents only. Ends 6/19/26. https://t.co/0Pf40TyhoD",https://x.com/ATT/status/2065814510573928857,1,1,7,1,true,false,,2026-06-13T20:26:04.012697+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/035_at_t,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2064059893699494046,Mon Jun 08 19:00:01 +0000 2026,"The city is making history. 🏀 We’re making the internet free for a month. 

New York residents who sign up for AT&amp;T Internet Air before the Finals end get their first month on us via bill credit. Taxes &amp; fees extra. NY residents only.  Ends 6/19/26. https://t.co/m7gX8HHpIP",https://x.com/ATT/status/2064059893699494046,30,8,22,0,true,false,,2026-06-12T20:59:36.705635+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/035_at_t/accounts/01_primary_att,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2062992545303453716,Fri Jun 05 20:18:46 +0000 2026,"Realizing the 5G coverage reaches even the most unsettling, infinite dimensions... 👀 https://t.co/TrJ5TCV1ta",https://x.com/ATT/status/2062992545303453716,42,7,41,2,true,false,,2026-06-12T20:59:36.705635+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/035_at_t/accounts/01_primary_att,@ATT,https://x.com/ATT,primary,1
35,AT&T,@ATT,2062247991126200726,Wed Jun 03 19:00:10 +0000 2026,"The SUMMER BLOCK PARTY is back June 20th at the 100 Thieves Compound.

GA + S-Tier Tickets are available now at the link in bio. See you there.

Presented by @Lexus https://t.co/fIuorxxJ4o",https://x.com/ATT/status/2062247991126200726,15,49,490,4,true,false,,2026-06-13T20:26:04.012697+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/035_at_t,@ATT,https://x.com/ATT,primary,1
