fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
89,Enterprise Products Partners,@EProd_Careers,1683871425806110723,Tue Jul 25 16:06:47 +0000 2023,"If you are a highly motivated achiever with a passion for success, we invite you to learn more about Enterprise Products. Apply today! https://t.co/ThFqtO9Tiu",https://x.com/EProd_Careers/status/1683871425806110723,0,0,5,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683860219410124803,Tue Jul 25 15:22:15 +0000 2023,"Enterprise Products is the name to know in energy…and we want to know more about what would make you a great Engineer, Senior Control. Apply today! https://t.co/PxgCPaJWfD",https://x.com/EProd_Careers/status/1683860219410124803,1,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683858377842245632,Tue Jul 25 15:14:56 +0000 2023,Tap into the professional possibilities at Enterprise Products. This Inland Tankerman – Pay Range: $310 - $350 (Depending Upon Experience) opportunity will help you realize your full potential. https://t.co/EtD3HMcXba #MarineServices,https://x.com/EProd_Careers/status/1683858377842245632,0,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683855521701568512,Tue Jul 25 15:03:35 +0000 2023,Enterprise Products is an organization rich in energy-related opportunities. Could this one be right for you? Click here to find out. https://t.co/ZbRGuth4c8 #PipelineTech,https://x.com/EProd_Careers/status/1683855521701568512,0,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683851094982803457,Tue Jul 25 14:46:00 +0000 2023,"If you are a highly motivated achiever with a passion for success, we invite you to learn more about Enterprise Products. Apply today! https://t.co/ab5TLwiQq5",https://x.com/EProd_Careers/status/1683851094982803457,0,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683846957188681728,Tue Jul 25 14:29:33 +0000 2023,"Think you would excel as our next Specialist, Senior Regional PSM (Atlanta, GA)? Consider Enterprise Products as YOUR pipeline for career success! Apply today. https://t.co/wEwRFYKw3Q #EnvironmentalJobs",https://x.com/EProd_Careers/status/1683846957188681728,0,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683844681082482689,Tue Jul 25 14:20:30 +0000 2023,"We want to find the right people to drive our success at Enterprise Products. Could that be you? Click here to learn more about joining our team in Midland, TX. https://t.co/nlgMAvkaXg #OperationsJobs",https://x.com/EProd_Careers/status/1683844681082482689,0,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683840897740574721,Tue Jul 25 14:05:28 +0000 2023,"If you’re ready to start a new career in Houma, LA, the Enterprise Products team awaits you. Click here to learn more about this fantastic opportunity. https://t.co/ynCmQkBDI6 #Wheelman",https://x.com/EProd_Careers/status/1683840897740574721,0,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683834722810724353,Tue Jul 25 13:40:56 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/DD7I4hFETZ #TechnicianJobs,https://x.com/EProd_Careers/status/1683834722810724353,0,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
89,Enterprise Products Partners,@EProd_Careers,1683832394523226118,Tue Jul 25 13:31:41 +0000 2023,"Tap into the professional possibilities at Enterprise Products. This Engineer, Leak Detection opportunity will help you realize your full potential. https://t.co/vgHD3phEI6",https://x.com/EProd_Careers/status/1683832394523226118,0,0,0,0,true,false,,2026-06-13T00:22:22.084096+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners/accounts/01_primary_eprod_careers,@EProd_Careers,https://x.com/EProd_Careers,primary,1
