항목,M1_Full_sample,M2_Full_sample,M3_Full_sample,M4_Full_sample,M1_Human_coded,M2_Human_coded,M3_Human_coded,M4_Human_coded
Aggressive humor (β),+1.9198***,+1.8556***,+1.8364***,+0.3225***,+2.8514***,+2.5903***,+2.2889***,+0.5096***
,(0.04195),(0.042817),(0.041247),(0.027816),(0.215625),(0.213809),(0.196549),(0.117433)
Affiliative humor (β),+0.8065***,+0.8213***,+0.7981***,+0.2032***,+0.8564***,+0.8946***,+0.7556***,+0.1942***
,(0.020998),(0.021297),(0.020521),(0.014067),(0.123205),(0.121446),(0.111181),(0.067165)
Self-enhancing humor (β),+1.4297***,+1.3922***,+1.2959***,+0.1980***,+1.1535***,+1.0926***,+0.7993***,+0.0945
,(0.026022),(0.026311),(0.025362),(0.017407),(0.137609),(0.135239),(0.124238),(0.076259)
Self-defeating humor (β),+2.1681***,+2.0924***,+2.1612***,+0.4691***,+2.0438***,+1.7384***,+1.8394***,+0.7269***
,(0.088809),(0.088778),(0.085396),(0.055567),(0.387446),(0.38132),(0.348025),(0.204043)
H2-1: Aggressive − Other (가중 평균),+0.8495***,+0.7920***,+0.8201***,+0.1140***,+1.8215***,+1.5778***,+1.4686***,+0.3335***
,(0.043381),(0.043601),(0.041916),(0.027457),(0.221865),(0.219186),(0.20085),(0.118629)
H2-2: Aggressive − SELF (가중 평균),+0.4384***,+0.4144***,+0.4800***,+0.1056***,+1.6135***,+1.4365***,+1.3910***,+0.3552***
,(0.047053),(0.0471),(0.045289),(0.029572),(0.238323),(0.234975),(0.215487),(0.127248)
H2-3: Aggressive − Affiliative,+1.1133***,+1.0343***,+1.0384***,+0.1193***,+1.9950***,+1.6958***,+1.5333***,+0.3154**
,(0.044931),(0.045269),(0.043508),(0.028541),(0.233444),(0.230892),(0.211322),(0.124786)
H2-3: Aggressive − Self-Enhancing,+0.4901***,+0.4634***,+0.5405***,+0.1246***,+1.6979***,+1.4977***,+1.4896***,+0.4151***
,(0.047487),(0.047549),(0.045738),(0.029952),(0.241357),(0.238121),(0.218526),(0.129253)
H2-3: Aggressive − Self-Defeating,-0.2483**,-0.2368**,-0.3247***,-0.1465**,+0.8076*,+0.8519**,+0.4495,-0.2173
,(0.097288),(0.096934),(0.0931),(0.059694),(0.435237),(0.427332),(0.38987),(0.226397)
N,68039,68039,68039,68039,3574,3574,3574,3574
R²,0.0788,0.0860,0.1585,0.6557,0.0663,0.1013,0.2609,0.7634
Adjusted R²,0.0787,0.0859,0.1581,0.6550,0.0653,0.0995,0.2549,0.7547
통제변수,—,✓,✓,✓,—,✓,✓,✓
시간 더미,—,—,✓,✓,—,—,✓,✓
기업 더미,—,—,—,✓,—,—,—,✓
