fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
96,Travelers,@travelers,1725192717636964538,Thu Nov 16 16:42:51 +0000 2023,"Join the #TravelersInstitute for the final stop on the Cyber: Prepare, Prevent, Mitigate, Restore® symposium tour this year, happening Nov. 29 in Dallas. 

📣 Register now: https://t.co/rjiQdUElm7 https://t.co/U99kLz8czg",https://x.com/travelers/status/1725192717636964538,63,18,31,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1724856173902331971,Wed Nov 15 18:25:32 +0000 2023,🎉 Congratulations to Kim Kontz from Charps for winning this year’s Gary E. Bird Horizon Award. #IRMI2023,https://x.com/travelers/status/1724856173902331971,18,7,13,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1724850264400875658,Wed Nov 15 18:02:03 +0000 2023,"Congratulations to Kim Kontz of Charps, LLC, the 2023 Gary E. Bird Horizon Award winner! Sponsored by @Travelers. Kim Kontz received the award at the 43rd IRMI Construction Risk Conference. Learn more about the 2023 Gary E. Bird Horizon Award winner: https://t.co/w4y7HVlWsS https://t.co/UJzPaF4RAW",https://x.com/travelers/status/1724850264400875658,1,0,2,2,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1724160210686595458,Mon Nov 13 20:20:02 +0000 2023,"What makes a successful leader in times of rapid change?

Our Chairman and CEO, Alan Schnitzer, joined the #TravelersInstitute for a conversation about leadership to celebrate the 100th #WednesdaysWithWoodward webinar. 

💻 Watch the webinar replay: https://t.co/JmaXwKhRFo https://t.co/IypgcsfsQ0",https://x.com/travelers/status/1724160210686595458,30,6,10,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1724094850906132631,Mon Nov 13 16:00:19 +0000 2023,"In part two of @CCJnow’s “10-44"" web series featuring Scott Cornell, Transportation Lead and Crime &amp; Theft Specialist at Travelers, shares ways #freight and #transportation companies can help mitigate the risks of #CargoTheft. https://t.co/4mKPpntrUQ",https://x.com/travelers/status/1724094850906132631,1,3,4,1,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1723085628139544581,Fri Nov 10 21:10:01 +0000 2023,"Ignoring software updates can leave your devices wide open to cyberattacks.

💻 Learn more about the steps you can take to help prevent cyber threats by visiting the #TravelersInstitute’s Cyber Readiness Hub and reading part two of our article series: https://t.co/WkfRtxrbwB https://t.co/QWt3bI28V9",https://x.com/travelers/status/1723085628139544581,5,15,18,1,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1722332664252756243,Wed Nov 08 19:18:01 +0000 2023,"How can we help our clients mitigate the risk of hurricanes?

The #TravelersInstitute was joined by leading authorities in hurricane, storm surge and risk mitigation for a hurricane season discussion.

💻 Watch the #WednesdaysWithWoodward replay: https://t.co/wavFuOeKmq https://t.co/R2AodENU3v",https://x.com/travelers/status/1722332664252756243,7,3,2,1,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1721631044888035467,Mon Nov 06 20:50:02 +0000 2023,"Are you retiring soon or curious about the process? Join the #TravelersInstitute as two former insurance industry executives, now retirement coaches, Mark and Jody Rollins, share their journey navigating the post-career world on #WednesdaysWithWoodward: https://t.co/WWiiAkZTvu https://t.co/Wz0NcvTmVJ",https://x.com/travelers/status/1721631044888035467,1,9,9,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1720525216747520364,Fri Nov 03 19:35:52 +0000 2023,"With #cyber threats on the rise, relying solely on passwords is not enough. 

📲 Learn why your organization should implement MFA by visiting the #TravelersInstitute’s Cyber Readiness Hub and reading part one of our article series on cybersecurity: https://t.co/YhyMX84mR3 https://t.co/hJFluFrrrC",https://x.com/travelers/status/1720525216747520364,0,6,9,1,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1720411669803708627,Fri Nov 03 12:04:40 +0000 2023,"Today we announced an agreement to acquire @corvusinsurance, an industry-leading cyber insurance managing general underwriter. Learn more about how this transaction helps us build upon our cyber capabilities: https://t.co/27rwzbTQDX https://t.co/MWop4atnDH",https://x.com/travelers/status/1720411669803708627,4,6,14,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
