fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
63,Capital One Financial,@CapitalOne,2060013224553075005,Thu May 28 15:00:00 +0000 2026,"Announcing a special partnership with @gracieabrams. On June 3rd, get cardholder-exclusive access to The Look at My Life Tour presale tickets. #CapitalOneXGracie 

Terms apply. See link for details: https://t.co/ns9eO3SccM https://t.co/tGW0oIfXA4",https://x.com/CapitalOne/status/2060013224553075005,29,13,116,1,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,2056842005343277297,Tue May 19 20:58:43 +0000 2026,"Activate your senses in the newest Capital One Landing at LaGuardia. Chic. Relaxing. Refreshing. Venture X and Venture X Business primary cardholders enjoy complimentary access. 

Terms Apply. See https://t.co/wmUBJTcZ7V for details. #WhatsInYourWallet #CapitalOneLanding https://t.co/IQsTiFDtAU",https://x.com/CapitalOne/status/2056842005343277297,22,5,17,1,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,2054199922430243214,Tue May 12 14:00:01 +0000 2026,"Seamlessly earn and redeem rewards on every trip with the new Capital One Travel app. Manage your journey from dreaming to booking and beyond, all in one place. Plus, find helpful tools like price prediction on flights to help you book with confidence. Terms Apply. Download the travel app today. Learn more: https://t.co/RKRA3yBR9l",https://x.com/CapitalOne/status/2054199922430243214,19,2,13,0,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,2049171787989094639,Tue Apr 28 17:00:00 +0000 2026,"We've cooked up something special for Venture X and Venture X Business primary cardholders at LaGuardia. The newest Capital One Landing serves scratch-made small plates and beverages curated by José Andrés Group. 

Terms Apply. See https://t.co/wmUBJTcZ7V for details. https://t.co/OjCUQVRabf",https://x.com/CapitalOne/status/2049171787989094639,27,4,14,0,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,2041616363114955206,Tue Apr 07 20:37:27 +0000 2026,RT @CapitalOneBiz: We're excited to share that today @BrexHQ officially joins Capital One. Capital One + Brex brings together two companies…,https://x.com/CapitalOne/status/2041616363114955206,0,2,0,0,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,2041613262140182616,Tue Apr 07 20:25:07 +0000 2026,We're excited to share that today @BrexHQ officially joins Capital One. Capital One + Brex brings together two companies to reimagine the future of business spend and payments. Learn more at https://t.co/8gDJTesmI3. https://t.co/Xb3ysemjvS,https://x.com/CapitalOne/status/2041613262140182616,44,2,31,1,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,2039704402995347851,Thu Apr 02 14:00:00 +0000 2026,"Introducing the Capital One Travel app: your all-in-one mobile travel companion. Book flights, hotels, vacation rentals and activities, earn rewards and easily manage your plans in a single view. Plus, stay ahead with real-time trip updates and check lounge capacity on the go. Terms Apply. Download the travel app today. https://t.co/nQ5Rlz6tKL",https://x.com/CapitalOne/status/2039704402995347851,32,5,23,1,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,2027075101024264428,Thu Feb 26 17:35:39 +0000 2026,"RT @CapitalOneCafe: Part bank, part café, and all magic, the Capital One Café at The Florida Mall is now open in Orlando. Grab a tasty sip,…",https://x.com/CapitalOne/status/2027075101024264428,0,11,0,0,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,2027065317642416562,Thu Feb 26 16:56:47 +0000 2026,"Part bank, part café, and all magic, the Capital One Café at The Florida Mall is now open in Orlando. Grab a tasty sip, enjoy the free Wi-Fi, and get some banking done seven days a week. Member FDIC

Learn more at https://t.co/O0IyQj0n9Y https://t.co/uTTjP10Eb6",https://x.com/CapitalOne/status/2027065317642416562,35,11,29,1,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
63,Capital One Financial,@CapitalOne,1960703928640655402,Wed Aug 27 14:00:19 +0000 2025,"Experience our newest flagship Capital One Lounge at JFK, located in Terminal 4. Immerse yourself in local chef-inspired food from the Bodega and Cheesemonger, beverages, private restrooms, or get work done with outlets near every seat.

Terms Apply. See https://t.co/xW6wqAkAFG for details.",https://x.com/CapitalOne/status/1960703928640655402,342,29,87,6,true,false,,2026-06-12T16:58:46.373969+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/063_capital_one_financial/accounts/01_primary_capitalone,@CapitalOne,https://x.com/CapitalOne,primary,1
