fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
11,Microsoft,@microsoft,2067370043692966256,Wed Jun 17 22:13:22 +0000 2026,"RT @BradSmi: Today we broke ground in La Porte, Indiana, alongside Mayor Tom Dermody, local leaders, and community members who made this po…",https://x.com/microsoft/status/2067370043692966256,0,11,0,0,true,false,,2026-06-18T06:08:44.823053+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/011_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2067345270120300844,Wed Jun 17 20:34:56 +0000 2026,"Today we broke ground in La Porte, Indiana, alongside Mayor Tom Dermody, local leaders, and community members who made this possible. This marks more than the start of a new datacenter. It represents the future of this community and our commitment to being a good neighbor.

Beyond the thousands of construction jobs, our first phase will create more than 600 permanent Microsoft jobs. It will grow local tax revenues to support schools and the broader community for generations. Our campus will be designed with the latest energy efficient and closed-loop liquid cooling technologies to conserve natural resources. And we will enhance the surrounding ecosystem to strengthen flood protection and natural habitat.

La Porte means ""the door."" Together, we hope to help open a door to what's next, and to be the kind of neighbor that makes a community proud to call @Microsoft part of its hometown.",https://x.com/microsoft/status/2067345270120300844,9,11,58,3,true,false,,2026-06-18T06:08:44.823053+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/011_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2066912670411075876,Tue Jun 16 15:55:56 +0000 2026,"RT @surface: Built for this world so you can create the next. Now available in Jade, with Dune on the Pro Flex Keyboard.

All-day battery.…",https://x.com/microsoft/status/2066912670411075876,0,127,0,0,true,false,,2026-06-18T06:08:44.823053+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/011_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2066872226293358808,Tue Jun 16 13:15:14 +0000 2026,"Built for this world so you can create the next. Now available in Jade, with Dune on the Pro Flex Keyboard.

All-day battery. Built-in AI. Performance that moves with you. 

Learn More: https://t.co/zDKAKd42XM https://t.co/HGH3HmuK9n",https://x.com/microsoft/status/2066872226293358808,56,127,793,23,true,false,,2026-06-18T06:08:44.823053+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/011_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2064392438010245159,Tue Jun 09 17:01:26 +0000 2026,"RT @BradSmi: It was great to sit down with former UK Prime Minister @RishiSunak to talk about the Mythos Moment, named for @AnthropicAI's l…",https://x.com/microsoft/status/2064392438010245159,0,41,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2064384536847233241,Tue Jun 09 16:30:02 +0000 2026,"New findings in Nature Methods highlight how Project Ex Vivo is helping researchers uncover patterns in cell behavior that may lead to more personalized therapies for patients dealing with cancer. 

Microsoft researcher Lorin Crawford explains more: https://t.co/gyUk7EO3mT https://t.co/nldvUB9TQM",https://x.com/microsoft/status/2064384536847233241,31,28,125,1,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2064363149403537784,Tue Jun 09 15:05:03 +0000 2026,"The race is just the part you see. Behind it, 2,000 people at @MercedesAMGF1 turn thousands of simulations into one car across the line — powered by Microsoft. https://t.co/kEoSbmXy2t https://t.co/wUbymQfvA5",https://x.com/microsoft/status/2064363149403537784,21,35,234,2,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2064345557204975751,Tue Jun 09 13:55:09 +0000 2026,"It was great to sit down with former UK Prime Minister @RishiSunak to talk about the Mythos Moment, named for @AnthropicAI's latest model, and what it means for cybersecurity and AI policy. 

We discussed the real security challenges AI presents, and the responsibility policymakers have to help these tools better serve people. 

Hear the full conversation: https://t.co/6REnYtVjna @Microsoft",https://x.com/microsoft/status/2064345557204975751,32,41,162,2,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2064053084918362491,Mon Jun 08 18:32:58 +0000 2026,RT @XBOX: WHAT A LINEUP | #XBOXShowcase https://t.co/mlIDJ11sX1,https://x.com/microsoft/status/2064053084918362491,0,6677,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2063737243576226024,Sun Jun 07 21:37:55 +0000 2026,"No room, no margin, no second chances. @MercedesAMGF1 and Kimi take Monaco, and the work that won it started long before lights out. https://t.co/X5o0cHvYr3",https://x.com/microsoft/status/2063737243576226024,29,30,256,3,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
