fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
88,Intel,@intel,2064822372822069299,Wed Jun 10 21:29:50 +0000 2026,"48 years ago this week, Intel introduced a 16-bit microprocessor that would go on to transform personal computing for decades to come. We're proud to wish the 8086 processor the happiest of birthdays and want to thank Intel fans and users for keeping x86 alive all this time.

Learn more about Intel 8086 and x86 here: https://t.co/Q4erFOxFlF",https://x.com/intel/status/2064822372822069299,24,127,608,12,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2064361878663446966,Tue Jun 09 15:00:00 +0000 2026,"A new smart city pilot in Bellflower, CA, is bypassing traditional, power-hungry cloud data centers to bridge the digital divide. 

By processing data locally using Intel Xeon processors at the edge, the network delivers high-speed internet to residents and small businesses at a fraction of the usual cost and power.

With our partner Tradewinds Networks and @Dell, we plan to scale this modular, low-cost infrastructure blueprint to 50 additional U.S. cities.

Read more: https://t.co/N9tmT4NrFI",https://x.com/intel/status/2064361878663446966,7,19,122,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2064074988601143584,Mon Jun 08 20:00:00 +0000 2026,"RT @LipBuTan1: This week, I was honored to deliver the Computex 2026 keynote in Taipei. From silicon to systems to software – Intel's visio…",https://x.com/intel/status/2064074988601143584,0,48,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2064061880264536517,Mon Jun 08 19:07:55 +0000 2026,RT @IntelTech: The new @Dell XPS 13 on display at Computex 2026 is the thinnest and lightest iteration ever at 12.7 mm thin and only 1 kg.…,https://x.com/intel/status/2064061880264536517,0,13,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2064044788261781732,Mon Jun 08 18:00:00 +0000 2026,RT @IntelTech: This humanoid robotics demo at Computex 2026 shows how Aaeon is combining Intel Core Ultra Series 3 processors and Intel Arc…,https://x.com/intel/status/2064044788261781732,0,11,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2063999492425134329,Mon Jun 08 15:00:00 +0000 2026,"Intel 18A debuts in the data center with the new Intel Xeon 6+, brand new handheld gaming chips launching first with Acer and MSI, rackscale AI infrastructure with Foxconn, and Perplexity launches an exclusive hybrid local-and-cloud AI app.

Here are 4 things to know from Intel at Computex 2026.",https://x.com/intel/status/2063999492425134329,11,49,284,4,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2063977408651231386,Mon Jun 08 13:32:15 +0000 2026,"RT @Intel_Foundry: America's semiconductor future is being built right here at home.

Follow @BusinessInsider as they take you inside Intel…",https://x.com/intel/status/2063977408651231386,0,46,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2063608251388658164,Sun Jun 07 13:05:21 +0000 2026,"America's semiconductor future is being built right here at home.

Follow @BusinessInsider as they take you inside Intel Oregon—the heart of Intel's R&D network—to see how Intel Foundry is helping advance America's chipmaking leadership through innovation, investment, and manufacturing: https://t.co/7F7rV64nNz

#IntelFoundry #Manufacturing",https://x.com/intel/status/2063608251388658164,10,46,234,3,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2063337111655444497,Sat Jun 06 19:07:57 +0000 2026,"This week, I was honored to deliver the Computex 2026 keynote in Taipei. From silicon to systems to software – Intel's vision for the future of computing spans across Personal Computers and Edge devices to Data Centers and Intelligence Centers. Thank you to the many colleagues and friends who joined me in presenting this vision. It was wonderful to reconnect with so many customers, partners, and longtime friends on “Silicon Island.” Thank you for your support. We are just getting started on our journey to build a new @intel.",https://x.com/intel/status/2063337111655444497,18,48,408,5,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2063014248024875482,Fri Jun 05 21:45:00 +0000 2026,The new @Dell XPS 13 on display at Computex 2026 is the thinnest and lightest iteration ever at 12.7 mm thin and only 1 kg. It’s powered by Intel Core Series 3 processors codenamed Wildcat Lake and brings premium XPS materials and features to a more accessible price. https://t.co/WdpuHOOC1i,https://x.com/intel/status/2063014248024875482,2,13,71,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062978674907816084,Fri Jun 05 19:23:39 +0000 2026,"RT @IntelTech: Intel Core Series 3 laptops from the Intel Showcase at Computex 2026: MSI Modern 16S, Asus ExpertBook B5 Flip, Acer Swift Ai…",https://x.com/intel/status/2062978674907816084,0,13,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062978605584408939,Fri Jun 05 19:23:22 +0000 2026,"RT @IntelTech: Check out this Circulus Pion robot at Computex 2026. It’s running on a Panther Lake processor, using P-cores for real-time c…",https://x.com/intel/status/2062978605584408939,0,15,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062972727242174765,Fri Jun 05 19:00:01 +0000 2026,This humanoid robotics demo at Computex 2026 shows how Aaeon is combining Intel Core Ultra Series 3 processors and Intel Arc Pro B70 GPUs in a larger AI system to improve upon existing rules-based automation for PCB inspection. https://t.co/PlUsJhzoV5,https://x.com/intel/status/2062972727242174765,1,11,71,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062957138742296896,Fri Jun 05 17:58:04 +0000 2026,"From silicon and rack-scale systems, to edge and physical AI applications, collaboration with @HonHai_Foxconn accelerates the future AI infrastructure and real-world AI deployment at global scale. Excited to build the next generation of AI platforms together!",https://x.com/intel/status/2062957138742296896,6,26,173,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062942525346730227,Fri Jun 05 17:00:00 +0000 2026,"Intel Core Series 3 laptops from the Intel Showcase at Computex 2026: MSI Modern 16S, Asus ExpertBook B5 Flip, Acer Swift Air 14, HP Omnibook 5 14, Lenovo IdeaPad Slim 5, and Dell XPS 13. Learn more about Wildcat Lake in this Talking Tech deep dive: https://t.co/P1USTzwCxp https://t.co/1lu3MoQsYc",https://x.com/intel/status/2062942525346730227,6,13,56,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062940361404596255,Fri Jun 05 16:51:24 +0000 2026,"Building on 40+ years of collaboration with @Hitachi, we’re advancing physical AI at industrial scale by bringing together industrial expertise and advanced computing.",https://x.com/intel/status/2062940361404596255,7,24,148,1,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
