fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
56,American Express,@americanexpress,2065082190933660143,Thu Jun 11 14:42:16 +0000 2026,"Take your experiences further with Amex. From festival perks to culinary treats, get a look at some of the special events and perks that make Card Membership great: https://t.co/cuPoBIdrSO https://t.co/zMzCcYrAWu",https://x.com/americanexpress/status/2065082190933660143,2,4,19,1,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2059994835411464441,Thu May 28 13:46:56 +0000 2026,We’re proud to announce that the American Express App and the American Express website both rank number one in the @JDPower 2026 U.S. Credit Card Mobile App and Online Satisfaction Studies. Read more: https://t.co/ncq58GMOLg https://t.co/aclXIpk2kK,https://x.com/americanexpress/status/2059994835411464441,14,45,46,2,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2057531461717098606,Thu May 21 18:38:22 +0000 2026,"The FORMULA 1 LENOVO GRAND PRIX DU CANADA 2026 is here, and we are bringing fans closer to the action in Montréal with immersive onsite experiences and insider trips for race weekend. Read more https://t.co/s83a9dMaV9. https://t.co/b4uiNqDsd3",https://x.com/americanexpress/status/2057531461717098606,6,14,27,0,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2057138363824492989,Wed May 20 16:36:20 +0000 2026,"American Express and Main Street America are proud to announce the recipients of the Amex Shop Small® Grants Program, awarding over $10 million in funding to more than 500 small businesses nationwide. From longtime local staples to businesses expanding access to care and connection, these small businesses are powering communities every day. 
Learn more about the program and this year’s recipients: https://t.co/0dJ0be84EC",https://x.com/americanexpress/status/2057138363824492989,10,13,40,1,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2057102047703441694,Wed May 20 14:12:01 +0000 2026,"Amex and Fanatics today announced a strategic, multi-faceted partnership where we become the Official Payments Partner across select Fanatics online and retail locations worldwide and a presenting sponsor at Fanatics Fest. Read more: https://t.co/8vlK1MZlVI https://t.co/WHwarBWQrU",https://x.com/americanexpress/status/2057102047703441694,7,10,35,0,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2052150630840512827,Wed May 06 22:16:52 +0000 2026,"Fortune took a closer look at the impactful decisions that shaped our growth in recent years. Since becoming Chairman and CEO in 2018, Stephen J. Squeri focused on investing in premium products to strengthen our Membership Model and reach younger Card Members. Read more about how he implemented his vision for American Express in the full story by Fortune Senior Editor-at-Large Shawn Tully: https://t.co/aYFztM5qc5",https://x.com/americanexpress/status/2052150630840512827,19,11,26,0,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2047722728128471454,Fri Apr 24 17:01:57 +0000 2026,"Diners can now connect to Resy in Claude!

AI-powered discovery is becoming a way many people decide where to dine, so we’re meeting them in those decision-making moments – and driving more demand to Resy restaurants.

Read more about how it works: https://t.co/hjFuLwF5Li https://t.co/1a0V1McQBj",https://x.com/americanexpress/status/2047722728128471454,27,20,66,0,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2046632689323622822,Tue Apr 21 16:50:32 +0000 2026,"World-class dining, culture and more VIP experiences. Get a look at some of the special events and perks that made Card Membership great the past month: https://t.co/apjZdT07aJ https://t.co/TnZPuuPCm3",https://x.com/americanexpress/status/2046632689323622822,11,6,40,1,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2044767717958283544,Thu Apr 16 13:19:48 +0000 2026,"We’re excited to share that we have entered into an agreement to acquire Hyper, an agentic expense management company, adding to Amex’s AI expertise and capabilities across our commercial services business.  
 
Bringing Hyper’s team of AI experts into the company will help us continue to build agentic tools and AI-powered solutions that help businesses automate processes and simplify operations.   
 
Read more in the press release, including important information regarding forward-looking statements: https://t.co/Bv1DoiAkeN",https://x.com/americanexpress/status/2044767717958283544,9,6,53,0,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
56,American Express,@americanexpress,2038726984608411937,Mon Mar 30 21:16:05 +0000 2026,"Amex is now the Official Payments Partner of the NFL — unlocking a new level of access for Card Members with presale tickets, on-site experiences, and perks at select games. 

Read more: https://t.co/poLEQsGWo9 https://t.co/sRnsydCAFA",https://x.com/americanexpress/status/2038726984608411937,59,49,283,20,true,false,,2026-06-12T16:56:06.510075+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/056_american_express/accounts/01_primary_americanexpress,@americanexpress,https://x.com/americanexpress,primary,1
