fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2065158738789745111,Thu Jun 11 19:46:26 +0000 2026,FSD Supervised has superhuman reaction time,https://x.com/tesla/status/2065158738789745111,194,593,5072,31,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2065125889239904445,Thu Jun 11 17:35:54 +0000 2026,Belgium is the 5th European country to approve FSD Supervised,https://x.com/tesla/status/2065125889239904445,426,1388,8441,66,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2065116540543115692,Thu Jun 11 16:58:45 +0000 2026,"FSD reaction time testing @ ~45 mph

@DavidMoss and I were determined to kill this dummy https://t.co/APOGU0PLJP",https://x.com/tesla/status/2065116540543115692,120,242,2355,58,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2065093518276911603,Thu Jun 11 15:27:16 +0000 2026,"FSD Supervised now approved in Belgium 🇧🇪 

Rollout will begin soon https://t.co/AsU8deyNrE",https://x.com/tesla/status/2065093518276911603,298,857,7861,205,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2064619236459470979,Wed Jun 10 08:02:39 +0000 2026,Summon for Cybertruck rolling out shortly,https://x.com/tesla/status/2064619236459470979,481,917,6644,143,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2064618782082109514,Wed Jun 10 08:00:51 +0000 2026,Give me a booty call https://t.co/0KWFuMTlvg,https://x.com/tesla/status/2064618782082109514,385,423,3992,169,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2064523637194117312,Wed Jun 10 01:42:46 +0000 2026,"RT @SawyerMerritt: The Straight Pipes (1.8M YouTube subs) reviewed the new @Tesla Model Y Performance, and they spent most of the time talk…",https://x.com/tesla/status/2064523637194117312,0,547,0,0,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2064520869594964011,Wed Jun 10 01:31:46 +0000 2026,"The Straight Pipes (1.8M YouTube subs) reviewed the new @Tesla Model Y Performance, and they spent most of the time talking about how good FSD (Supervised) V14 is lol.

""It slowed for a bird! The Full-Self Driving is unreal. Mind-blowing. I was driving it in the city on my normal routes, kid to daycare, where I grew up, this is insane. It's so good.""

Full review: https://t.co/wSIPlpB4Sa",https://x.com/tesla/status/2064520869594964011,178,547,5406,34,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2064370937949253743,Tue Jun 09 15:36:00 +0000 2026,🇳🇱🇱🇹🇪🇪 + 🇩🇰,https://x.com/tesla/status/2064370937949253743,368,1003,8498,45,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2064350518907167166,Tue Jun 09 14:14:52 +0000 2026,"FSD Supervised now approved in Denmark 🇩🇰

Rollout will begin soon https://t.co/Xpxwcme10k",https://x.com/tesla/status/2064350518907167166,902,1909,13740,756,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2064062706538385660,Mon Jun 08 19:11:12 +0000 2026,FSD Supervised doesn’t waste your time,https://x.com/tesla/status/2064062706538385660,252,674,4200,21,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063750288326930442,Sun Jun 07 22:29:46 +0000 2026,"Absolute SAVAGERY by mad max on V14.3.3 😂

We’re driving along the highway, and encounter traffic. We are supposed to be on the roadway I’m pointing at with an arrow a few seconds into the video. FSD knows from mapping that the Rt 1 exit allows an opportunity to re-connect with I-76 before it branches off into an exit lane, and to avoid a section of traffic, FSD decides to yeet the exit, blow by about 1/2 mile of the backup before muscling its way back onto 76. I had to mute the video because I was laughing like a psycho the entire time. 

So good. Mad max will get you where you’re goin man",https://x.com/tesla/status/2063750288326930442,109,131,1602,13,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063683167421399093,Sun Jun 07 18:03:03 +0000 2026,Camp Mode comes standard with every Tesla 🏕️,https://x.com/tesla/status/2063683167421399093,247,663,4233,22,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063656092442517564,Sun Jun 07 16:15:27 +0000 2026,RT @elonmusk: Join Tesla if you want to solve real-world AI,https://x.com/tesla/status/2063656092442517564,0,6068,0,0,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
