fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
43,Tesla,@tesla,2065158738789745111,Thu Jun 11 19:46:26 +0000 2026,FSD Supervised has superhuman reaction time,https://x.com/tesla/status/2065158738789745111,211,676,5602,36,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2065125889239904445,Thu Jun 11 17:35:54 +0000 2026,Belgium is the 5th European country to approve FSD Supervised,https://x.com/tesla/status/2065125889239904445,459,1536,9152,71,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2065116540543115692,Thu Jun 11 16:58:45 +0000 2026,"FSD reaction time testing @ ~45 mph

@DavidMoss and I were determined to kill this dummy https://t.co/APOGU0PLJP",https://x.com/tesla/status/2065116540543115692,123,249,2450,63,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2065093518276911603,Thu Jun 11 15:27:16 +0000 2026,"FSD Supervised now approved in Belgium 🇧🇪 

Rollout will begin soon https://t.co/AsU8deyNrE",https://x.com/tesla/status/2065093518276911603,313,881,8097,217,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2064619236459470979,Wed Jun 10 08:02:39 +0000 2026,Summon for Cybertruck rolling out shortly,https://x.com/tesla/status/2064619236459470979,485,919,6653,143,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2064618782082109514,Wed Jun 10 08:00:51 +0000 2026,Give me a booty call https://t.co/0KWFuMTlvg,https://x.com/tesla/status/2064618782082109514,387,422,3995,169,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2064523637194117312,Wed Jun 10 01:42:46 +0000 2026,"RT @SawyerMerritt: The Straight Pipes (1.8M YouTube subs) reviewed the new @Tesla Model Y Performance, and they spent most of the time talk…",https://x.com/tesla/status/2064523637194117312,0,550,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2064520869594964011,Wed Jun 10 01:31:46 +0000 2026,"The Straight Pipes (1.8M YouTube subs) reviewed the new @Tesla Model Y Performance, and they spent most of the time talking about how good FSD (Supervised) V14 is lol.

""It slowed for a bird! The Full-Self Driving is unreal. Mind-blowing. I was driving it in the city on my normal routes, kid to daycare, where I grew up, this is insane. It's so good.""

Full review: https://t.co/wSIPlpB4Sa",https://x.com/tesla/status/2064520869594964011,179,550,5416,34,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2064370937949253743,Tue Jun 09 15:36:00 +0000 2026,🇳🇱🇱🇹🇪🇪 + 🇩🇰,https://x.com/tesla/status/2064370937949253743,369,998,8502,45,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2064350518907167166,Tue Jun 09 14:14:52 +0000 2026,"FSD Supervised now approved in Denmark 🇩🇰

Rollout will begin soon https://t.co/Xpxwcme10k",https://x.com/tesla/status/2064350518907167166,904,1895,13743,756,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2064062706538385660,Mon Jun 08 19:11:12 +0000 2026,FSD Supervised doesn’t waste your time,https://x.com/tesla/status/2064062706538385660,253,669,4199,21,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063750288326930442,Sun Jun 07 22:29:46 +0000 2026,"Absolute SAVAGERY by mad max on V14.3.3 😂

We’re driving along the highway, and encounter traffic. We are supposed to be on the roadway I’m pointing at with an arrow a few seconds into the video. FSD knows from mapping that the Rt 1 exit allows an opportunity to re-connect with I-76 before it branches off into an exit lane, and to avoid a section of traffic, FSD decides to yeet the exit, blow by about 1/2 mile of the backup before muscling its way back onto 76. I had to mute the video because I was laughing like a psycho the entire time. 

So good. Mad max will get you where you’re goin man",https://x.com/tesla/status/2063750288326930442,109,129,1602,13,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063683167421399093,Sun Jun 07 18:03:03 +0000 2026,Camp Mode comes standard with every Tesla 🏕️,https://x.com/tesla/status/2063683167421399093,248,652,4227,22,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063656092442517564,Sun Jun 07 16:15:27 +0000 2026,RT @elonmusk: Join Tesla if you want to solve real-world AI,https://x.com/tesla/status/2063656092442517564,0,5632,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063655374792876034,Sun Jun 07 16:12:36 +0000 2026,"RT @SawyerMerritt: Tesla FSD (Supervised) review:

""It drives, changes lanes, signals, passes slower traffic, and even parks itself with al…",https://x.com/tesla/status/2063655374792876034,0,429,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063655155346862381,Sun Jun 07 16:11:44 +0000 2026,"RT @sjhopson: Guys, you gotta try a demo drive with a Tesla.    The first time I tried a few months ago, my mind was blown!

It is absolute…",https://x.com/tesla/status/2063655155346862381,0,211,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063642653850321306,Sun Jun 07 15:22:03 +0000 2026,"Tesla FSD (Supervised) review:

""It drives, changes lanes, signals, passes slower traffic, and even parks itself with almost eerie confidence. Parking behind some random warehouse, a bank, or a fast-food joint? It handled all of it like a pro. No sudden surprises. No jerky corrections. No panicked interventions. It just quietly gets on with the task, like a well-trained but slightly smug valet.

It even backs itself into parking spaces, which is especially handy if you plan to plug in afterward, since that charging port is mounted at the rear.

I completely understand the hype surrounding @Tesla’s technology, because it is genuinely impressive. Tesla tends to dance to its own tune, yet it continues to provide compelling transportation alternatives for the masses.""

Full article: https://t.co/eamRYb1YXN",https://x.com/tesla/status/2063642653850321306,153,429,2429,27,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063494179716518272,Sun Jun 07 05:32:04 +0000 2026,"parked the car on wednesday at 79%. 4 mostly uninterrupted comfortable air conditioned 8h nights of sleep, with the car charging all my stuff overnight, and with music blasting evenings and mornings. 8 superchargers within range.

superb experience https://t.co/hgeoqkiviv",https://x.com/tesla/status/2063494179716518272,28,36,613,8,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
