fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
82,Oracle,@oracle,2065876900010979397,Sat Jun 13 19:20:09 +0000 2026,".@bobevansIT shares what he's most looking forward to at #AIWorld this year. What are you looking forward to experiencing in Las Vegas, October 25-28? https://t.co/LtaAr7OWmH https://t.co/Zu3cvBITIp",https://x.com/oracle/status/2065876900010979397,2,2,5,0,true,false,,2026-06-13T20:24:44.698335+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/082_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2065461136196256234,Fri Jun 12 15:48:03 +0000 2026,@redbullracing From Barcelona's beaches to its fastest corners. Learn how @redbullracing is using #OCI to prepare for the #SpanishGP. https://t.co/It2OwAvSkk https://t.co/Udr7tpXWvn,https://x.com/oracle/status/2065461136196256234,0,3,4,0,true,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2065111517498900573,Thu Jun 11 16:38:48 +0000 2026,Thank you to all our customers and partners for helping make our record Q4 earnings possible. https://t.co/xqzYxew1DV https://t.co/YaUbhgsMjH,https://x.com/oracle/status/2065111517498900573,21,38,262,3,true,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2065087903617736903,Thu Jun 11 15:04:58 +0000 2026,"Crusoe remains a strong and reliable partner to Oracle. We are very proud of the progress we’ve made together to bring capacity online in Abilene at a rapid pace. We regularly assess new sites, with Crusoe and our other partners, to find opportunities that meet future demand.",https://x.com/oracle/status/2065087903617736903,18,18,94,7,true,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2064872794639245460,Thu Jun 11 00:50:12 +0000 2026,RT @MThiagarajan_: OCI continues to push the frontier of AI infrastructure. We are among the first cloud providers to bring up an @nvidia V…,https://x.com/oracle/status/2064872794639245460,0,22,0,0,true,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2064857778271965509,Wed Jun 10 23:50:32 +0000 2026,"OCI continues to push the frontier of AI infrastructure. We are among the first cloud providers to bring up an @nvidia Vera Rubin NVL72 rack for validation testing, working closely with NVIDIA to deliver next-generation accelerated computing to customers at cloud scale.

Pic 1: What it takes to bring up the first rack. Pic 2: What it looks like after the models it will help train get a chance to clean up the photo.",https://x.com/oracle/status/2064857778271965509,9,22,195,4,true,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2064384617709207843,Tue Jun 09 16:30:21 +0000 2026,Big stage. Bigger ideas. All the latest in AI. Registration for #AIWorld is now open! https://t.co/Uv2lrCunMK https://t.co/FL7h9ZLA22,https://x.com/oracle/status/2064384617709207843,9,14,39,0,true,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2064256184962474089,Tue Jun 09 08:00:01 +0000 2026,We kicked off AI Live in London! We're here all week and there's still time to register and join us at Future Stores on Oxford Street: https://t.co/HGCn20C3wm https://t.co/1Yamye7aMd,https://x.com/oracle/status/2064256184962474089,5,17,43,1,true,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2064091781982032104,Mon Jun 08 21:06:44 +0000 2026,"RT @MThiagarajan_: As we build the infrastructure to power AI, we’re also creating opportunities for talented people to build meaningful ca…",https://x.com/oracle/status/2064091781982032104,0,3,0,0,false,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
82,Oracle,@oracle,2064056185750540315,Mon Jun 08 18:45:17 +0000 2026,"As we build the infrastructure to power AI, we’re also creating opportunities for talented people to build meaningful careers.

Veterans bring leadership, technical expertise, adaptability, and a mission-focused mindset that translates naturally to data center operations.

We’re proud to have veterans join our team to power Oracle Cloud Infrastructure and shape the future of technology.
https://t.co/ToM881Uwso
#Veterans #AI #CloudInfrastructure #DataCenters #Oracle",https://x.com/oracle/status/2064056185750540315,2,3,14,0,true,false,,2026-06-12T23:56:27.226942+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/082_oracle/accounts/01_primary_oracle,@oracle,https://x.com/oracle,primary,1
