fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
60,HCA Healthcare,@hcahealthcare,2065544870945820794,Fri Jun 12 21:20:47 +0000 2026,"How do you turn AI ideas into value at scale? HCA Healthcare CTO Dr. Michael Schlosser shares insights on responsible AI governance, measuring impact, change management and collaboration between technology and clinical teams. Read more: https://t.co/NbM47N8jVA #ImproveMoreLives https://t.co/0N39NHUmzW",https://x.com/hcahealthcare/status/2065544870945820794,0,0,0,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2065449294111363134,Fri Jun 12 15:01:00 +0000 2026,"""The most meaningful moments are when my donation ends up at an HCA Healthcare hospital. It's a reminder that we show up &amp; care like family."" Ahead of #WorldBloodDonorDay, we're recognizing John Stone &amp; his 85 blood donations through @RedCross: https://t.co/m00xjOZaK1 #WeShowUp https://t.co/KgWY0AGlvK",https://x.com/hcahealthcare/status/2065449294111363134,0,1,4,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2065185519286579539,Thu Jun 11 21:32:51 +0000 2026,"When severe pneumonia left Ethan Acala unable to breathe on his own, 🏥 Sunrise Hospital in Las Vegas provided advanced life-saving care and rehab support. His care team made a lasting impact &amp; celebrated as Ethan danced with joy on discharge day. #CareLikeFamily https://t.co/Dc1AyvexTc",https://x.com/hcahealthcare/status/2065185519286579539,1,0,4,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2064848351150137550,Wed Jun 10 23:13:04 +0000 2026,"Congratulations to Dr. Michael Cuffe, HCA Healthcare EVP and chief clinical officer, on being named to @modrnhealthcr's 2026 Most Influential Clinical Executives list. Learn how his leadership advances patient care, research and innovation: https://t.co/U5IvKUo4Mc. https://t.co/SlCzmGi9nS",https://x.com/hcahealthcare/status/2064848351150137550,0,0,3,1,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2064376979311464731,Tue Jun 09 16:00:00 +0000 2026,"After suffering a stroke, Mekecia, a colleague at HCA Healthcare Colleton Hospital, spent 17 days in the ER, ICU and rehab. Determined to walk out, she did even more — she danced. Learn the warning signs and why it's important to B.E.F.A.S.T.: https://t.co/xUUXgiEaL4. #WeShowUp https://t.co/fwQ6zYqPyZ",https://x.com/hcahealthcare/status/2064376979311464731,0,1,4,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2062957624392376766,Fri Jun 05 18:00:00 +0000 2026,Identical twins Dr. Travan Jasper and Dr. Travis Jasper have shared nearly every milestone together. Now ABC News is sharing their homecoming story as they return to lead the ER together at HCA Healthcare's Chippenham Hospital: https://t.co/FTWiXOfnFo. https://t.co/9CuSzl9r6w,https://x.com/hcahealthcare/status/2062957624392376766,0,2,5,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2062625438032183341,Thu Jun 04 20:00:00 +0000 2026,"At HCA Healthcare, our teams have access to programs that support well-being, career growth and financial stability — helping them care for themselves, their families and the patients we serve. Learn more: https://t.co/VZfwndDNRk.
#ImproveMoreLives #PositiveImpact https://t.co/Qhq4nR0poI",https://x.com/hcahealthcare/status/2062625438032183341,0,1,6,1,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2062278147283063264,Wed Jun 03 21:00:00 +0000 2026,"HCA Healthcare is celebrating another major investment in healthcare education! 🎉 Research College of Nursing and 🏥 HCA Midwest Health opened a new $36.5M campus expansion in Kansas City, creating more opportunities for the next generation of nurses: https://t.co/T4B4fcoJ6L. https://t.co/uAMZh8Qt4H",https://x.com/hcahealthcare/status/2062278147283063264,4,1,2,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2061886567237496964,Tue Jun 02 19:04:00 +0000 2026,Night shifts. Shared purpose. A lasting partnership. Maddy and Bart’s journey began as nurses at HCA Healthcare’s Lone Peak Hospital and continues today as husband and wife — caring for patients together at St. Mark’s Hospital in Utah. Read their story: https://t.co/3VJls0OqZp. https://t.co/5GpoO67J5q,https://x.com/hcahealthcare/status/2061886567237496964,4,1,4,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2061462781656744131,Mon Jun 01 15:00:01 +0000 2026,"🏈At 24, Derrel Kelley was in Florida training for the #NFL Combine when his life changed. After a #stroke, his care team at HCA Florida Northside Hospital found blood clots in both lungs, some traveling to his brain. Learn about his life-saving care: https://t.co/xUUXgiDCVw. https://t.co/E6Dw8hFbpO",https://x.com/hcahealthcare/status/2061462781656744131,2,0,2,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2060477752923615363,Fri May 29 21:45:52 +0000 2026,"A flag gifted by HCA Healthcare colleagues in North Carolina to a deployed military unit has returned home. For Caleb Stoudt, associate IT director at Mission Hospital, it became a meaningful symbol of support throughout his deployment. #MilitaryAppreciationMonth https://t.co/whehFQffm0",https://x.com/hcahealthcare/status/2060477752923615363,2,0,2,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2060430812961485114,Fri May 29 18:39:21 +0000 2026,"HCA Healthcare’s second annual Nursing Research Day highlighted how nurse-led research and clinical inquiry help advance safer, evidence-based care at scale. Learn how nurses are helping turn bedside insights into improvements for patients &amp; care teams: https://t.co/t0eyq9QNpM. https://t.co/RkK0VHioZc",https://x.com/hcahealthcare/status/2060430812961485114,1,0,4,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2059739104015949972,Wed May 27 20:50:45 +0000 2026,"💡How can AI help advance care delivery at scale? On @KFF’s The Business of Health podcast, Dr. Michael Schlosser of HCA Healthcare joins Chip Kahn to discuss thoughtfully integrating AI across clinical care and 🏥 hospital operations: https://t.co/NkEXacmbBS https://t.co/mv23Ba4Xgm",https://x.com/hcahealthcare/status/2059739104015949972,1,1,6,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2059378083053093180,Tue May 26 20:56:11 +0000 2026,"🎓 When 5-year-old Liam realized he would miss his kindergarten graduation while receiving care at HCA Florida Palms West Hospital, colleagues across the pediatric team created a celebration just for him. Their compassion reflects the care our teams provide every day. #WeShowUp https://t.co/PXHVse4hmd",https://x.com/hcahealthcare/status/2059378083053093180,1,1,8,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
60,HCA Healthcare,@hcahealthcare,2057934819259199902,Fri May 22 21:21:10 +0000 2026,"This #EMSWeek, we’re recognizing the critical role EMS partners play when minutes matter most. After surviving a severe heart attack, Neil Mitchell reunited with the Nashville Fire Department crew he credits with helping save his life. Read his story: https://t.co/xgEw1XtCtU. https://t.co/TfAwyuZw0L",https://x.com/hcahealthcare/status/2057934819259199902,0,0,2,0,true,false,,2026-06-12T22:39:04.590432+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/060_hca_healthcare/accounts/01_primary_hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1
