fortune_rank,company_name,normalized_company_name,collection_x_handle,collection_x_url,secondary_x_url,final_manual_account_status,human_review_batch,collection_status,collection_authorized,dry_run_only,data_mutation_allowed,dashboard_sync_allowed,queue_source,eligibility_source_field,collection_priority,collection_scope,collection_start_policy,collection_end_policy,max_posts_policy,notes
1,Amazon,amazon,@amazon,https://x.com/amazon,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
2,Walmart,walmart,@walmart,https://x.com/walmart,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
3,UnitedHealth Group,unitedhealth_group,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,,candidate_rejected_alternate_found,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
4,Apple,apple,@apple,https://x.com/apple,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
5,Alphabet,alphabet,@Alphabetlnc,https://x.com/Alphabetlnc,https://x.com/google,candidate_rejected_alternate_found,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
6,CVS Health,cvs_health,@cvshealth,https://x.com/cvshealth,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
7,Berkshire Hathaway,berkshire_hathaway,@berkshire,https://x.com/berkshire,,candidate_rejected_alternate_found,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
8,McKesson,mckesson,@mckesson,https://x.com/mckesson,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
9,Exxon Mobil,exxon_mobil,@exxonmobil,https://x.com/exxonmobil,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
10,Cencora,cencora,@CencoraGlobal,https://x.com/CencoraGlobal,,candidate_rejected_alternate_found,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
12,JPMorgan Chase,jpmorgan_chase,@jpmorgan,https://x.com/jpmorgan,,candidate_rejected_alternate_found,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
13,Costco Wholesale,costco_wholesale,@Costco,https://x.com/Costco,,candidate_rejected_alternate_found,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
14,Cigna Group,cigna_group,@TheCignaGroup,https://x.com/TheCignaGroup,https://x.com/Cigna,candidate_rejected_alternate_found,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
15,Cardinal Health,cardinal_health,@cardinalhealth,https://x.com/cardinalhealth,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
16,Nvidia,nvidia,@nvidia,https://x.com/nvidia,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
17,Meta Platforms,meta_platforms,@Meta,https://x.com/Meta,,candidate_rejected_alternate_found,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
18,Elevance Health,elevance_health,@elevancehealth,https://x.com/elevancehealth,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
19,Centene,centene,@centene,https://x.com/centene,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
