fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,direct_x_handle_candidate,direct_x_profile_url,direct_profile_exists,direct_check_status,x_access_method,page_title,current_url,checked_at,needs_manual_review,notes
2025,1,Amazon,Organization,https://fortune.com/company/amazon-com/,@amazon,https://x.com/amazon,yes,profile_accessible,authenticated_playwright,Amazon (@amazon) / X,https://x.com/amazon,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,2,Walmart,Organization,https://fortune.com/company/walmart/,@walmart,https://x.com/walmart,yes,profile_accessible,authenticated_playwright,Walmart (@Walmart) / X,https://x.com/walmart,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,3,UnitedHealth Group,Organization,https://fortune.com/company/unitedhealth-group/,@unitedhealthgroup,https://x.com/unitedhealthgroup,no,not_found,authenticated_playwright,Profile / X,https://x.com/unitedhealthgroup,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,4,Apple,Organization,https://fortune.com/company/apple/,@apple,https://x.com/apple,yes,profile_accessible,authenticated_playwright,Apple (@Apple) / X,https://x.com/apple,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,5,Alphabet,Organization,https://fortune.com/company/alphabet/,@alphabet,https://x.com/alphabet,yes,profile_accessible,authenticated_playwright,Chris Andrikanich (@alphabet) / X,https://x.com/alphabet,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,6,CVS Health,Organization,https://fortune.com/company/cvs-health/,@cvshealth,https://x.com/cvshealth,yes,profile_accessible,authenticated_playwright,CVS Health (@CVSHealth) / X,https://x.com/cvshealth,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,7,Berkshire Hathaway,Organization,https://fortune.com/company/berkshire-hathaway/,@berkshirehathaway,https://x.com/berkshirehathaway,no,not_found,authenticated_playwright,Profile / X,https://x.com/berkshirehathaway,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,8,McKesson,Organization,https://fortune.com/company/mckesson/,@mckesson,https://x.com/mckesson,yes,profile_accessible,authenticated_playwright,McKesson Corporation (@McKesson) / X,https://x.com/mckesson,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,9,Exxon Mobil,Organization,https://fortune.com/company/exxon-mobil/,@exxonmobil,https://x.com/exxonmobil,yes,profile_accessible,authenticated_playwright,ExxonMobil (@exxonmobil) / X,https://x.com/exxonmobil,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,10,Cencora,Organization,https://fortune.com/company/amerisourcebergen/,@cencora,https://x.com/cencora,no,not_found,authenticated_playwright,Profile / X,https://x.com/cencora,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,11,Microsoft,Organization,https://fortune.com/company/microsoft/,@microsoft,https://x.com/microsoft,yes,profile_accessible,authenticated_playwright,Microsoft (@Microsoft) / X,https://x.com/microsoft,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,12,JPMorgan Chase,Organization,https://fortune.com/company/jpmorgan-chase/,@jpmorganchase,https://x.com/jpmorganchase,yes,profile_accessible,authenticated_playwright,JPMorgan Chase (@jpmorganchase) / X,https://x.com/jpmorganchase,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,13,Costco Wholesale,Organization,https://fortune.com/company/costco/,@costcowholesale,https://x.com/costcowholesale,yes,profile_accessible,authenticated_playwright,Profile / X,https://x.com/costcowholesale,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,14,Cigna Group,Organization,https://fortune.com/company/cigna/,@cignagroup,https://x.com/cignagroup,yes,profile_accessible,authenticated_playwright,Cigna Medical Group (@CignaGroup) / X,https://x.com/cignagroup,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,15,Cardinal Health,Organization,https://fortune.com/company/cardinal-health/,@cardinalhealth,https://x.com/cardinalhealth,yes,profile_accessible,authenticated_playwright,Cardinal Health (@cardinalhealth) / X,https://x.com/cardinalhealth,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,16,Nvidia,Organization,https://fortune.com/company/nvidia/,@nvidia,https://x.com/nvidia,yes,profile_accessible,authenticated_playwright,NVIDIA (@nvidia) / X,https://x.com/nvidia,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,17,Meta Platforms,Organization,https://fortune.com/company/facebook/,@metaplatforms,https://x.com/metaplatforms,unknown,ambiguous_render,authenticated_playwright,Profile / X,https://x.com/metaplatforms,2026-06-10T10:00:52+00:00,1,X page rendered but profile/not-found markers were inconclusive.
2025,18,Elevance Health,Organization,https://fortune.com/company/elevance-health/,@elevancehealth,https://x.com/elevancehealth,yes,profile_accessible,authenticated_playwright,Elevance Health (@ElevanceHealth) / X,https://x.com/elevancehealth,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,19,Centene,Organization,https://fortune.com/company/centene/,@centene,https://x.com/centene,yes,profile_accessible,authenticated_playwright,Centene (@Centene) / X,https://x.com/centene,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,20,Bank of America,Organization,https://fortune.com/company/bank-of-america-corp/,@bankofamerica,https://x.com/bankofamerica,yes,profile_accessible,authenticated_playwright,Bank of America (@BankofAmerica) / X,https://x.com/bankofamerica,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,21,Chevron,Organization,https://fortune.com/company/chevron/,@chevron,https://x.com/chevron,yes,profile_accessible,authenticated_playwright,Chevron (@Chevron) / X,https://x.com/chevron,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,22,Ford Motor,Organization,https://fortune.com/company/ford-motor/,@fordmotor,https://x.com/fordmotor,yes,profile_accessible,authenticated_playwright,FairWinds Recovery (@FordMotor) / X,https://x.com/fordmotor,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,23,General Motors,Organization,https://fortune.com/company/general-motors/,@generalmotors,https://x.com/generalmotors,yes,profile_accessible,authenticated_playwright,General Motors (@generalmotors) / X,https://x.com/generalmotors,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,24,Citigroup,Organization,https://fortune.com/company/citigroup/,@citigroup,https://x.com/citigroup,yes,profile_accessible,authenticated_playwright,Citigroup (@Citigroup) / X,https://x.com/citigroup,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,25,Home Depot,Organization,https://fortune.com/company/home-depot/,@homedepot,https://x.com/homedepot,yes,profile_accessible,authenticated_playwright,The Home Depot (@HomeDepot) / X,https://x.com/homedepot,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,26,Fannie Mae,Organization,https://fortune.com/company/fannie-mae/,@fanniemae,https://x.com/fanniemae,yes,profile_accessible,authenticated_playwright,Fannie Mae (@FannieMae) / X,https://x.com/fanniemae,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,27,Kroger,Organization,https://fortune.com/company/kroger/,@kroger,https://x.com/kroger,yes,profile_accessible,authenticated_playwright,Kroger (@kroger) / X,https://x.com/kroger,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,28,Verizon Communications,Organization,https://fortune.com/company/verizon/,@verizoncommunications,https://x.com/verizoncommunications,no,not_found,authenticated_playwright,Profile / X,https://x.com/verizoncommunications,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,29,Phillips 66,Organization,https://fortune.com/company/phillips/,@phillips66,https://x.com/phillips66,yes,profile_accessible,authenticated_playwright,Phillips 66 (@Phillips66) / X,https://x.com/phillips66,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,30,Marathon Petroleum,Organization,https://fortune.com/company/marathon-petroleum/,@marathonpetroleum,https://x.com/marathonpetroleum,no,not_found,authenticated_playwright,Profile / X,https://x.com/marathonpetroleum,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,31,StoneX Group,Organization,https://fortune.com/company/stonex-group/,@stonexgroup,https://x.com/stonexgroup,yes,profile_accessible,authenticated_playwright,StoneX (@StoneXGroup) / X,https://x.com/stonexgroup,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,32,State Farm Insurance,Organization,https://fortune.com/company/state-farm-insurance-cos/,@statefarminsurance,https://x.com/statefarminsurance,no,not_found,authenticated_playwright,Profile / X,https://x.com/statefarminsurance,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,33,Freddie Mac,Organization,https://fortune.com/company/freddie-mac/,@freddiemac,https://x.com/freddiemac,yes,profile_accessible,authenticated_playwright,Freddie Mac (@FreddieMac) / X,https://x.com/freddiemac,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,34,Humana,Organization,https://fortune.com/company/humana/,@humana,https://x.com/humana,yes,profile_accessible,authenticated_playwright,Humana (@Humana) / X,https://x.com/humana,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,35,AT&T,Organization,https://fortune.com/company/att/,@atandt,https://x.com/atandt,yes,profile_accessible,authenticated_playwright,Profile / X,https://x.com/atandt,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,36,Goldman Sachs Group,Organization,https://fortune.com/company/goldman-sachs-group/,@goldmansachsgroup,https://x.com/goldmansachsgroup,no,not_found,authenticated_playwright,Profile / X,https://x.com/goldmansachsgroup,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,37,Comcast,Organization,https://fortune.com/company/comcast/,@comcast,https://x.com/comcast,yes,profile_accessible,authenticated_playwright,Comcast (@comcast) / X,https://x.com/comcast,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,38,Wells Fargo,Organization,https://fortune.com/company/wells-fargo/,@wellsfargo,https://x.com/wellsfargo,yes,profile_accessible,authenticated_playwright,Wells Fargo (@WellsFargo) / X,https://x.com/wellsfargo,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,39,Morgan Stanley,Organization,https://fortune.com/company/morgan-stanley/,@morganstanley,https://x.com/morganstanley,yes,profile_accessible,authenticated_playwright,Morgan Stanley (@MorganStanley) / X,https://x.com/morganstanley,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,40,Valero Energy,Organization,https://fortune.com/company/valero-energy/,@valeroenergy,https://x.com/valeroenergy,yes,profile_accessible,authenticated_playwright,Valero (@ValeroEnergy) / X,https://x.com/valeroenergy,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,41,Dell Technologies,Organization,https://fortune.com/company/dell-technologies/,@delltechnologies,https://x.com/delltechnologies,no,not_found,authenticated_playwright,Profile / X,https://x.com/delltechnologies,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,42,Target,Organization,https://fortune.com/company/target/,@target,https://x.com/target,yes,profile_accessible,authenticated_playwright,Target (@Target) / X,https://x.com/target,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,43,Tesla,Organization,https://fortune.com/company/tesla/,@tesla,https://x.com/tesla,yes,profile_accessible,authenticated_playwright,Tesla (@Tesla) / X,https://x.com/tesla,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,44,Walt Disney,Organization,https://fortune.com/company/disney/,@waltdisney,https://x.com/waltdisney,yes,profile_accessible,authenticated_playwright,waltdisney (@waltdisney) / X,https://x.com/waltdisney,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,45,Johnson & Johnson,Organization,https://fortune.com/company/johnson-johnson/,@johnsonandjohnson,https://x.com/johnsonandjohnson,no,not_found,authenticated_playwright,Profile / X,https://x.com/johnsonandjohnson,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,46,PepsiCo,Organization,https://fortune.com/company/pepsico/,@pepsico,https://x.com/pepsico,yes,profile_accessible,authenticated_playwright,PepsiCo (@PepsiCo) / X,https://x.com/pepsico,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,47,Boeing,Organization,https://fortune.com/company/boeing/,@boeing,https://x.com/boeing,yes,profile_accessible,authenticated_playwright,The Boeing Company (@Boeing) / X,https://x.com/boeing,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,48,UPS,Organization,https://fortune.com/company/ups/,@ups,https://x.com/ups,yes,profile_accessible,authenticated_playwright,UPS (@UPS) / X,https://x.com/ups,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,49,RTX,Organization,https://fortune.com/company/raytheon-technologies/,@rtx,https://x.com/rtx,yes,profile_accessible,authenticated_playwright,rtx (@rtx) / X,https://x.com/rtx,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,50,FedEx,Organization,https://fortune.com/company/fedex/,@fedex,https://x.com/fedex,yes,profile_accessible,authenticated_playwright,FedEx (@FedEx) / X,https://x.com/fedex,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,51,Progressive,Organization,https://fortune.com/company/progressive/,@progressive,https://x.com/progressive,yes,profile_accessible,authenticated_playwright,Progressive (@progressive) / X,https://x.com/progressive,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,52,Lowe's,Organization,https://fortune.com/company/lowes/,@lowes,https://x.com/lowes,yes,profile_accessible,authenticated_playwright,Lowe's (@Lowes) / X,https://x.com/lowes,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,53,Energy Transfer,Organization,https://fortune.com/company/energy-transfer-equity/,@energytransfer,https://x.com/energytransfer,yes,profile_accessible,authenticated_playwright,Energy Transfer (@EnergyTransfer) / X,https://x.com/energytransfer,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,54,Procter & Gamble,Organization,https://fortune.com/company/procter-gamble/,@procterandgamble,https://x.com/procterandgamble,no,not_found,authenticated_playwright,Profile / X,https://x.com/procterandgamble,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,55,Sysco,Organization,https://fortune.com/company/sysco/,@sysco,https://x.com/sysco,yes,profile_accessible,authenticated_playwright,Sysco (@Sysco) / X,https://x.com/sysco,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,56,American Express,Organization,https://fortune.com/company/american-express/,@americanexpress,https://x.com/americanexpress,yes,profile_accessible,authenticated_playwright,American Express (@AmericanExpress) / X,https://x.com/americanexpress,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
