fortune_rank,company_name,normalized_company_name,candidate_x_handle,candidate_x_url,official_x_handle,official_x_url,official_x_account_status,evidence_source_url,evidence_source_type,evidence_strength,confidence,reviewer,review_date,scrape_eligible,manual_verification_required,notes
1,Amazon,amazon,@amazon,https://x.com/amazon,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
2,Walmart,walmart,@walmart,https://x.com/walmart,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
3,UnitedHealth Group,unitedhealth_group,@unitedhealthgroup,https://x.com/unitedhealthgroup,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
4,Apple,apple,@apple,https://x.com/apple,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
5,Alphabet,alphabet,@alphabet,https://x.com/alphabet,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
6,CVS Health,cvs_health,@cvshealth,https://x.com/cvshealth,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
7,Berkshire Hathaway,berkshire_hathaway,@berkshirehathaway,https://x.com/berkshirehathaway,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
8,McKesson,mckesson,@mckesson,https://x.com/mckesson,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
9,Exxon Mobil,exxon_mobil,@exxonmobil,https://x.com/exxonmobil,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
10,Cencora,cencora,@cencora,https://x.com/cencora,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
