fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,official_x_account_status,direct_x_profile_exists,direct_x_handle_candidate,direct_x_profile_url,direct_check_status,x_access_method,page_title,current_url,needs_manual_review,review_decision,reviewed_x_handle,reviewed_x_profile_url,source_file,notes,generated_at
2025,1,Amazon,Organization,https://fortune.com/company/amazon-com/,unknown,unknown,@amazon,https://x.com/amazon,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,2,Walmart,Organization,https://fortune.com/company/walmart/,unknown,unknown,@walmart,https://x.com/walmart,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,3,UnitedHealth Group,Organization,https://fortune.com/company/unitedhealth-group/,unknown,unknown,@unitedhealthgroup,https://x.com/unitedhealthgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,4,Apple,Organization,https://fortune.com/company/apple/,unknown,unknown,@apple,https://x.com/apple,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,5,Alphabet,Organization,https://fortune.com/company/alphabet/,unknown,unknown,@alphabet,https://x.com/alphabet,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,6,CVS Health,Organization,https://fortune.com/company/cvs-health/,unknown,unknown,@cvshealth,https://x.com/cvshealth,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,7,Berkshire Hathaway,Organization,https://fortune.com/company/berkshire-hathaway/,unknown,unknown,@berkshirehathaway,https://x.com/berkshirehathaway,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,8,McKesson,Organization,https://fortune.com/company/mckesson/,unknown,unknown,@mckesson,https://x.com/mckesson,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,9,Exxon Mobil,Organization,https://fortune.com/company/exxon-mobil/,unknown,unknown,@exxonmobil,https://x.com/exxonmobil,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,10,Cencora,Organization,https://fortune.com/company/amerisourcebergen/,unknown,unknown,@cencora,https://x.com/cencora,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,11,Microsoft,Organization,https://fortune.com/company/microsoft/,unknown,unknown,@microsoft,https://x.com/microsoft,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
