fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
40,Valero Energy,@valeroenergy,1999471075168780792,Fri Dec 12 13:27:07 +0000 2025,RT @EnergySPG: Huge congratulations to @ValeroEnergy on winning the Commercial Technology of the Year award. Your market-ready innovation i…,https://x.com/valeroenergy/status/1999471075168780792,0,1,0,0,false,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1999304462502924772,Fri Dec 12 02:25:03 +0000 2025,Huge congratulations to @ValeroEnergy on winning the Commercial Technology of the Year award. Your market-ready innovation is already making a measurable impact across the energy value chain. https://t.co/gSnlgdrdgP,https://x.com/valeroenergy/status/1999304462502924772,4,1,4,0,true,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1997753801928044626,Sun Dec 07 19:43:17 +0000 2025,"RT @valeroalamobowl: The 2025 #ValeroAlamoBowl is set!

#16 @uscfb vs. @TCUFootball 

📅: Tuesday, December 30
⏰: 8:00PM CT
📺: ESPN
📍: Alamo…",https://x.com/valeroenergy/status/1997753801928044626,0,237,0,0,false,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1997752849510637721,Sun Dec 07 19:39:30 +0000 2025,"The 2025 #ValeroAlamoBowl is set!

#16 @uscfb vs. @TCUFootball 

📅: Tuesday, December 30
⏰: 8:00PM CT
📺: ESPN
📍: Alamodome | San Antonio, TX https://t.co/jqbM8o3mif",https://x.com/valeroenergy/status/1997752849510637721,46,237,1540,30,true,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1994077884370059606,Thu Nov 27 16:16:30 +0000 2025,"RT @valeroalamobowl: Thankful for family, food, and great football 🦃

From our #ValeroAlamoBowl family to yours, Happy Thanksgiving! https:…",https://x.com/valeroenergy/status/1994077884370059606,0,1,0,0,false,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1994077550230884418,Thu Nov 27 16:15:10 +0000 2025,"Thankful for family, food, and great football 🦃

From our #ValeroAlamoBowl family to yours, Happy Thanksgiving! https://t.co/88Tlhfq3TH",https://x.com/valeroenergy/status/1994077550230884418,0,1,10,0,true,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1992620801988886793,Sun Nov 23 15:46:34 +0000 2025,"RT @valeroalamobowl: Quick hands aren’t just for the football field!🏈

To celebrate the 33rd #ValeroAlamoBowl, we put San Antonio’s skills…",https://x.com/valeroenergy/status/1992620801988886793,0,1,0,0,false,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1992618893156974963,Sun Nov 23 15:38:59 +0000 2025,"Quick hands aren’t just for the football field!🏈

To celebrate the 33rd #ValeroAlamoBowl, we put San Antonio’s skills to the test with the Perfect Pump Challenge: stop your pump at exactly $33.33 and walk away a winner⛽️ https://t.co/vCqDPL5zzZ",https://x.com/valeroenergy/status/1992618893156974963,0,1,7,0,true,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1938637953364107634,Fri Jun 27 16:38:00 +0000 2025,"RT @12thMan: Turning highlights into help 🤝

Points that made an impact on the field — and now in the community, thanks to @ValeroEnergy 👍…",https://x.com/valeroenergy/status/1938637953364107634,0,4,0,0,false,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
40,Valero Energy,@valeroenergy,1938637927971533155,Fri Jun 27 16:37:54 +0000 2025,"RT @12thMan: Making every point count 📈

@ValeroEnergy has donated $20,000 to Habitat for Humanity through Points of Impact from our footba…",https://x.com/valeroenergy/status/1938637927971533155,0,7,0,0,false,false,,2026-06-12T16:48:35.218448+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/040_valero_energy/accounts/01_primary_valeroenergy,@valeroenergy,https://x.com/valeroenergy,primary,1
