fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
84,HP,@hp,@hp,https://x.com/hp,primary,1,2065438423079412046,Fri Jun 12 14:17:48 +0000 2026,"The Circuit de Barcelona-Catalunya demands precision at every corner.  

@HP  delivers the cutting-edge technology and innovative workflows that assist @ScuderiaFerrari in staying sharp, connected and ready to compete. https://t.co/GhGD8Dj0gX",https://x.com/hp/status/2065438423079412046,1,1,4,0,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2065085369284976839,Thu Jun 11 14:54:54 +0000 2026,"Air is unpredictable. Precision isn’t.

Turning local AI-driven insights into performance, lap after lap.

https://t.co/HtOhfmBC15 https://t.co/eGIzR1mfZc",https://x.com/hp/status/2065085369284976839,7,4,16,0,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2064762600848605450,Wed Jun 10 17:32:20 +0000 2026,"HP was recognized as a Leader in the Gartner® Magic Quadrant™ for Digital Employee Experience Management Tools.
We believe this recognition of the HP Workforce Experience Platform (WXP) reinforces our strategy to lead in the Future of Work--by unifying devices, applications, collaboration, virtualization, print, and every endpoint into a single, actionable view of the employee experience.

The Gartner evaluation underscores what matters most to enterprise IT leaders today: consistent execution, proven scalability, and sustained investment in innovation.

In just a few years, HP has built a robust SaaS product and progressed from a Visionary to a Leader--driven by rapid product innovation and real-world adoption at scale.

Learn more: https://t.co/yc5AR0ZBxc 
Get the report: https://t.co/iS2M2X0dO9 

#HPWorkforceExperiencePlatform",https://x.com/hp/status/2064762600848605450,9,6,20,0,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2064377346946134522,Tue Jun 09 16:01:28 +0000 2026,"Technology must be designed for environments where performance can’t be compromised.

Working alongside NASA highlights what it takes to operate at absolute precision, where systems must support seamless workflows, enable real-time decision-making and perform without interruption.

The same principles apply on Earth, shaping how we build for a more connected, distributed and high-performing future of work: wherever it happens.

Watch the full video: https://t.co/UbCulAA2gc
Learn more: https://t.co/3hAeAe4sP4

#FutureOfWork",https://x.com/hp/status/2064377346946134522,10,3,15,0,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2062901287205691867,Fri Jun 05 14:16:08 +0000 2026,"Pursuit of perfection isn’t optional in Monaco. 
Neither is the tech behind it.
 
All the way to the starting grid, HP powers Scuderia Ferrari HP with the technology that drives design, simulation, and split‑second decisions.
 
At this level, every millisecond matters.
So does every system behind it.",https://x.com/hp/status/2062901287205691867,64,22,54,0,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2062553412093329881,Thu Jun 04 15:13:48 +0000 2026,"HP and @Ferrari are bringing performance, precision and design heritage together in a new way.

Introduced ahead of the Monaco Grand Prix, the HP Limited Edition Scuderia Ferrari AI PC reflects nearly two years of collaboration between Ferrari’s Design Studio and HP’s industrial designers and engineers. The result is a device shaped by craftsmanship, technical precision and the shared pursuit of excellence.

Only 4,999 units will be available, a nod to Ferrari’s philosophy of selling one less than the market demands. More than a PC, this is a true collector’s item built for those who value power, exclusivity and design without compromise.

https://t.co/6ASCEPs38A",https://x.com/hp/status/2062553412093329881,50,95,717,52,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2061486485551878329,Mon Jun 01 16:34:13 +0000 2026,"A new beginning for PCs starts now with HP OmniBook Ultra 16 and HP OmniBook X 14 laptops, powered by @NVIDIARTXSpark.",https://x.com/hp/status/2061486485551878329,12,35,77,0,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2061329272363466793,Mon Jun 01 06:09:30 +0000 2026,"NVIDIA RTX Spark reinvents @Windows PCs for the era of personal AI agents, offering a new class of computer that moves from tool to teammate. https://t.co/I1mOknCU9K",https://x.com/hp/status/2061329272363466793,64,231,1792,68,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2057871653246246923,Fri May 22 17:10:10 +0000 2026,"At the Canadian Grand Prix, instinct and technology race as one.

HP is proud to help keep @ScuderiaFerrari track‑ready — from simulation and design to real‑time decisions at the pitwall. When the lights go out, every system, every insight and every team member is in sync. https://t.co/BW6WEV69HS",https://x.com/hp/status/2057871653246246923,18,14,32,0,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
84,HP,@hp,@hp,https://x.com/hp,primary,1,2050273817914667516,Fri May 01 17:59:05 +0000 2026,"Now at the Miami Grand Prix—where precision, technology and human instinct align to shape every lap, every decision and every outcome.

HP is proud to support this delicate balance. From simulation and design, to streamlining workflows at the factory and trackside, Scuderia Ferrari HP operates with the drive for excellence this sport demands.",https://x.com/hp/status/2050273817914667516,89,14,38,0,true,false,,2026-06-12T14:36:00.273759+00:00,browser-based scroll-exhaustion collection of observable public posts,30,084_hp
