fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
19,Centene,@centene,2065106176975495374,Thu Jun 11 16:17:35 +0000 2026,"Children in foster care often enter the system with unmet health needs shaped by trauma and gaps in care. Supporting them takes coordinated, consistent care designed around each child’s experience. Learn about Centene’s approach: https://t.co/N38QNsU7XX https://t.co/ExVAKU21SI",https://x.com/centene/status/2065106176975495374,0,0,0,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2060054766890217653,Thu May 28 17:45:05 +0000 2026,"Coordinating care early helps people get the right behavioral health support sooner.

That’s why Centene’s clinician-led approach helps people keep appointments, follow up on care, and avoid delays. Learn more: https://t.co/iJXkskvfN6 #MentalHealthAwarenessMonth https://t.co/vWzLwzAJcB",https://x.com/centene/status/2060054766890217653,1,0,0,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2059637081329053760,Wed May 27 14:05:21 +0000 2026,"Kids in foster care face enough change moving between homes. Their healthcare shouldn’t be one more uncertainty.

Learn how Centene is working to support care to follow each child through the system: https://t.co/wm3Nn9HqUS
#FosterCareAwarenessMonth",https://x.com/centene/status/2059637081329053760,0,0,0,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2054235831808807149,Tue May 12 16:22:42 +0000 2026,"Access to nutritious food matters for prevention, but Medicare Advantage rules haven’t kept up. Dr. Alice Hm Chen, Michael Carson, Amanda Green, and Hilary Seligman’s new @Health_Affairs paper makes the case for change. Read more:  https://t.co/9kriqVFJXx",https://x.com/centene/status/2054235831808807149,1,0,1,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2049111391949455839,Tue Apr 28 13:00:01 +0000 2026,"Today, we reported first quarter 2026 financial results.
  
 Learn more here: https://t.co/NycQFRW4xe https://t.co/yvfdDAq6IL",https://x.com/centene/status/2049111391949455839,3,1,1,1,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2047305783654707617,Thu Apr 23 13:25:10 +0000 2026,"Many factors impact health, including access to food, stable housing, education, and transportation. By investing $34.9 million in 2025, the Centene Foundation is partnering locally to expand access to care and improve well-being. https://t.co/rXMwzT8F1J https://t.co/TguRp52Tdj",https://x.com/centene/status/2047305783654707617,0,1,1,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2046221516434546897,Mon Apr 20 13:36:41 +0000 2026,"Rural healthcare depends on more than facilities. @SilverSummitHP is investing $650K to support hospitals, clinics, and the provider workforce delivering care to Nevadans. 
https://t.co/pQJUUlwvwI",https://x.com/centene/status/2046221516434546897,0,1,2,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2044762735401984075,Thu Apr 16 13:00:00 +0000 2026,"Our President of ICHRA Alan Silver joined @BeckersHR Spring Roundtable to discuss how the healthcare consumer’s preference for personalization is growing and how Individual Coverage HRAs (ICHRA) can help expand access to more personalized, affordable coverage. #ICHRA https://t.co/Fvi4qj7Jdy",https://x.com/centene/status/2044762735401984075,0,0,0,1,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2043706725690479091,Mon Apr 13 15:03:48 +0000 2026,"Black mothers face higher maternal health risks during pregnancy and after birth. Learn about these challenges and how we're supporting healthier outcomes through early identification, whole-person care, and community partnerships. https://t.co/4mGyZHJNoF #BlackMaternalHealthWeek",https://x.com/centene/status/2043706725690479091,0,0,0,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2042616635928793140,Fri Apr 10 14:52:10 +0000 2026,".@NCComplete and the Centene Foundation are investing $2M in Winston-Salem to build next phase of 244 housing units in an affordable housing community, connecting housing, healthcare, and local support to help families thrive. https://t.co/4YfqBq0mnT",https://x.com/centene/status/2042616635928793140,0,0,0,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
19,Centene,@centene,2041154062058668253,Mon Apr 06 14:00:25 +0000 2026,"Across rural communities in Eastern Kentucky, many people living with diabetes face challenges accessing nutrition. That’s why WellCare of Kentucky and the Centene Foundation are investing $550K to launch a Food Is Medicine program for Medicaid enrollees. https://t.co/3Cc7xkrRHi",https://x.com/centene/status/2041154062058668253,0,0,0,0,true,false,,2026-06-12T16:34:14.022788+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/019_centene/accounts/01_primary_centene,@centene,https://x.com/centene,primary,1
