fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
57,Albertsons,@albertsons,1731010659851112505,Sat Dec 02 18:01:16 +0000 2023,"RT @Safeway: Surviving in a grocery store? Doesn’t sound too bad to us @MrBeast. Especially when the catch is that each day, the contestant…",https://x.com/albertsons/status/1731010659851112505,0,49,0,0,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1731008943437029715,Sat Dec 02 17:54:27 +0000 2023,"Surviving in a grocery store? Doesn’t sound too bad to us @MrBeast. Especially when the catch is that each day, the contestant is donating $10,000 worth of product to local charities through our Recipe for Change initiative. Watch the full video here: https://t.co/P2qmmogpIF https://t.co/bUIOMZO9Ij",https://x.com/albertsons/status/1731008943437029715,276,49,114,11,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1730757885301338594,Sat Dec 02 01:16:50 +0000 2023,"RT @Safeway: ""random grocery store” 👀 https://t.co/DIHjO0qL3u",https://x.com/albertsons/status/1730757885301338594,0,20,0,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1730756256137175323,Sat Dec 02 01:10:22 +0000 2023,"""random grocery store” 👀 https://t.co/DIHjO0qL3u",https://x.com/albertsons/status/1730756256137175323,40,20,65,3,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1707872553715302808,Fri Sep 29 21:38:42 +0000 2023,"I messed up.. I bought a random grocery store and told a random person I’d give him $10,000 everyday he lives in it and it’s been weeks and he shows no signs of ever leaving. I’m gonna go broke 😭",https://x.com/albertsons/status/1707872553715302808,12126,9237,373280,2299,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1694427038738780435,Wed Aug 23 19:11:01 +0000 2023,"At Albertsons Companies, we're committed to a healthy future, maximizing our positive impact on the lives of our people, planet, products and neighborhoods. Learn about our progress toward creating more sustainable future https://t.co/sLYwAcAccd https://t.co/zvJbtOwlGP",https://x.com/albertsons/status/1694427038738780435,32,26,19,2,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1693699492661407766,Mon Aug 21 19:00:01 +0000 2023,Let Albertsons Marketplace do the heavy lifting!  Stock up on your favorite products in larger sizes and get them shipped to your front door. https://t.co/k0jhJD6178 https://t.co/RMKCDvwczh,https://x.com/albertsons/status/1693699492661407766,19,12,12,1,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1691162780395622401,Mon Aug 14 19:00:01 +0000 2023,"Introducing Albertsons Marketplace! Shop beyond the aisles to find even more variety:

🌶 A wide range of authentic specialty foods
⬆️ Your favorite products in larger sizes
📦 Free shipping from hand-picked sellers
🛒 New items added weekly!

https://t.co/1iEG0HWHIz https://t.co/SWiR0tAHxV",https://x.com/albertsons/status/1691162780395622401,11,3,8,1,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1661809361813995530,Thu May 25 19:00:01 +0000 2023,"Earn points each day for closing your Activity goals on your Apple Watch and iPhone! Sign up for Sincerely Health in your Safeway app, connect your Apple Watch or iPhone and start earning points you can exchange for grocery coupons! https://t.co/1HIbYo8FXX https://t.co/m2qOujUgmI",https://x.com/albertsons/status/1661809361813995530,11,3,6,1,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1643661332271472640,Wed Apr 05 17:06:14 +0000 2023,"Whether it’s hand-cut, fresh, fried, or frosted,
food is with us through so many special moments. Which made us wonder: If food could speak, what would it have to say about it? #SincerelyFood #SincerelyAlbertsons https://t.co/5wRdHJMHaj",https://x.com/albertsons/status/1643661332271472640,193,129,31,6,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1636852567551377409,Fri Mar 17 22:10:38 +0000 2023,"In 2021, we donated nearly $40M toward eradicating hunger, which included providing 37M healthy breakfasts for children through our #NourishingNeighbors breakfast campaign.
 
Here’s a link to our ESG Report if you’d like to learn more: https://t.co/pMmh9fxg6C (2/2)",https://x.com/albertsons/status/1636852567551377409,4,0,10,1,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1636852369953632256,Fri Mar 17 22:09:50 +0000 2023,"@EllenMignone Hi Ellen, at @AlbertsonsCos we’re committed to a healthy future – which means fighting food insecurity at a local level so all our neighbors thrive. (1/2)",https://x.com/albertsons/status/1636852369953632256,5,0,8,0,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1633625653441617920,Thu Mar 09 00:28:01 +0000 2023,"Happy International Women’s Day! We're so grateful to all the women who contribute their talents, ideas and enthusiasm to help, feed and nurture our communities #IWD2023 #EmbraceEquity #InternationalWomensDay https://t.co/dJE2QzqeU0",https://x.com/albertsons/status/1633625653441617920,6,6,13,1,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1620912380552044550,Wed Feb 01 22:30:01 +0000 2023,"Earn grocery rewards for healthy choices right in our app with Sincerely Health™. Manage prescriptions on-the-go, earn rewards, and save up to $25 on groceries* when you sign up. Terms Apply. Visit https://t.co/6nDarNXiBo for details. https://t.co/5LMJ0anCid",https://x.com/albertsons/status/1620912380552044550,17,1,8,1,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1619055147316875279,Fri Jan 27 19:30:02 +0000 2023,"We've partnered with @DoorDash, so you can have the taste of #MardiGras delivered to your door! King Cakes are baked fresh and shipped directly to you, nationwide! *some restrictions apply Order yours today: https://t.co/e73ZHQb2TX https://t.co/AZE0caBdTU",https://x.com/albertsons/status/1619055147316875279,5,1,10,1,true,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1598089057849991168,Wed Nov 30 22:58:17 +0000 2022,Last chance to score our MetaMega Deal for $1! Order real snacks in the Metaverse &amp; delivered to your door! Check out https://t.co/0AnVzjiG9I for details on the virtual billboards &amp; teleport to @decentraland! 👏 https://t.co/KT8g2qXhbG,https://x.com/albertsons/status/1598089057849991168,10,2,13,1,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
