fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1701596697217101934,Tue Sep 12 14:00:41 +0000 2023,"The first ever Coke co-created by AI is here. Taste the bright, fruity taste of Coca-Cola Y3000 🫧 #CocaColaCreations https://t.co/B3taG09ut2",https://x.com/cocacola/status/1701596697217101934,4357,818,2935,1397,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1700201396568482227,Fri Sep 08 17:36:15 +0000 2023,Congrats @oliviarodrigo! Love the curls 😌,https://x.com/cocacola/status/1700201396568482227,804,276,1263,31,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1690781318215340032,Sun Aug 13 17:44:14 +0000 2023,Check out the link below to see the full Masterpiece collection,https://x.com/cocacola/status/1690781318215340032,675,404,1467,61,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1690763490674503680,Sun Aug 13 16:33:23 +0000 2023,"ᴏɴᴄʜᴀɪɴ 🟡 ꜱᴜᴍᴍᴇʀ

@CocaCola is bringing their Global Masterpiece campaign onchain with iconic works from leading artists.

Mint now: https://t.co/xTWyI3O7IW https://t.co/9wxFgt8qOh",https://x.com/cocacola/status/1690763490674503680,231,297,1047,85,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1687991931299676160,Sun Aug 06 01:00:12 +0000 2023,Why we’re here: to cheer Team USA until we lose our voice. ❤️⚽️#BelievingIsMagic https://t.co/t4UKvcPTyT,https://x.com/cocacola/status/1687991931299676160,438,276,970,12,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1687598335157280768,Fri Aug 04 22:56:11 +0000 2023,"✅ Number one album
✅Crushed Lolla
✅ Release an absolute bop with J.I.D https://t.co/QRTzAwugfe

We have to stan.",https://x.com/cocacola/status/1687598335157280768,154,208,765,8,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1684247278775574529,Wed Jul 26 17:00:17 +0000 2023,Can you hear us from our living room? ✨📣 #AlwaysPossible #BelievingIsMagic https://t.co/T9xvAfcyqq,https://x.com/cocacola/status/1684247278775574529,413,266,1508,37,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1682541031001055232,Sat Jul 22 00:00:16 +0000 2023,Is it too early to be on the edge of our seat? 👀 Good luck USA! ✨📣 #BelievingIsMagic #AlwaysPossible https://t.co/hVswRkH6na,https://x.com/cocacola/status/1682541031001055232,274,293,1779,19,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1675884604551491586,Mon Jul 03 15:10:00 +0000 2023,We'll go first ☀️🧊🥤🍔🌭 🌭🍽️,https://x.com/cocacola/status/1675884604551491586,69,162,483,4,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1675884603049951233,Mon Jul 03 15:10:00 +0000 2023,Describe your summer grilling plans with emojis 👇,https://x.com/cocacola/status/1675884603049951233,169,157,647,8,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
