fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
77,AbbVie,@abbvie,2065418808487997690,Fri Jun 12 12:59:52 +0000 2026,"We’re presenting data at @EHA_Hematology across chronic lymphocytic leukemia (#CLL), including combination treatment efficacy and safety profiles.
Learn more: https://t.co/WVcGaGZpu4 https://t.co/76jL8sSu1g",https://x.com/abbvie/status/2065418808487997690,0,0,0,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2065078391112384583,Thu Jun 11 14:27:10 +0000 2026,"[“...can be a challenge for patients facing DLBCL and FL, as many experience relapse.”]",https://x.com/abbvie/status/2065078391112384583,0,1,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2065078389287817701,Thu Jun 11 14:27:09 +0000 2026,"[Video description: On-screen text reads, “Diffuse large B-cell lymphoma (DLBCL) and follicular lymphoma (FL) are two common subtypes of non-Hodgkin lymphoma (NHL). DLBCL accounts for 25-30% of all NHL cases, and FL accounts for 20-30% of all NHL cases. Treatment management...”]",https://x.com/abbvie/status/2065078389287817701,1,0,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2065071560021479661,Thu Jun 11 14:00:01 +0000 2026,"During #EHA2026, we’re sharing more about the latest advancements in blood cancer research, including diffuse large B-cell lymphoma and follicular lymphoma. We are focused on our commitment to helping improve outcomes for people living with #BloodCancer. https://t.co/7GCaZ3fYeJ",https://x.com/abbvie/status/2065071560021479661,2,1,3,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2063959284807786657,Mon Jun 08 12:20:14 +0000 2026,"At @EHA_Hematology, we’ll be showcasing our clinical advancements across multiple blood cancers and connecting with the global community. https://t.co/u1xNRYNPrO https://t.co/SdHV8JsPDD",https://x.com/abbvie/status/2063959284807786657,0,1,3,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2062534842093281424,Thu Jun 04 14:00:01 +0000 2026,"At #EULAR2026, conversations on the ground are focused on how to achieve and maintain disease control in #PsA and #axSpA. AbbVie is on-site, sharing new research and a commitment to improving patient outcomes. Learn more: https://t.co/H2rNBLvGuV https://t.co/Kxdn3WMf7h",https://x.com/abbvie/status/2062534842093281424,0,1,6,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2062174638344388892,Wed Jun 03 14:08:41 +0000 2026,"[Animation description: Diverse profile illustrations transition to on-screen text highlighting AbbVie's 26 accepted abstracts across five rheumatic diseases at EULAR 2026, closing with a 'See you there!' message.]",https://x.com/abbvie/status/2062174638344388892,0,0,1,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2062172452591923284,Wed Jun 03 14:00:00 +0000 2026,"At #EULAR2026, we're presenting abstracts across our #rheumatology portfolio. We remain committed to building on our deep expertise and historic legacy in immunology research. Explore what drives us in immunology: https://t.co/H2rNBLvGuV https://t.co/xlkClhwqMS",https://x.com/abbvie/status/2062172452591923284,1,0,3,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2061780373747454017,Tue Jun 02 12:02:01 +0000 2026,"#DYK migraine is a prevalent and debilitating neurological disease, impacting roughly 14% of the global population, with a higher incidence in women than men?

Learn more about a new indication for the acute treatment of migraine: https://t.co/FSnJbbMRL2 https://t.co/iWRuToVhNA",https://x.com/abbvie/status/2061780373747454017,0,0,7,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2060765912538415107,Sat May 30 16:50:55 +0000 2026,"At #ASCO26, we're inviting #HCPs to stop by our booth and share their unique connection to the #oncology community – showing how each connection strengthens our commitment to science for this community. Join us at Booth 27093. https://t.co/8D9CD84BhN",https://x.com/abbvie/status/2060765912538415107,0,0,5,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2060350352092770656,Fri May 29 13:19:38 +0000 2026,"[Video description: On-screen text reads, “Oncology News.”]",https://x.com/abbvie/status/2060350352092770656,0,0,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2060350307524087868,Fri May 29 13:19:27 +0000 2026,The @EU_Commission has granted AbbVie approval of our medicine as part of a combination regimen for previously untreated patients with chronic lymphocytic leukemia (#CLL). https://t.co/hXy1xSvBh1 https://t.co/FZeMR9kNhK,https://x.com/abbvie/status/2060350307524087868,1,1,5,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2057599033888121073,Thu May 21 23:06:52 +0000 2026,"[Video description: On-screen text reads, ""AbbVie data at ASCO 2026. AbbVie will share new data across: Small cell lung cancer, Ovarian cancer, Head and neck cancer, Prostate cancer, Multiple myeloma.""]",https://x.com/abbvie/status/2057599033888121073,0,0,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2057599032361414988,Thu May 21 23:06:52 +0000 2026,"At this year's @ASCO Annual Meeting, our team will share new data across solid tumors and blood cancers from our novel platforms. Read more: https://t.co/45tL2BDVSS #ASCO26 https://t.co/Xy4kzgAAyj",https://x.com/abbvie/status/2057599032361414988,2,0,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2057527884089106813,Thu May 21 18:24:09 +0000 2026,[Video description: Animation sharing key details about AbbVie’s presence at the 2026 American Society of Clinical Psychopharmacology Annual Meeting.],https://x.com/abbvie/status/2057527884089106813,1,0,0,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2057527811481522665,Thu May 21 18:23:51 +0000 2026,Next week we’ll be at #ASCP2026 presenting our latest data in psychiatric disorder research. Stop by our posters to see how our findings are supporting progress for people living with mental health conditions. https://t.co/7FsUpBGYsB,https://x.com/abbvie/status/2057527811481522665,1,3,3,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2051703032304259116,Tue May 05 16:38:16 +0000 2026,...understanding of IBD and helping raise the standard of care through scientific innovation and a broad portfolio of marketed and investigational therapies.”],https://x.com/abbvie/status/2051703032304259116,0,0,1,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2051703030794346655,Tue May 05 16:38:15 +0000 2026,"[Video description: Quote from Andrew Anisfeld, Ph.D., Vice President, Global Medical Affairs, Immunology, AbbVie. On-screen text reads, “As a leader in gastroenterology, AbbVie remains focused on advancing the...",https://x.com/abbvie/status/2051703030794346655,2,0,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2051702881330380863,Tue May 05 16:37:40 +0000 2026,"At #DDW2026, AbbVie is sharing new long-term #IBD data, including real-world evidence and clinical results reinforcing treatment efficacy, safety profiles, and durability across Crohn's Disease and Ulcerative Colitis. Learn more: https://t.co/yM0rZ6XnTw https://t.co/FhB8YQ38gw",https://x.com/abbvie/status/2051702881330380863,3,0,4,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2049473783376076955,Wed Apr 29 13:00:01 +0000 2026,Join us live: Our Q1 2026 #earnings call is starting: https://t.co/HGS0e7Y6he $ABBV https://t.co/uc9ZgwpyTy,https://x.com/abbvie/status/2049473783376076955,0,0,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2049459348821139749,Wed Apr 29 12:02:40 +0000 2026,"[Video description: AbbVie logo followed by graph animations, with text reading, ""Q1 2026 Financial Results.""]",https://x.com/abbvie/status/2049459348821139749,0,0,3,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2049459346656960565,Wed Apr 29 12:02:40 +0000 2026,Our Q1 2026 #FinancialResults are in. See them here: https://t.co/qcCxPqLQ2g $ABBV #earnings https://t.co/qDVQ6lxMsu,https://x.com/abbvie/status/2049459346656960565,2,2,5,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2049266032108359894,Tue Apr 28 23:14:30 +0000 2026,"[Video description: On-screen text reads, ""Join us for our Q1 2026 Earnings Call &amp; Webcast. April 29 at 8am CT.""]",https://x.com/abbvie/status/2049266032108359894,0,0,1,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2049262382887862581,Tue Apr 28 23:00:00 +0000 2026,Reminder: Join us tomorrow at 8am CT as we share our Q1 2026 #FinancialResults. https://t.co/HGS0e7Y6he #earnings $ABBV https://t.co/3QZlu8stDS,https://x.com/abbvie/status/2049262382887862581,1,0,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2049114989240181003,Tue Apr 28 13:14:18 +0000 2026,"[Video description: On-screen text reads, “Immunology News.”]",https://x.com/abbvie/status/2049114989240181003,0,0,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2049114897078800698,Tue Apr 28 13:13:56 +0000 2026,NEWS: Learn about our submission to the @US_FDA for an investigational treatment in #AlopeciaAreata: https://t.co/efjlRXqCvk https://t.co/llGv9cJVXy,https://x.com/abbvie/status/2049114897078800698,1,3,2,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2048829351601299854,Mon Apr 27 18:19:17 +0000 2026,"[Video description: On-screen text reads, ""Join us for our Q1 2026 Earnings Call &amp; Webcast. April 29 at 8am CT.""]",https://x.com/abbvie/status/2048829351601299854,0,0,0,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2048828863069778062,Mon Apr 27 18:17:21 +0000 2026,"Join our #investor call this Wednesday, April 29, at 8am CT, where we’ll share our Q1 2026 #FinancialResults. https://t.co/HGS0e7XyrG #earnings $ABBV https://t.co/IhAuX2C3WD",https://x.com/abbvie/status/2048828863069778062,2,0,1,0,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2047737065396191684,Fri Apr 24 17:58:56 +0000 2026,"RT @NC_Governor: .@abbvie, one of the world’s largest biopharmaceutical companies, is coming to North Carolina! Its new state-of-the-art ma…",https://x.com/abbvie/status/2047737065396191684,0,12,0,0,false,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
77,AbbVie,@abbvie,2047692840495390879,Fri Apr 24 15:03:12 +0000 2026,".@abbvie, one of the world’s largest biopharmaceutical companies, is coming to North Carolina! Its new state-of-the-art manufacturing campus in Durham will bring 734 jobs and $1.4 billion in investment. NC is the premier home for life sciences companies, and AbbVie is a welcome addition.",https://x.com/abbvie/status/2047692840495390879,15,12,94,1,true,false,,2026-06-12T13:22:46.944231+00:00,capped browser-based collection of observable public posts,30,077_abbvie
