fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
83,Cisco Systems,@Cisco,2065133998259466425,Thu Jun 11 18:08:08 +0000 2026,"From governance to custom software development, #AI is changing how organizations build applications. Learn more from OpenAI, AI Development Engineer Patrick Hundal ⬇️ https://t.co/5t4KgXsfSR",https://x.com/Cisco/status/2065133998259466425,2,5,24,0,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2064696081607168147,Wed Jun 10 13:08:00 +0000 2026,"Can #AI help amplify human creativity? Learn how Echo at the Venice Biennale brings together artists, engineers, and AI to create something none could achieve alone from Cisco VP &amp; CTO Gianpaolo Barozzi explains https://t.co/FsJX0D7Da9 https://t.co/LrQ3BUTRYi",https://x.com/Cisco/status/2064696081607168147,0,4,12,0,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2064620582222639119,Wed Jun 10 08:08:00 +0000 2026,"Co-design is the secret to successful #iDigitalTransformation in #hospitals. Learn how to bridge the gap between IT and clinical teams ➡️ https://t.co/BGvqrIOjH6

#TechUnscripted https://t.co/CQbXEgbW4B",https://x.com/Cisco/status/2064620582222639119,0,4,16,0,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2064333692659515444,Tue Jun 09 13:08:00 +0000 2026,"Four questions.
Four answers.
One conversation about AI, innovation, and what's next with Cisco President &amp; CPO @jpatel41.

#CiscoLive https://t.co/TtXCM18pHu",https://x.com/Cisco/status/2064333692659515444,0,8,23,0,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2064092100556157076,Mon Jun 08 21:08:00 +0000 2026,Cisco ranks top 5️⃣ in @WSJ’s “Best Companies for the Future” for #innovation and #AI readiness. Learn more ➡️ https://t.co/qCb4LHzFsQ https://t.co/zH1rMQnOft,https://x.com/Cisco/status/2064092100556157076,3,7,24,0,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2064046804522385440,Mon Jun 08 18:08:00 +0000 2026,"40,000+ fans. Thousands of devices. One connected experience.

See how Cisco helps power connectivity across BottleRock Napa Valley. 🎵 https://t.co/a1kXuGbCLg https://t.co/tlgRAoxHyI",https://x.com/Cisco/status/2064046804522385440,0,4,26,1,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2063971306219970756,Mon Jun 08 13:08:00 +0000 2026,"We asked 2,500 CEOs from 23 countries for their perspectives on #AI in 2026. Learn what they had to say ➡️ https://t.co/ghyzglc1Ff
#Infrastructure #Innovation https://t.co/6l0NZbLLTp",https://x.com/Cisco/status/2063971306219970756,2,12,25,1,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2063810422650609981,Mon Jun 08 02:28:43 +0000 2026,"A career-first U.S. Women's Open title for @NellyKorda 👏🏆

#TeamCisco @USGA https://t.co/DPIFeM4fSx",https://x.com/Cisco/status/2063810422650609981,3,7,32,1,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2063593817731744009,Sun Jun 07 12:08:00 +0000 2026,"With support from the Cisco Foundation, Blue Ventures helps fishers chart a more inclusive and resilient future for coastal communities. Learn more 🌊 https://t.co/j39nvObkvV

#WorldOceanDay https://t.co/z4hjCkhNjj",https://x.com/Cisco/status/2063593817731744009,2,5,25,0,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2063306926851596687,Sat Jun 06 17:08:00 +0000 2026,"Like a perfect shot, every connection needs a clear path to it's target
 
Pretty easy, right @NellyKorda? 😉
 
#WifFi7 #TeamCisco #USWomensOpen https://t.co/XX8zvxEUab",https://x.com/Cisco/status/2063306926851596687,0,7,18,1,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
83,Cisco Systems,@Cisco,2063231429958381725,Sat Jun 06 12:08:00 +0000 2026,"#AgenticAI demands nonstop, adaptive networks. Cisco Silicon One delivers scalable capacity and real-time security for the AI era. Learn more from SVP and GM Nick Kucharewski ➡️ https://t.co/khuARbvDp8
#CiscoLive #networking https://t.co/UsSvWXMakb",https://x.com/Cisco/status/2063231429958381725,1,7,21,0,true,false,,2026-06-12T17:11:17.842808+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/083_cisco_systems/accounts/01_primary_cisco,@Cisco,https://x.com/Cisco,primary,1
