fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
24,Citigroup,@Citi,2065174251624108406,Thu Jun 11 20:48:05 +0000 2026,"India is a global engine of growth.

Our largest India conference convened 1,500+ investors and corporates.

From rapid AI adoption to capital markets and digital infrastructure, the opportunity is clear.

#CitiIndiaConference https://t.co/qdb9BQS2x2",https://x.com/Citi/status/2065174251624108406,2,2,8,0,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2064754467136851971,Wed Jun 10 17:00:00 +0000 2026,"Having raised his year-end target for the S&amp;P 500, Scott Chronert looks at what may lie ahead for U.S. equities in the second half. He considers both short-term hurdles and longer-term opportunities spurred by AI tailwinds. https://t.co/7RE4b6wtXx https://t.co/ijkppSvNIe",https://x.com/Citi/status/2064754467136851971,0,2,6,0,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2063972323837784484,Mon Jun 08 13:12:03 +0000 2026,"Citi is proud of its active role in the SpaceX IPO. For the first time, eligible retail investors in Denmark, France, Germany, the Netherlands, Norway, Spain, Sweden &amp; Switzerland can participate in a US IPO. Investors in these countries can learn more at https://t.co/bZLpA0Tkdo.",https://x.com/Citi/status/2063972323837784484,71,218,1193,8,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2062210260874481983,Wed Jun 03 16:30:14 +0000 2026,"How should investors react to a potential de-escalation in Middle East tensions? Alex Saunders and Adam Pickett discuss scenarios, considering factors from inflation in different countries to potential impacts on the dollar. https://t.co/AJbDBqw1fx https://t.co/2SJmN0GQUD",https://x.com/Citi/status/2062210260874481983,1,11,8,0,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2062164097433505921,Wed Jun 03 13:26:48 +0000 2026,"Tokenization is moving from experiment to infrastructure.

Citi Institute projects a $5.5T market by 2030 (up to $8.2T in a bull case). With exchanges embedding it into workflows and regulation advancing, the shift is underway.

Read more: 
https://t.co/jvU8OMiYVR

#Tokenization https://t.co/r9hts55vmf",https://x.com/Citi/status/2062164097433505921,19,28,152,17,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2061440037078655158,Mon Jun 01 13:29:39 +0000 2026,"In June, Citi proudly celebrates Pride Month, honoring the impact and accomplishments of the LGBTQIA+ community and its allies.  This year’s theme, “For All of Us,”  highlights Pride’s focus on inclusion, connection and uplifting everyone. https://t.co/3e4HAjTA83",https://x.com/Citi/status/2061440037078655158,4,4,6,0,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2060103001461682413,Thu May 28 20:56:45 +0000 2026,What's the key to navigating the future of luxury? Forging powerful connections between companies and investors. This was the resounding takeaway from the dynamic conversations at our inaugural Luxury &amp; Premium Brands Conference in Paris. https://t.co/l8hdxzoZu5,https://x.com/Citi/status/2060103001461682413,1,11,9,1,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2059952827028435197,Thu May 28 11:00:00 +0000 2026,"Why should investors feel good right now? What are the reasons they might want to be cautious? In the latest Research @ Citi Markets Edition podcast, Beata Manthey and David Groman hold a lively debate about the bull and bear cases for global markets. https://t.co/N7EpsRJJgD https://t.co/oZSxkjoHCP",https://x.com/Citi/status/2059952827028435197,1,3,3,0,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2059690906572255284,Wed May 27 17:39:13 +0000 2026,"RT @FortuneMagazine: .@Citi CEO Jane Fraser has claimed the top spot on this year’s #FortuneMPW list, five years after taking Citi’s corner…",https://x.com/Citi/status/2059690906572255284,0,34,0,0,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
24,Citigroup,@Citi,2059605543333834830,Wed May 27 12:00:01 +0000 2026,".@Citi CEO Jane Fraser has claimed the top spot on this year’s #FortuneMPW list, five years after taking Citi’s corner office. In 2021, Fraser became the first woman to lead a major U.S. bank. https://t.co/PBbXoUXWVn https://t.co/S2xpZw9M58",https://x.com/Citi/status/2059605543333834830,11,34,38,6,true,false,,2026-06-12T16:38:01.543394+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/024_citigroup/accounts/01_primary_citi,@Citi,https://x.com/Citi,primary,1
