audit_reason,brand,post_id,created_at,tweet_url,text,sentiment_label,sentiment_score,humor_type,humor_score,total_engagement,is_viral,human_sentiment_label,human_humor_type,human_notes
low_confidence,Coca-Cola,1554610743798013953,Tue Aug 02 23:30:59 +0000 2022,https://x.com/CocaCola/status/1554610743798013953,"Oh wait, that was a reply...",negative,0.640285849571228,Affiliative humor,0.2659875452518463,229,0,,,
low_confidence,MoonPie,1684336567752577025,Wed Jul 26 22:55:05 +0000 2023,https://x.com/MoonPie/status/1684336567752577025,Wanted to make an official statement about the hearings today but it got redacted :/ https://t.co/lkr1i2UTJs,negative,0.6258118748664856,Aggressive humor,0.2661258578300476,569,0,,,
low_confidence,Wendy's,1367313189030006787,Thu Mar 04 03:17:22 +0000 2021,https://x.com/Wendys/status/1367313189030006787,it’s all boneless,negative,0.5588454604148865,Self-defeating humor,0.26684778928756714,9524,0,,,
low_confidence,MoonPie,1353023180030554115,Sat Jan 23 16:53:58 +0000 2021,https://x.com/MoonPie/status/1353023180030554115,Here goes nothing https://t.co/zg3JRPmEDf,neutral,0.6390719413757324,Self-enhancing humor,0.26739296317100525,12067,0,,,
low_confidence,Wendy's,1767666525698207989,Tue Mar 12 21:38:36 +0000 2024,https://x.com/Wendys/status/1767666525698207989,The voices did not stop. They are louder now,positive,0.5643396377563477,Self-enhancing humor,0.26888689398765564,1668,0,,,
low_confidence,Wendy's,1368637272153853952,Sun Mar 07 18:58:48 +0000 2021,https://x.com/Wendys/status/1368637272153853952,-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ,neutral,0.3769625127315521,Affiliative humor,0.26976868510246277,688,0,,,
low_confidence,MoonPie,2034785334836273530,Fri Mar 20 00:13:22 +0000 2026,https://x.com/MoonPie/status/2034785334836273530,Name him https://t.co/RLB91FqZCM,negative,0.4906293749809265,Self-enhancing humor,0.27237623929977417,271,0,,,
low_confidence,MoonPie,1062057977660821514,Mon Nov 12 19:02:08 +0000 2018,https://x.com/MoonPie/status/1062057977660821514,We were going to post this on Facebook today but now my boss wants to post here in case it crashes again I'm so sorry https://t.co/oERVvnBuzI,negative,0.9111759066581726,Self-enhancing humor,0.2745477557182312,2264,0,,,
low_confidence,Wendy's,1810007794310840603,Sun Jul 07 17:47:41 +0000 2024,https://x.com/Wendys/status/1810007794310840603,Whenever i need new tires i just pull up to a pit crew during a nascar race @NASCARChicago,positive,0.49082958698272705,Self-enhancing humor,0.27457869052886963,775,0,,,
low_confidence,MoonPie,1063566354320711680,Fri Nov 16 22:55:53 +0000 2018,https://x.com/MoonPie/status/1063566354320711680,There are only 6 words in the English language that rhyme with moon can you name them all,negative,0.4119870364665985,Affiliative humor,0.2750496566295624,3946,0,,,
low_confidence,Coca-Cola,1455739855326089218,Wed Nov 03 03:33:22 +0000 2021,https://x.com/CocaCola/status/1455739855326089218,"THE ATLANTA BRAVES ARE WORLD SERIES CHAMPIONS!

#BattleATL | #ForTheA https://t.co/rDXjLj4HSj",positive,0.48885002732276917,Self-enhancing humor,0.2750718891620636,117293,1,,,
low_confidence,MoonPie,1223676538039799809,Sat Feb 01 18:36:36 +0000 2020,https://x.com/MoonPie/status/1223676538039799809,I’m not allowed to post the whole thing but here’s part of the script for our #TheBigThing commercial https://t.co/bWraGxdGfT,negative,0.4770284593105316,Self-enhancing humor,0.2756599485874176,740,0,,,
