variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538435,0.773180,2781
likes,retweets,0.888382,0.879995,2781
likes,quotes,0.510867,0.609244,2781
likes,total_engagement,0.997271,0.987188,2781
likes,log_total_engagement,0.357879,0.987188,2781
likes,text_length,-0.041645,-0.107727,2781
likes,word_count,-0.031261,-0.039103,2781
likes,has_url,0.003711,-0.085629,2781
likes,hashtag_count,-0.071737,-0.323996,2781
likes,mention_count,-0.053360,-0.384765,2781
likes,sentiment_score,-0.056706,-0.191721,2781
likes,humor_score,-0.019350,-0.105370,2781
likes,topic_score,-0.051461,-0.081282,2781
likes,is_viral,0.496638,0.335661,2781
likes,sentiment_negative,0.061455,0.138522,2781
likes,sentiment_neutral,0.000611,0.056500,2781
likes,sentiment_positive,-0.061331,-0.158983,2781
likes,humor_affiliative_humor,-0.003067,-0.017623,2781
likes,humor_aggressive_humor,-0.006990,0.037289,2781
likes,humor_non_humorous_brand_message,0.072841,0.089205,2781
likes,humor_self_defeating_humor,0.010084,0.032095,2781
likes,humor_self_enhancing_humor,-0.073315,-0.099299,2781
replies,retweets,0.412994,0.663387,2781
replies,quotes,0.477662,0.718728,2781
replies,total_engagement,0.547532,0.796201,2781
replies,log_total_engagement,0.347808,0.796201,2781
replies,text_length,-0.023256,-0.052266,2781
replies,word_count,-0.008647,-0.004425,2781
replies,has_url,-0.033108,-0.066848,2781
replies,hashtag_count,-0.059867,-0.197064,2781
replies,mention_count,-0.072316,-0.361712,2781
replies,sentiment_score,-0.016565,-0.139514,2781
replies,humor_score,-0.002118,-0.066118,2781
replies,topic_score,-0.034297,-0.015315,2781
replies,is_viral,0.467920,0.312198,2781
replies,sentiment_negative,0.048578,0.104643,2781
replies,sentiment_neutral,-0.013157,0.018508,2781
replies,sentiment_positive,-0.043348,-0.111006,2781
replies,humor_affiliative_humor,-0.012964,-0.025534,2781
replies,humor_aggressive_humor,-0.001944,0.005701,2781
replies,humor_non_humorous_brand_message,0.046654,0.036933,2781
replies,humor_self_defeating_humor,0.041187,0.013243,2781
replies,humor_self_enhancing_humor,-0.050788,-0.036257,2781
retweets,quotes,0.474893,0.511308,2781
retweets,total_engagement,0.916390,0.913390,2781
retweets,log_total_engagement,0.295195,0.913390,2781
retweets,text_length,-0.015734,-0.027413,2781
retweets,word_count,-0.011757,0.015327,2781
retweets,has_url,0.021609,-0.023543,2781
retweets,hashtag_count,-0.045848,-0.201392,2781
retweets,mention_count,-0.033441,-0.314664,2781
retweets,sentiment_score,-0.033334,-0.139984,2781
retweets,humor_score,-0.008990,-0.070933,2781
retweets,topic_score,-0.036170,-0.063951,2781
retweets,is_viral,0.436528,0.349027,2781
retweets,sentiment_negative,0.030159,0.118455,2781
retweets,sentiment_neutral,0.001723,0.030047,2781
retweets,sentiment_positive,-0.030634,-0.129079,2781
retweets,humor_affiliative_humor,0.000109,-0.016542,2781
retweets,humor_aggressive_humor,-0.008214,0.027841,2781
retweets,humor_non_humorous_brand_message,0.062057,0.053968,2781
retweets,humor_self_defeating_humor,0.003722,0.034351,2781
retweets,humor_self_enhancing_humor,-0.061748,-0.062345,2781
quotes,total_engagement,0.536486,0.624353,2781
quotes,log_total_engagement,0.257743,0.624353,2781
quotes,text_length,-0.007680,-0.069482,2781
quotes,word_count,-0.007499,-0.029025,2781
quotes,has_url,0.046997,-0.042229,2781
quotes,hashtag_count,-0.039669,-0.236775,2781
quotes,mention_count,-0.035387,-0.215807,2781
quotes,sentiment_score,-0.066307,-0.152097,2781
quotes,humor_score,-0.040419,-0.091678,2781
quotes,topic_score,-0.033791,-0.064679,2781
quotes,is_viral,0.405366,0.249825,2781
quotes,sentiment_negative,0.076045,0.141615,2781
quotes,sentiment_neutral,0.000333,0.028832,2781
