variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538527,0.773123,2778
likes,retweets,0.888399,0.880036,2778
likes,quotes,0.510891,0.609480,2778
likes,total_engagement,0.997271,0.987188,2778
likes,log_total_engagement,0.357828,0.987188,2778
likes,text_length,-0.041591,-0.107690,2778
likes,word_count,-0.031171,-0.039025,2778
likes,has_url,0.003812,-0.085714,2778
likes,hashtag_count,-0.071837,-0.324112,2778
likes,mention_count,-0.053436,-0.385033,2778
likes,sentiment_score,-0.056791,-0.191917,2778
likes,humor_score,-0.019534,-0.105968,2778
likes,topic_score,-0.060091,-0.120628,2778
likes,is_viral,0.497175,0.334270,2778
likes,sentiment_negative,0.061433,0.138652,2778
likes,sentiment_neutral,0.000571,0.056382,2778
likes,sentiment_positive,-0.061296,-0.159082,2778
likes,humor_affiliative_humor,-0.003085,-0.017640,2778
likes,humor_aggressive_humor,-0.007014,0.037243,2778
likes,humor_non_humorous_brand_message,0.072667,0.088664,2778
likes,humor_self_defeating_humor,0.010066,0.032078,2778
likes,humor_self_enhancing_humor,-0.073135,-0.098754,2778
replies,retweets,0.413097,0.663286,2778
replies,quotes,0.477747,0.719064,2778
replies,total_engagement,0.547612,0.796106,2778
replies,log_total_engagement,0.347783,0.796106,2778
replies,text_length,-0.023177,-0.051851,2778
replies,word_count,-0.008510,-0.003877,2778
replies,has_url,-0.033052,-0.066966,2778
replies,hashtag_count,-0.060001,-0.197520,2778
replies,mention_count,-0.072420,-0.362152,2778
replies,sentiment_score,-0.016672,-0.140124,2778
replies,humor_score,-0.002341,-0.067189,2778
replies,topic_score,-0.045830,-0.066238,2778
replies,is_viral,0.467124,0.310616,2778
replies,sentiment_negative,0.048586,0.104945,2778
replies,sentiment_neutral,-0.013207,0.018497,2778
replies,sentiment_positive,-0.043335,-0.111307,2778
replies,humor_affiliative_humor,-0.012985,-0.025613,2778
replies,humor_aggressive_humor,-0.001961,0.005618,2778
replies,humor_non_humorous_brand_message,0.046380,0.036061,2778
replies,humor_self_defeating_humor,0.041173,0.013179,2778
replies,humor_self_enhancing_humor,-0.050509,-0.035339,2778
retweets,quotes,0.474872,0.511897,2778
retweets,total_engagement,0.916410,0.913455,2778
retweets,log_total_engagement,0.295123,0.913455,2778
retweets,text_length,-0.015659,-0.027873,2778
retweets,word_count,-0.011655,0.014923,2778
retweets,has_url,0.021710,-0.023457,2778
retweets,hashtag_count,-0.045923,-0.201713,2778
retweets,mention_count,-0.033499,-0.315114,2778
retweets,sentiment_score,-0.033393,-0.140184,2778
retweets,humor_score,-0.009142,-0.071839,2778
retweets,topic_score,-0.043465,-0.079442,2778
retweets,is_viral,0.437487,0.347858,2778
retweets,sentiment_negative,0.030129,0.118781,2778
retweets,sentiment_neutral,0.001686,0.029996,2778
retweets,sentiment_positive,-0.030590,-0.129392,2778
retweets,humor_affiliative_humor,0.000092,-0.016606,2778
retweets,humor_aggressive_humor,-0.008234,0.027808,2778
retweets,humor_non_humorous_brand_message,0.061919,0.053130,2778
retweets,humor_self_defeating_humor,0.003706,0.034312,2778
retweets,humor_self_enhancing_humor,-0.061604,-0.061486,2778
quotes,total_engagement,0.536489,0.624599,2778
quotes,log_total_engagement,0.257726,0.624599,2778
