variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538835,0.773849,2760
likes,retweets,0.888621,0.880783,2760
likes,quotes,0.483722,0.304149,2760
likes,total_engagement,0.997322,0.987738,2760
likes,log_total_engagement,0.357975,0.987738,2760
likes,text_length,-0.041568,-0.109064,2760
likes,word_count,-0.031144,-0.040453,2760
likes,has_url,0.004334,-0.083743,2760
likes,hashtag_count,-0.072156,-0.324008,2760
likes,mention_count,-0.053437,-0.385459,2760
likes,sentiment_score,-0.057265,-0.194523,2760
likes,humor_score,-0.019544,-0.104960,2760
likes,topic_score,-0.064868,-0.108074,2760
likes,is_viral,0.496975,0.335539,2760
likes,sentiment_negative,0.061638,0.139529,2760
likes,sentiment_neutral,0.000333,0.055846,2760
likes,sentiment_positive,-0.061409,-0.159815,2760
likes,humor_affiliative_humor,-0.003187,-0.018063,2760
likes,humor_aggressive_humor,-0.007159,0.036946,2760
likes,humor_non_humorous_brand_message,0.073072,0.088899,2760
likes,humor_self_defeating_humor,0.009990,0.031980,2760
likes,humor_self_enhancing_humor,-0.073488,-0.098878,2760
replies,retweets,0.413695,0.663047,2760
replies,quotes,0.448405,0.341104,2760
replies,total_engagement,0.547457,0.794326,2760
replies,log_total_engagement,0.347285,0.794326,2760
replies,text_length,-0.023066,-0.051920,2760
replies,word_count,-0.008459,-0.004800,2760
replies,has_url,-0.032664,-0.067020,2760
replies,hashtag_count,-0.060302,-0.195502,2760
replies,mention_count,-0.072250,-0.359468,2760
replies,sentiment_score,-0.017151,-0.142027,2760
replies,humor_score,-0.002453,-0.067241,2760
replies,topic_score,-0.045520,-0.026723,2760
replies,is_viral,0.464719,0.307276,2760
replies,sentiment_negative,0.048629,0.104220,2760
replies,sentiment_neutral,-0.013468,0.018165,2760
replies,sentiment_positive,-0.043263,-0.110479,2760
replies,humor_affiliative_humor,-0.013073,-0.025748,2760
replies,humor_aggressive_humor,-0.002135,0.005504,2760
replies,humor_non_humorous_brand_message,0.046850,0.036156,2760
replies,humor_self_defeating_humor,0.041043,0.013033,2760
replies,humor_self_enhancing_humor,-0.050929,-0.035367,2760
retweets,quotes,0.438525,0.302975,2760
retweets,total_engagement,0.916373,0.913971,2760
retweets,log_total_engagement,0.295120,0.913971,2760
retweets,text_length,-0.015432,-0.028038,2760
retweets,word_count,-0.011459,0.014394,2760
retweets,has_url,0.022195,-0.021996,2760
retweets,hashtag_count,-0.046196,-0.202687,2760
retweets,mention_count,-0.033422,-0.313849,2760
retweets,sentiment_score,-0.033693,-0.143779,2760
retweets,humor_score,-0.009194,-0.072181,2760
retweets,topic_score,-0.049482,-0.090429,2760
retweets,is_viral,0.437041,0.349228,2760
retweets,sentiment_negative,0.030188,0.119192,2760
retweets,sentiment_neutral,0.001477,0.029443,2760
retweets,sentiment_positive,-0.030572,-0.129625,2760
retweets,humor_affiliative_humor,-0.000001,-0.016891,2760
retweets,humor_aggressive_humor,-0.008337,0.027486,2760
retweets,humor_non_humorous_brand_message,0.062258,0.054080,2760
retweets,humor_self_defeating_humor,0.003644,0.034265,2760
retweets,humor_self_enhancing_humor,-0.061900,-0.062355,2760
quotes,total_engagement,0.507666,0.313476,2760
quotes,log_total_engagement,0.221766,0.313476,2760
quotes,text_length,-0.004344,0.007335,2760
quotes,word_count,-0.004589,0.020923,2760
quotes,has_url,0.043242,0.079160,2760
quotes,hashtag_count,-0.034709,-0.053628,2760
quotes,mention_count,-0.028411,-0.064370,2760
quotes,sentiment_score,-0.059433,-0.068280,2760
quotes,humor_score,-0.034229,-0.029806,2760
quotes,topic_score,-0.033898,-0.018314,2760
quotes,is_viral,0.368899,0.327322,2760
quotes,sentiment_negative,0.067884,0.072085,2760
quotes,sentiment_neutral,-0.003670,0.020338,2760
quotes,sentiment_positive,-0.066107,-0.079350,2760
quotes,humor_affiliative_humor,-0.007840,-0.010329,2760
quotes,humor_aggressive_humor,-0.008222,-0.016207,2760
quotes,humor_non_humorous_brand_message,0.047542,0.018380,2760
quotes,humor_self_defeating_humor,0.038190,-0.003935,2760
quotes,humor_self_enhancing_humor,-0.050880,-0.013179,2760
total_engagement,log_total_engagement,0.358099,1.000000,2760
total_engagement,text_length,-0.037862,-0.096211,2760
total_engagement,word_count,-0.028202,-0.029591,2760
total_engagement,has_url,0.007393,-0.081544,2760
total_engagement,hashtag_count,-0.069741,-0.313764,2760
total_engagement,mention_count,-0.052179,-0.373539,2760
total_engagement,sentiment_score,-0.055099,-0.185765,2760
total_engagement,humor_score,-0.018756,-0.095958,2760
total_engagement,topic_score,-0.063768,-0.103332,2760
total_engagement,is_viral,0.502439,0.349853,2760
total_engagement,sentiment_negative,0.059136,0.136590,2760
total_engagement,sentiment_neutral,0.000122,0.049600,2760
total_engagement,sentiment_positive,-0.058841,-0.154534,2760
total_engagement,humor_affiliative_humor,-0.003160,-0.019067,2760
total_engagement,humor_aggressive_humor,-0.007522,0.033510,2760
total_engagement,humor_non_humorous_brand_message,0.072954,0.082045,2760
total_engagement,humor_self_defeating_humor,0.010803,0.032445,2760
total_engagement,humor_self_enhancing_humor,-0.073423,-0.091184,2760
log_total_engagement,text_length,-0.054769,-0.096211,2760
log_total_engagement,word_count,0.000580,-0.029591,2760
log_total_engagement,has_url,-0.053603,-0.081544,2760
log_total_engagement,hashtag_count,-0.227415,-0.313764,2760
log_total_engagement,mention_count,-0.312169,-0.373539,2760
log_total_engagement,sentiment_score,-0.165740,-0.185765,2760
log_total_engagement,humor_score,-0.047830,-0.095958,2760
log_total_engagement,topic_score,-0.116938,-0.103332,2760
log_total_engagement,is_viral,0.409884,0.349853,2760
log_total_engagement,sentiment_negative,0.144286,0.136590,2760
log_total_engagement,sentiment_neutral,0.037331,0.049600,2760
log_total_engagement,sentiment_positive,-0.157552,-0.154534,2760
log_total_engagement,humor_affiliative_humor,-0.015217,-0.019067,2760
log_total_engagement,humor_aggressive_humor,0.026680,0.033510,2760
log_total_engagement,humor_non_humorous_brand_message,0.071287,0.082045,2760
log_total_engagement,humor_self_defeating_humor,0.033831,0.032445,2760
log_total_engagement,humor_self_enhancing_humor,-0.079813,-0.091184,2760
text_length,word_count,0.939145,0.948314,2760
text_length,has_url,0.173376,0.173187,2760
text_length,hashtag_count,0.260820,0.278417,2760
text_length,mention_count,0.183026,0.152099,2760
text_length,sentiment_score,0.169665,0.202999,2760
text_length,humor_score,-0.004401,-0.022422,2760
text_length,topic_score,0.331310,0.458869,2760
text_length,is_viral,-0.027726,-0.043651,2760
text_length,sentiment_negative,-0.133174,-0.149769,2760
text_length,sentiment_neutral,-0.005960,-0.002860,2760
text_length,sentiment_positive,0.134658,0.149987,2760
text_length,humor_affiliative_humor,0.048850,0.058293,2760
text_length,humor_aggressive_humor,0.013517,0.014966,2760
text_length,humor_non_humorous_brand_message,-0.255510,-0.288807,2760
text_length,humor_self_defeating_humor,0.009202,0.011414,2760
text_length,humor_self_enhancing_humor,0.246492,0.278021,2760
word_count,has_url,0.143420,0.141388,2760
word_count,hashtag_count,0.115457,0.136613,2760
word_count,mention_count,0.105790,0.086395,2760
word_count,sentiment_score,0.131839,0.165293,2760
word_count,humor_score,-0.052090,-0.076536,2760
word_count,topic_score,0.322203,0.467031,2760
word_count,is_viral,-0.027941,-0.042862,2760
word_count,sentiment_negative,-0.098266,-0.117362,2760
word_count,sentiment_neutral,0.002311,0.005988,2760
word_count,sentiment_positive,0.096827,0.114425,2760
word_count,humor_affiliative_humor,0.053839,0.066209,2760
word_count,humor_aggressive_humor,0.016904,0.022517,2760
word_count,humor_non_humorous_brand_message,-0.240832,-0.267048,2760
word_count,humor_self_defeating_humor,0.020152,0.021473,2760
word_count,humor_self_enhancing_humor,0.228549,0.251762,2760
has_url,hashtag_count,0.154108,0.191661,2760
has_url,mention_count,0.093701,0.086214,2760
has_url,sentiment_score,-0.038349,-0.046516,2760
has_url,humor_score,-0.125372,-0.090501,2760
has_url,topic_score,-0.050453,-0.061481,2760
