variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538309,0.772985,2781
likes,retweets,0.888387,0.880031,2781
likes,quotes,0.510867,0.609360,2781
likes,total_engagement,0.997271,0.987189,2781
likes,log_total_engagement,0.357840,0.987189,2781
likes,text_length,-0.041620,-0.107182,2781
likes,word_count,-0.031231,-0.038549,2781
likes,has_url,0.003696,-0.085995,2781
likes,hashtag_count,-0.071744,-0.324150,2781
likes,mention_count,-0.053366,-0.384896,2781
likes,sentiment_score,-0.056719,-0.192108,2781
likes,humor_score,-0.019359,-0.105786,2781
likes,topic_score,-0.051473,-0.081764,2781
likes,is_viral,0.496636,0.335651,2781
likes,sentiment_negative,0.061444,0.138231,2781
likes,sentiment_neutral,0.000610,0.056438,2781
likes,sentiment_positive,-0.061320,-0.158671,2781
likes,humor_affiliative_humor,-0.003067,-0.017648,2781
likes,humor_aggressive_humor,-0.006989,0.037251,2781
likes,humor_non_humorous_brand_message,0.072824,0.088734,2781
likes,humor_self_defeating_humor,0.010084,0.032083,2781
likes,humor_self_enhancing_humor,-0.073297,-0.098809,2781
replies,retweets,0.412974,0.663168,2781
replies,quotes,0.477705,0.718629,2781
replies,total_engagement,0.547422,0.796009,2781
replies,log_total_engagement,0.347788,0.796009,2781
replies,text_length,-0.023232,-0.051896,2781
replies,word_count,-0.008615,-0.004032,2781
replies,has_url,-0.033138,-0.067030,2781
replies,hashtag_count,-0.059878,-0.197260,2781
replies,mention_count,-0.072333,-0.361857,2781
replies,sentiment_score,-0.016564,-0.139826,2781
replies,humor_score,-0.002115,-0.066451,2781
replies,topic_score,-0.034306,-0.015698,2781
replies,is_viral,0.467966,0.312198,2781
replies,sentiment_negative,0.048558,0.104399,2781
replies,sentiment_neutral,-0.013159,0.018468,2781
replies,sentiment_positive,-0.043328,-0.110747,2781
replies,humor_affiliative_humor,-0.012967,-0.025563,2781
replies,humor_aggressive_humor,-0.001939,0.005679,2781
replies,humor_non_humorous_brand_message,0.046637,0.036564,2781
replies,humor_self_defeating_humor,0.041192,0.013227,2781
replies,humor_self_enhancing_humor,-0.050771,-0.035874,2781
retweets,quotes,0.474898,0.511483,2781
retweets,total_engagement,0.916395,0.913421,2781
retweets,log_total_engagement,0.295165,0.913421,2781
retweets,text_length,-0.015721,-0.026812,2781
retweets,word_count,-0.011741,0.015946,2781
retweets,has_url,0.021599,-0.023867,2781
retweets,hashtag_count,-0.045852,-0.201610,2781
retweets,mention_count,-0.033447,-0.314828,2781
retweets,sentiment_score,-0.033342,-0.140417,2781
retweets,humor_score,-0.008993,-0.071422,2781
retweets,topic_score,-0.036179,-0.064499,2781
retweets,is_viral,0.436529,0.349009,2781
retweets,sentiment_negative,0.030152,0.118054,2781
retweets,sentiment_neutral,0.001723,0.029987,2781
retweets,sentiment_positive,-0.030627,-0.128658,2781
retweets,humor_affiliative_humor,0.000109,-0.016573,2781
retweets,humor_aggressive_humor,-0.008214,0.027809,2781
retweets,humor_non_humorous_brand_message,0.062046,0.053390,2781
retweets,humor_self_defeating_humor,0.003721,0.034323,2781
retweets,humor_self_enhancing_humor,-0.061737,-0.061744,2781
quotes,total_engagement,0.536487,0.624473,2781
quotes,log_total_engagement,0.257710,0.624473,2781
quotes,text_length,-0.007664,-0.068824,2781
quotes,word_count,-0.007481,-0.028357,2781
quotes,has_url,0.046987,-0.042545,2781
quotes,hashtag_count,-0.039672,-0.236958,2781
quotes,mention_count,-0.035388,-0.215979,2781
quotes,sentiment_score,-0.066310,-0.152543,2781
quotes,humor_score,-0.040420,-0.092126,2781
quotes,topic_score,-0.033796,-0.065193,2781
quotes,is_viral,0.405359,0.249824,2781
quotes,sentiment_negative,0.076037,0.141292,2781
quotes,sentiment_neutral,0.000333,0.028753,2781
quotes,sentiment_positive,-0.075725,-0.151298,2781
quotes,humor_affiliative_humor,-0.008476,-0.026478,2781
quotes,humor_aggressive_humor,-0.006742,0.006689,2781
quotes,humor_non_humorous_brand_message,0.047903,0.027805,2781
quotes,humor_self_defeating_humor,0.039626,0.001577,2781
quotes,humor_self_enhancing_humor,-0.051625,-0.025339,2781
total_engagement,log_total_engagement,0.358733,1.000000,2781
total_engagement,text_length,-0.038012,-0.093313,2781
total_engagement,word_count,-0.028377,-0.026680,2781
total_engagement,has_url,0.006865,-0.082391,2781
total_engagement,hashtag_count,-0.069422,-0.313521,2781
total_engagement,mention_count,-0.052280,-0.372944,2781
total_engagement,sentiment_score,-0.054738,-0.183403,2781
total_engagement,humor_score,-0.018728,-0.096917,2781
total_engagement,topic_score,-0.050255,-0.078051,2781
total_engagement,is_viral,0.502819,0.350583,2781
total_engagement,sentiment_negative,0.059166,0.135526,2781
total_engagement,sentiment_neutral,0.000501,0.049714,2781
total_engagement,sentiment_positive,-0.059015,-0.153452,2781
total_engagement,humor_affiliative_humor,-0.003059,-0.018929,2781
total_engagement,humor_aggressive_humor,-0.007314,0.033619,2781
total_engagement,humor_non_humorous_brand_message,0.072672,0.081958,2781
