variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538493,0.773100,2778
likes,retweets,0.888394,0.880024,2778
likes,quotes,0.510895,0.609459,2778
likes,total_engagement,0.997271,0.987183,2778
likes,log_total_engagement,0.357831,0.987183,2778
likes,text_length,-0.041601,-0.107705,2778
likes,word_count,-0.031179,-0.039009,2778
likes,has_url,0.003805,-0.085654,2778
likes,hashtag_count,-0.071838,-0.324167,2778
likes,mention_count,-0.053439,-0.385069,2778
likes,sentiment_score,-0.056795,-0.191957,2778
likes,humor_score,-0.019531,-0.105982,2778
likes,topic_score,-0.060095,-0.120700,2778
likes,is_viral,0.497180,0.334263,2778
likes,sentiment_negative,0.061437,0.138643,2778
likes,sentiment_neutral,0.000572,0.056382,2778
likes,sentiment_positive,-0.061300,-0.159073,2778
likes,humor_affiliative_humor,-0.003084,-0.017651,2778
likes,humor_aggressive_humor,-0.007010,0.037236,2778
likes,humor_non_humorous_brand_message,0.072668,0.088689,2778
likes,humor_self_defeating_humor,0.010067,0.032071,2778
likes,humor_self_enhancing_humor,-0.073136,-0.098775,2778
replies,retweets,0.413064,0.663328,2778
replies,quotes,0.477692,0.719094,2778
replies,total_engagement,0.547582,0.796111,2778
replies,log_total_engagement,0.347771,0.796111,2778
replies,text_length,-0.023181,-0.051879,2778
replies,word_count,-0.008506,-0.003883,2778
replies,has_url,-0.033044,-0.066894,2778
replies,hashtag_count,-0.060004,-0.197518,2778
replies,mention_count,-0.072424,-0.362139,2778
replies,sentiment_score,-0.016693,-0.140165,2778
replies,humor_score,-0.002349,-0.067147,2778
replies,topic_score,-0.045840,-0.066343,2778
replies,is_viral,0.467109,0.310607,2778
replies,sentiment_negative,0.048573,0.104869,2778
replies,sentiment_neutral,-0.013212,0.018384,2778
replies,sentiment_positive,-0.043321,-0.111188,2778
replies,humor_affiliative_humor,-0.012985,-0.025613,2778
replies,humor_aggressive_humor,-0.001964,0.005635,2778
replies,humor_non_humorous_brand_message,0.046388,0.036113,2778
replies,humor_self_defeating_humor,0.041170,0.013185,2778
replies,humor_self_enhancing_humor,-0.050516,-0.035396,2778
retweets,quotes,0.474879,0.511864,2778
retweets,total_engagement,0.916403,0.913456,2778
retweets,log_total_engagement,0.295136,0.913456,2778
retweets,text_length,-0.015678,-0.027846,2778
retweets,word_count,-0.011672,0.014987,2778
retweets,has_url,0.021699,-0.023347,2778
retweets,hashtag_count,-0.045925,-0.201789,2778
retweets,mention_count,-0.033502,-0.315119,2778
retweets,sentiment_score,-0.033398,-0.140278,2778
retweets,humor_score,-0.009137,-0.071900,2778
retweets,topic_score,-0.043471,-0.079616,2778
retweets,is_viral,0.437515,0.347864,2778
retweets,sentiment_negative,0.030133,0.118673,2778
retweets,sentiment_neutral,0.001689,0.029990,2778
retweets,sentiment_positive,-0.030596,-0.129282,2778
retweets,humor_affiliative_humor,0.000093,-0.016609,2778
retweets,humor_aggressive_humor,-0.008232,0.027774,2778
retweets,humor_non_humorous_brand_message,0.061921,0.053188,2778
retweets,humor_self_defeating_humor,0.003708,0.034328,2778
retweets,humor_self_enhancing_humor,-0.061606,-0.061540,2778
quotes,total_engagement,0.536497,0.624589,2778
quotes,log_total_engagement,0.257720,0.624589,2778
quotes,text_length,-0.007638,-0.068782,2778
quotes,word_count,-0.007431,-0.028294,2778
quotes,has_url,0.047088,-0.041651,2778
quotes,hashtag_count,-0.039742,-0.236981,2778
quotes,mention_count,-0.035449,-0.216527,2778
quotes,sentiment_score,-0.066385,-0.152563,2778
quotes,humor_score,-0.040560,-0.092729,2778
quotes,topic_score,-0.039621,-0.105831,2778
quotes,is_viral,0.406425,0.248167,2778
quotes,sentiment_negative,0.076049,0.142105,2778
quotes,sentiment_neutral,0.000307,0.028773,2778
quotes,sentiment_positive,-0.075729,-0.152121,2778
quotes,humor_affiliative_humor,-0.008486,-0.026476,2778
quotes,humor_aggressive_humor,-0.006758,0.006691,2778
quotes,humor_non_humorous_brand_message,0.047790,0.027366,2778
quotes,humor_self_defeating_humor,0.039616,0.001573,2778
quotes,humor_self_enhancing_humor,-0.051511,-0.024894,2778
total_engagement,log_total_engagement,0.358717,1.000000,2778
total_engagement,text_length,-0.037988,-0.093837,2778
total_engagement,word_count,-0.028319,-0.027128,2778
total_engagement,has_url,0.006976,-0.081980,2778
total_engagement,hashtag_count,-0.069516,-0.313579,2778
total_engagement,mention_count,-0.052352,-0.373116,2778
total_engagement,sentiment_score,-0.054814,-0.183301,2778
total_engagement,humor_score,-0.018902,-0.097232,2778
total_engagement,topic_score,-0.058980,-0.116784,2778
total_engagement,is_viral,0.503427,0.349257,2778
total_engagement,sentiment_negative,0.059157,0.135960,2778
total_engagement,sentiment_neutral,0.000463,0.049703,2778
total_engagement,sentiment_positive,-0.058992,-0.153891,2778
total_engagement,humor_affiliative_humor,-0.003076,-0.018954,2778
total_engagement,humor_aggressive_humor,-0.007335,0.033589,2778
total_engagement,humor_non_humorous_brand_message,0.072514,0.081797,2778
total_engagement,humor_self_defeating_humor,0.010928,0.032295,2778
total_engagement,humor_self_enhancing_humor,-0.073046,-0.090919,2778
log_total_engagement,text_length,-0.053118,-0.093837,2778
log_total_engagement,word_count,0.002156,-0.027128,2778
log_total_engagement,has_url,-0.053801,-0.081980,2778
log_total_engagement,hashtag_count,-0.227159,-0.313579,2778
log_total_engagement,mention_count,-0.311872,-0.373116,2778
log_total_engagement,sentiment_score,-0.164201,-0.183301,2778
log_total_engagement,humor_score,-0.048531,-0.097232,2778
log_total_engagement,topic_score,-0.132756,-0.116784,2778
log_total_engagement,is_viral,0.409923,0.349257,2778
log_total_engagement,sentiment_negative,0.144012,0.135960,2778
log_total_engagement,sentiment_neutral,0.038239,0.049703,2778
log_total_engagement,sentiment_positive,-0.157580,-0.153891,2778
log_total_engagement,humor_affiliative_humor,-0.015164,-0.018954,2778
log_total_engagement,humor_aggressive_humor,0.026959,0.033589,2778
log_total_engagement,humor_non_humorous_brand_message,0.071332,0.081797,2778
log_total_engagement,humor_self_defeating_humor,0.033652,0.032295,2778
log_total_engagement,humor_self_enhancing_humor,-0.079870,-0.090919,2778
text_length,word_count,0.939396,0.948406,2778
text_length,has_url,0.173382,0.173545,2778
text_length,hashtag_count,0.258734,0.276492,2778
text_length,mention_count,0.183217,0.152210,2778
text_length,sentiment_score,0.170652,0.203769,2778
text_length,humor_score,-0.003443,-0.022712,2778
text_length,topic_score,0.295906,0.434423,2778
text_length,is_viral,-0.027975,-0.043864,2778
text_length,sentiment_negative,-0.134449,-0.150993,2778
text_length,sentiment_neutral,-0.006134,-0.002974,2778
text_length,sentiment_positive,0.135987,0.151246,2778
text_length,humor_affiliative_humor,0.048569,0.058074,2778
text_length,humor_aggressive_humor,0.013366,0.014908,2778
text_length,humor_non_humorous_brand_message,-0.255631,-0.288603,2778
text_length,humor_self_defeating_humor,0.009091,0.011376,2778
text_length,humor_self_enhancing_humor,0.246736,0.277903,2778
word_count,has_url,0.143741,0.141688,2778
word_count,hashtag_count,0.113718,0.134539,2778
word_count,mention_count,0.105371,0.085719,2778
word_count,sentiment_score,0.133468,0.166543,2778
word_count,humor_score,-0.050430,-0.076646,2778
word_count,topic_score,0.278976,0.436615,2778
word_count,is_viral,-0.027858,-0.042658,2778
word_count,sentiment_negative,-0.099311,-0.118557,2778
word_count,sentiment_neutral,0.002148,0.005897,2778
word_count,sentiment_positive,0.097932,0.115657,2778
word_count,humor_affiliative_humor,0.053563,0.065968,2778
word_count,humor_aggressive_humor,0.016763,0.022419,2778
word_count,humor_non_humorous_brand_message,-0.241333,-0.266916,2778
word_count,humor_self_defeating_humor,0.020016,0.021385,2778
word_count,humor_self_enhancing_humor,0.229187,0.251749,2778
has_url,hashtag_count,0.153927,0.192139,2778
has_url,mention_count,0.093798,0.086946,2778
has_url,sentiment_score,-0.036814,-0.044713,2778
has_url,humor_score,-0.122546,-0.088167,2778
has_url,topic_score,-0.075939,-0.067737,2778
has_url,is_viral,0.016754,0.016754,2778
has_url,sentiment_negative,0.015773,0.015773,2778
has_url,sentiment_neutral,-0.026942,-0.026942,2778
has_url,sentiment_positive,-0.005540,-0.005540,2778
has_url,humor_affiliative_humor,-0.037029,-0.037029,2778
has_url,humor_aggressive_humor,-0.033510,-0.033510,2778
has_url,humor_non_humorous_brand_message,0.058904,0.058904,2778
has_url,humor_self_defeating_humor,-0.067134,-0.067134,2778
has_url,humor_self_enhancing_humor,-0.037146,-0.037146,2778
hashtag_count,mention_count,0.137674,0.165248,2778
hashtag_count,sentiment_score,0.206696,0.257990,2778
hashtag_count,humor_score,0.168726,0.193637,2778
hashtag_count,topic_score,0.336524,0.238803,2778
hashtag_count,is_viral,-0.041555,-0.033610,2778
hashtag_count,sentiment_negative,-0.129324,-0.146531,2778
hashtag_count,sentiment_neutral,-0.080633,-0.084661,2778
hashtag_count,sentiment_positive,0.158937,0.177561,2778
hashtag_count,humor_affiliative_humor,-0.007371,-0.004945,2778
hashtag_count,humor_aggressive_humor,-0.042544,-0.047313,2778
hashtag_count,humor_non_humorous_brand_message,-0.211776,-0.205945,2778
hashtag_count,humor_self_defeating_humor,-0.024064,-0.029332,2778
hashtag_count,humor_self_enhancing_humor,0.227197,0.222604,2778
mention_count,sentiment_score,0.148811,0.207531,2778
mention_count,humor_score,0.029037,0.075297,2778
mention_count,topic_score,-0.019065,-0.010508,2778
mention_count,is_viral,-0.028647,-0.044979,2778
mention_count,sentiment_negative,-0.061096,-0.094709,2778
mention_count,sentiment_neutral,-0.053076,-0.056890,2778
mention_count,sentiment_positive,0.080726,0.115582,2778
mention_count,humor_affiliative_humor,0.041519,0.047384,2778
mention_count,humor_aggressive_humor,-0.028777,-0.032447,2778
mention_count,humor_non_humorous_brand_message,-0.064415,-0.078218,2778
mention_count,humor_self_defeating_humor,-0.008095,-0.003373,2778
mention_count,humor_self_enhancing_humor,0.065154,0.078171,2778
sentiment_score,humor_score,0.375574,0.392204,2778
sentiment_score,topic_score,0.143401,0.167678,2778
sentiment_score,is_viral,-0.038585,-0.042419,2778
sentiment_score,sentiment_negative,-0.312753,-0.301787,2778
sentiment_score,sentiment_neutral,-0.182062,-0.206226,2778
sentiment_score,sentiment_positive,0.379497,0.377689,2778
sentiment_score,humor_affiliative_humor,0.034061,0.037645,2778
sentiment_score,humor_aggressive_humor,0.029578,0.032424,2778
sentiment_score,humor_non_humorous_brand_message,-0.214221,-0.236110,2778
sentiment_score,humor_self_defeating_humor,0.032624,0.030168,2778
sentiment_score,humor_self_enhancing_humor,0.200598,0.221968,2778
humor_score,topic_score,0.090182,0.052549,2778
humor_score,is_viral,-0.003236,-0.020503,2778
humor_score,sentiment_negative,-0.269834,-0.335768,2778
humor_score,sentiment_neutral,0.004670,0.013123,2778
humor_score,sentiment_positive,0.266528,0.328902,2778
humor_score,humor_affiliative_humor,-0.044929,-0.047649,2778
humor_score,humor_aggressive_humor,-0.037668,-0.052670,2778
humor_score,humor_non_humorous_brand_message,-0.064423,-0.023113,2778
humor_score,humor_self_defeating_humor,-0.048956,-0.072671,2778
humor_score,humor_self_enhancing_humor,0.087003,0.052067,2778
topic_score,is_viral,-0.052983,-0.039403,2778
topic_score,sentiment_negative,-0.094039,-0.124170,2778
topic_score,sentiment_neutral,0.024190,0.017252,2778
topic_score,sentiment_positive,0.084394,0.116963,2778
topic_score,humor_affiliative_humor,0.006134,0.026278,2778
topic_score,humor_aggressive_humor,0.007298,0.015873,2778
topic_score,humor_non_humorous_brand_message,-0.240270,-0.252564,2778
