variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538698,0.773540,2777
likes,retweets,0.888396,0.880003,2777
likes,quotes,0.510902,0.609593,2777
likes,total_engagement,0.997270,0.987188,2777
likes,log_total_engagement,0.357828,0.987188,2777
likes,text_length,-0.041595,-0.107786,2777
likes,word_count,-0.031153,-0.039087,2777
likes,has_url,0.003891,-0.085684,2777
likes,hashtag_count,-0.071871,-0.324128,2777
likes,mention_count,-0.053462,-0.385103,2777
likes,sentiment_score,-0.056876,-0.192202,2777
likes,humor_score,-0.019592,-0.106135,2777
likes,topic_score,-0.063981,-0.111458,2777
likes,is_viral,0.497163,0.334311,2777
likes,sentiment_negative,0.061382,0.138571,2777
likes,sentiment_neutral,0.000558,0.056388,2777
likes,sentiment_positive,-0.061242,-0.159010,2777
likes,humor_affiliative_humor,-0.003092,-0.017643,2777
likes,humor_aggressive_humor,-0.007024,0.037232,2777
likes,humor_non_humorous_brand_message,0.072724,0.088804,2777
likes,humor_self_defeating_humor,0.010058,0.032073,2777
likes,humor_self_enhancing_humor,-0.073186,-0.098893,2777
replies,retweets,0.413291,0.663549,2777
replies,quotes,0.477863,0.718855,2777
replies,total_engagement,0.547778,0.796470,2777
replies,log_total_engagement,0.347811,0.796470,2777
replies,text_length,-0.023223,-0.052155,2777
replies,word_count,-0.008552,-0.004396,2777
replies,has_url,-0.033018,-0.067694,2777
replies,hashtag_count,-0.060021,-0.197146,2777
replies,mention_count,-0.072423,-0.361942,2777
replies,sentiment_score,-0.016742,-0.139974,2777
replies,humor_score,-0.002438,-0.067415,2777
replies,topic_score,-0.049048,-0.038931,2777
replies,is_viral,0.467151,0.310693,2777
replies,sentiment_negative,0.048536,0.104962,2777
replies,sentiment_neutral,-0.013207,0.018623,2777
replies,sentiment_positive,-0.043287,-0.111374,2777
replies,humor_affiliative_humor,-0.012987,-0.025584,2777
replies,humor_aggressive_humor,-0.001952,0.005696,2777
replies,humor_non_humorous_brand_message,0.046460,0.036107,2777
replies,humor_self_defeating_humor,0.041161,0.013221,2777
replies,humor_self_enhancing_humor,-0.050589,-0.035412,2777
retweets,quotes,0.474847,0.511864,2777
retweets,total_engagement,0.916416,0.913432,2777
retweets,log_total_engagement,0.295087,0.913432,2777
retweets,text_length,-0.015639,-0.028080,2777
retweets,word_count,-0.011620,0.014763,2777
retweets,has_url,0.021776,-0.023552,2777
retweets,hashtag_count,-0.045947,-0.201690,2777
retweets,mention_count,-0.033513,-0.315263,2777
retweets,sentiment_score,-0.033447,-0.140678,2777
retweets,humor_score,-0.009191,-0.072186,2777
retweets,topic_score,-0.048663,-0.084243,2777
retweets,is_viral,0.437417,0.347906,2777
retweets,sentiment_negative,0.030072,0.118550,2777
retweets,sentiment_neutral,0.001675,0.030039,2777
retweets,sentiment_positive,-0.030531,-0.129183,2777
retweets,humor_affiliative_humor,0.000085,-0.016609,2777
retweets,humor_aggressive_humor,-0.008238,0.027811,2777
retweets,humor_non_humorous_brand_message,0.061959,0.053465,2777
retweets,humor_self_defeating_humor,0.003697,0.034289,2777
retweets,humor_self_enhancing_humor,-0.061640,-0.061822,2777
quotes,total_engagement,0.536489,0.624646,2777
quotes,log_total_engagement,0.257733,0.624646,2777
quotes,text_length,-0.007664,-0.068880,2777
quotes,word_count,-0.007441,-0.028532,2777
quotes,has_url,0.047126,-0.042183,2777
quotes,hashtag_count,-0.039766,-0.236866,2777
quotes,mention_count,-0.035469,-0.216417,2777
quotes,sentiment_score,-0.066462,-0.152742,2777
quotes,humor_score,-0.040615,-0.093101,2777
