variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536766,0.772841,2801
likes,retweets,0.888365,0.879919,2801
likes,quotes,0.510321,0.609171,2801
likes,total_engagement,0.997266,0.987218,2801
likes,log_total_engagement,0.357892,0.987218,2801
likes,text_length,-0.041607,-0.107560,2801
likes,word_count,-0.031230,-0.039102,2801
likes,has_url,0.003090,-0.086409,2801
likes,hashtag_count,-0.071098,-0.321095,2801
likes,mention_count,-0.053102,-0.384249,2801
likes,sentiment_score,-0.056209,-0.191402,2801
likes,humor_score,-0.018926,-0.103123,2801
likes,topic_score,-0.057314,-0.092825,2801
likes,is_viral,0.496824,0.334755,2801
likes,sentiment_negative,0.060677,0.133645,2801
likes,sentiment_neutral,0.000858,0.057031,2801
likes,sentiment_positive,-0.060664,-0.154291,2801
likes,humor_affiliative_humor,-0.002964,-0.017289,2801
likes,humor_aggressive_humor,-0.006838,0.037548,2801
likes,humor_non_humorous_brand_message,0.072214,0.087426,2801
likes,humor_self_defeating_humor,0.010186,0.032234,2801
likes,humor_self_enhancing_humor,-0.072745,-0.097601,2801
replies,retweets,0.413000,0.663394,2801
replies,quotes,0.477964,0.718008,2801
replies,total_engagement,0.546147,0.795969,2801
replies,log_total_engagement,0.348330,0.795969,2801
replies,text_length,-0.023035,-0.051494,2801
replies,word_count,-0.008424,-0.004004,2801
replies,has_url,-0.034194,-0.067538,2801
replies,hashtag_count,-0.059257,-0.195193,2801
replies,mention_count,-0.072132,-0.361437,2801
replies,sentiment_score,-0.015740,-0.138809,2801
replies,humor_score,-0.001429,-0.065032,2801
replies,topic_score,-0.042152,-0.024432,2801
replies,is_viral,0.468652,0.311438,2801
replies,sentiment_negative,0.047476,0.101233,2801
replies,sentiment_neutral,-0.012844,0.018955,2801
replies,sentiment_positive,-0.042399,-0.107782,2801
replies,humor_affiliative_humor,-0.012883,-0.025474,2801
replies,humor_aggressive_humor,-0.001831,0.005776,2801
replies,humor_non_humorous_brand_message,0.045986,0.036263,2801
replies,humor_self_defeating_humor,0.041411,0.013427,2801
replies,humor_self_enhancing_humor,-0.050172,-0.035635,2801
retweets,quotes,0.474917,0.511410,2801
retweets,total_engagement,0.916393,0.913213,2801
retweets,log_total_engagement,0.295276,0.913213,2801
retweets,text_length,-0.015803,-0.027672,2801
retweets,word_count,-0.011827,0.014648,2801
retweets,has_url,0.021007,-0.024566,2801
retweets,hashtag_count,-0.045392,-0.198244,2801
retweets,mention_count,-0.033248,-0.314436,2801
retweets,sentiment_score,-0.032962,-0.138950,2801
retweets,humor_score,-0.008640,-0.068596,2801
retweets,topic_score,-0.041106,-0.068821,2801
retweets,is_viral,0.436907,0.348051,2801
retweets,sentiment_negative,0.029665,0.113557,2801
retweets,sentiment_neutral,0.001932,0.030478,2801
retweets,sentiment_positive,-0.030226,-0.124358,2801
retweets,humor_affiliative_humor,0.000201,-0.016169,2801
retweets,humor_aggressive_humor,-0.008123,0.028206,2801
retweets,humor_non_humorous_brand_message,0.061554,0.051342,2801
retweets,humor_self_defeating_humor,0.003805,0.034503,2801
retweets,humor_self_enhancing_humor,-0.061289,-0.059821,2801
quotes,total_engagement,0.536087,0.624302,2801
quotes,log_total_engagement,0.257576,0.624302,2801
quotes,text_length,-0.007568,-0.069493,2801
quotes,word_count,-0.007390,-0.029258,2801
quotes,has_url,0.046374,-0.042003,2801
quotes,hashtag_count,-0.039240,-0.235405,2801
quotes,mention_count,-0.035154,-0.215953,2801
quotes,sentiment_score,-0.065783,-0.151756,2801
quotes,humor_score,-0.040028,-0.090965,2801
quotes,topic_score,-0.036403,-0.064565,2801
quotes,is_viral,0.405334,0.248985,2801
quotes,sentiment_negative,0.075312,0.138816,2801
quotes,sentiment_neutral,0.000513,0.029042,2801
quotes,sentiment_positive,-0.075090,-0.148940,2801
quotes,humor_affiliative_humor,-0.008403,-0.026308,2801
quotes,humor_aggressive_humor,-0.006652,0.006829,2801
quotes,humor_non_humorous_brand_message,0.047414,0.027328,2801
quotes,humor_self_defeating_humor,0.039691,0.001700,2801
quotes,humor_self_enhancing_humor,-0.051160,-0.024938,2801
total_engagement,log_total_engagement,0.358817,1.000000,2801
total_engagement,text_length,-0.038011,-0.093813,2801
total_engagement,word_count,-0.028386,-0.027367,2801
total_engagement,has_url,0.006231,-0.082948,2801
total_engagement,hashtag_count,-0.068792,-0.310440,2801
total_engagement,mention_count,-0.052021,-0.372356,2801
total_engagement,sentiment_score,-0.054229,-0.182571,2801
total_engagement,humor_score,-0.018291,-0.094282,2801
total_engagement,topic_score,-0.056134,-0.088521,2801
total_engagement,is_viral,0.503068,0.349601,2801
total_engagement,sentiment_negative,0.058415,0.130845,2801
total_engagement,sentiment_neutral,0.000753,0.050389,2801
total_engagement,sentiment_positive,-0.058375,-0.149016,2801
total_engagement,humor_affiliative_humor,-0.002956,-0.018553,2801
total_engagement,humor_aggressive_humor,-0.007169,0.033917,2801
total_engagement,humor_non_humorous_brand_message,0.072064,0.080630,2801
total_engagement,humor_self_defeating_humor,0.011051,0.032507,2801
total_engagement,humor_self_enhancing_humor,-0.072659,-0.089864,2801
log_total_engagement,text_length,-0.052721,-0.093813,2801
log_total_engagement,word_count,0.002260,-0.027367,2801
log_total_engagement,has_url,-0.054553,-0.082948,2801
log_total_engagement,hashtag_count,-0.224943,-0.310440,2801
log_total_engagement,mention_count,-0.311411,-0.372356,2801
log_total_engagement,sentiment_score,-0.162909,-0.182571,2801
log_total_engagement,humor_score,-0.046936,-0.094282,2801
log_total_engagement,topic_score,-0.106319,-0.088521,2801
log_total_engagement,is_viral,0.411263,0.349601,2801
log_total_engagement,sentiment_negative,0.139920,0.130845,2801
log_total_engagement,sentiment_neutral,0.038800,0.050389,2801
log_total_engagement,sentiment_positive,-0.153696,-0.149016,2801
log_total_engagement,humor_affiliative_humor,-0.014897,-0.018553,2801
