variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537039,0.772951,2792
likes,retweets,0.888392,0.879803,2792
likes,quotes,0.510571,0.609555,2792
likes,total_engagement,0.997267,0.987200,2792
likes,log_total_engagement,0.357844,0.987200,2792
likes,text_length,-0.041744,-0.107842,2792
likes,word_count,-0.031373,-0.039500,2792
likes,has_url,0.003345,-0.085973,2792
likes,hashtag_count,-0.071386,-0.321993,2792
likes,mention_count,-0.053256,-0.384735,2792
likes,sentiment_score,-0.056476,-0.191907,2792
likes,humor_score,-0.019174,-0.105138,2792
likes,topic_score,-0.058868,-0.105964,2792
likes,is_viral,0.496729,0.335135,2792
likes,sentiment_negative,0.061010,0.135126,2792
likes,sentiment_neutral,0.000742,0.056742,2792
likes,sentiment_positive,-0.060946,-0.155674,2792
likes,humor_affiliative_humor,-0.003012,-0.017424,2792
likes,humor_aggressive_humor,-0.006890,0.037377,2792
likes,humor_non_humorous_brand_message,0.072582,0.088179,2792
likes,humor_self_defeating_humor,0.010139,0.032170,2792
likes,humor_self_enhancing_humor,-0.073089,-0.098305,2792
replies,retweets,0.413102,0.663353,2792
replies,quotes,0.478256,0.718094,2792
replies,total_engagement,0.546381,0.796051,2792
replies,log_total_engagement,0.348218,0.796051,2792
replies,text_length,-0.023149,-0.051191,2792
replies,word_count,-0.008538,-0.003595,2792
replies,has_url,-0.033857,-0.066808,2792
replies,hashtag_count,-0.059467,-0.195793,2792
replies,mention_count,-0.072279,-0.361143,2792
replies,sentiment_score,-0.016027,-0.138750,2792
replies,humor_score,-0.001729,-0.066416,2792
replies,topic_score,-0.048298,-0.038796,2792
replies,is_viral,0.468544,0.311811,2792
replies,sentiment_negative,0.048000,0.103150,2792
replies,sentiment_neutral,-0.012972,0.018796,2792
replies,sentiment_positive,-0.042859,-0.109628,2792
replies,humor_affiliative_humor,-0.012921,-0.025426,2792
replies,humor_aggressive_humor,-0.001868,0.005826,2792
replies,humor_non_humorous_brand_message,0.046340,0.035792,2792
replies,humor_self_defeating_humor,0.041369,0.013404,2792
replies,humor_self_enhancing_humor,-0.050512,-0.035171,2792
retweets,quotes,0.474908,0.511670,2792
retweets,total_engagement,0.916414,0.913175,2792
retweets,log_total_engagement,0.295204,0.913175,2792
retweets,text_length,-0.015866,-0.027463,2792
retweets,word_count,-0.011896,0.014758,2792
retweets,has_url,0.021249,-0.023764,2792
retweets,hashtag_count,-0.045564,-0.198929,2792
retweets,mention_count,-0.033363,-0.314843,2792
retweets,sentiment_score,-0.033154,-0.139657,2792
retweets,humor_score,-0.008831,-0.070540,2792
retweets,topic_score,-0.041959,-0.071141,2792
retweets,is_viral,0.436741,0.348467,2792
retweets,sentiment_negative,0.029890,0.115227,2792
retweets,sentiment_neutral,0.001838,0.030242,2792
retweets,sentiment_positive,-0.030413,-0.125935,2792
retweets,humor_affiliative_humor,0.000159,-0.016407,2792
retweets,humor_aggressive_humor,-0.008158,0.027991,2792
retweets,humor_non_humorous_brand_message,0.061840,0.052079,2792
retweets,humor_self_defeating_humor,0.003767,0.034378,2792
retweets,humor_self_enhancing_humor,-0.061556,-0.060475,2792
quotes,total_engagement,0.536279,0.624680,2792
quotes,log_total_engagement,0.257619,0.624680,2792
quotes,text_length,-0.007698,-0.068915,2792
quotes,word_count,-0.007523,-0.028716,2792
quotes,has_url,0.046635,-0.041769,2792
quotes,hashtag_count,-0.039397,-0.235359,2792
quotes,mention_count,-0.035282,-0.215653,2792
quotes,sentiment_score,-0.066034,-0.151553,2792
quotes,humor_score,-0.040253,-0.091888,2792
quotes,topic_score,-0.039757,-0.068741,2792
quotes,is_viral,0.405359,0.249459,2792
quotes,sentiment_negative,0.075652,0.139503,2792
quotes,sentiment_neutral,0.000431,0.029092,2792
quotes,sentiment_positive,-0.075388,-0.149643,2792
quotes,humor_affiliative_humor,-0.008436,-0.026298,2792
quotes,humor_aggressive_humor,-0.006691,0.006849,2792
quotes,humor_non_humorous_brand_message,0.047701,0.026996,2792
quotes,humor_self_defeating_humor,0.039661,0.001715,2792
quotes,humor_self_enhancing_humor,-0.051435,-0.024606,2792
total_engagement,log_total_engagement,0.358756,1.000000,2792
total_engagement,text_length,-0.038140,-0.093931,2792
total_engagement,word_count,-0.028522,-0.027604,2792
total_engagement,has_url,0.006495,-0.082357,2792
total_engagement,hashtag_count,-0.069066,-0.311294,2792
total_engagement,mention_count,-0.052172,-0.372800,2792
total_engagement,sentiment_score,-0.054493,-0.183064,2792
total_engagement,humor_score,-0.018539,-0.096306,2792
total_engagement,topic_score,-0.057782,-0.100705,2792
total_engagement,is_viral,0.502950,0.350031,2792
total_engagement,sentiment_negative,0.058746,0.132429,2792
total_engagement,sentiment_neutral,0.000637,0.050084,2792
total_engagement,sentiment_positive,-0.058654,-0.150492,2792
total_engagement,humor_affiliative_humor,-0.003003,-0.018703,2792
total_engagement,humor_aggressive_humor,-0.007220,0.033733,2792
total_engagement,humor_non_humorous_brand_message,0.072429,0.081339,2792
total_engagement,humor_self_defeating_humor,0.011003,0.032426,2792
total_engagement,humor_self_enhancing_humor,-0.073000,-0.090514,2792
log_total_engagement,text_length,-0.052812,-0.093931,2792
log_total_engagement,word_count,0.002250,-0.027604,2792
log_total_engagement,has_url,-0.053927,-0.082357,2792
log_total_engagement,hashtag_count,-0.225628,-0.311294,2792
log_total_engagement,mention_count,-0.311700,-0.372800,2792
log_total_engagement,sentiment_score,-0.163546,-0.183064,2792
