variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538768,0.773658,2766
likes,retweets,0.888530,0.880640,2766
likes,quotes,0.505159,0.368898,2766
likes,total_engagement,0.997260,0.987150,2766
likes,log_total_engagement,0.357953,0.987150,2766
likes,text_length,-0.041593,-0.108241,2766
likes,word_count,-0.031176,-0.039782,2766
likes,has_url,0.004075,-0.083608,2766
likes,hashtag_count,-0.071955,-0.322754,2766
likes,mention_count,-0.053303,-0.384322,2766
likes,sentiment_score,-0.057107,-0.192685,2766
likes,humor_score,-0.019472,-0.104541,2766
likes,topic_score,-0.062755,-0.099210,2766
likes,is_viral,0.497050,0.334778,2766
likes,sentiment_negative,0.061456,0.138381,2766
likes,sentiment_neutral,0.000433,0.056110,2766
likes,sentiment_positive,-0.061270,-0.158761,2766
likes,humor_affiliative_humor,-0.003144,-0.017900,2766
likes,humor_aggressive_humor,-0.007113,0.037098,2766
likes,humor_non_humorous_brand_message,0.072854,0.088126,2766
likes,humor_self_defeating_humor,0.010033,0.032054,2766
likes,humor_self_enhancing_humor,-0.073291,-0.098158,2766
replies,retweets,0.413547,0.662853,2766
replies,quotes,0.460091,0.439559,2766
replies,total_engagement,0.547440,0.796006,2766
replies,log_total_engagement,0.347566,0.796006,2766
replies,text_length,-0.022896,-0.051183,2766
replies,word_count,-0.008306,-0.004070,2766
replies,has_url,-0.032761,-0.066155,2766
replies,hashtag_count,-0.060055,-0.195113,2766
replies,mention_count,-0.072042,-0.358989,2766
replies,sentiment_score,-0.016900,-0.140634,2766
replies,humor_score,-0.002344,-0.066823,2766
replies,topic_score,-0.037370,-0.022594,2766
replies,is_viral,0.466950,0.311064,2766
replies,sentiment_negative,0.048360,0.103705,2766
replies,sentiment_neutral,-0.013367,0.018317,2766
replies,sentiment_positive,-0.043043,-0.110026,2766
replies,humor_affiliative_humor,-0.013042,-0.025708,2766
replies,humor_aggressive_humor,-0.002052,0.005550,2766
replies,humor_non_humorous_brand_message,0.046565,0.035546,2766
replies,humor_self_defeating_humor,0.041068,0.013096,2766
replies,humor_self_enhancing_humor,-0.050663,-0.034776,2766
retweets,quotes,0.473135,0.372817,2766
retweets,total_engagement,0.916644,0.914296,2766
retweets,log_total_engagement,0.295190,0.914296,2766
retweets,text_length,-0.015460,-0.027215,2766
retweets,word_count,-0.011491,0.015011,2766
retweets,has_url,0.021991,-0.021809,2766
retweets,hashtag_count,-0.046037,-0.200790,2766
retweets,mention_count,-0.033325,-0.312700,2766
retweets,sentiment_score,-0.033591,-0.141893,2766
retweets,humor_score,-0.009134,-0.071296,2766
retweets,topic_score,-0.049881,-0.079811,2766
