variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538671,0.773752,2768
likes,retweets,0.888579,0.880697,2768
likes,quotes,0.507138,0.451190,2768
likes,total_engagement,0.997264,0.987158,2768
likes,log_total_engagement,0.357831,0.987158,2768
likes,text_length,-0.041597,-0.108793,2768
likes,word_count,-0.031165,-0.040015,2768
likes,has_url,0.004001,-0.084246,2768
likes,hashtag_count,-0.071933,-0.323031,2768
likes,mention_count,-0.053297,-0.384744,2768
likes,sentiment_score,-0.057055,-0.192479,2768
likes,humor_score,-0.019546,-0.104974,2768
likes,topic_score,-0.059955,-0.123710,2768
likes,is_viral,0.496969,0.334714,2768
likes,sentiment_negative,0.061496,0.139024,2768
likes,sentiment_neutral,0.000442,0.056207,2768
likes,sentiment_positive,-0.061311,-0.159423,2768
likes,humor_affiliative_humor,-0.003137,-0.017782,2768
likes,humor_aggressive_humor,-0.007089,0.037085,2768
likes,humor_non_humorous_brand_message,0.072841,0.088125,2768
likes,humor_self_defeating_humor,0.010035,0.032070,2768
likes,humor_self_enhancing_humor,-0.073283,-0.098170,2768
replies,retweets,0.413452,0.663079,2768
replies,quotes,0.472633,0.550759,2768
replies,total_engagement,0.547649,0.796333,2768
replies,log_total_engagement,0.347736,0.796333,2768
replies,text_length,-0.023063,-0.051230,2768
replies,word_count,-0.008443,-0.003765,2768
replies,has_url,-0.032901,-0.066504,2768
replies,hashtag_count,-0.060067,-0.195697,2768
replies,mention_count,-0.072104,-0.359644,2768
replies,sentiment_score,-0.016926,-0.140086,2768
replies,humor_score,-0.002414,-0.067101,2768
replies,topic_score,-0.049781,-0.055874,2768
replies,is_viral,0.466976,0.310983,2768
replies,sentiment_negative,0.048509,0.104227,2768
replies,sentiment_neutral,-0.013341,0.018392,2768
replies,sentiment_positive,-0.043200,-0.110566,2768
replies,humor_affiliative_humor,-0.013027,-0.025662,2768
replies,humor_aggressive_humor,-0.002016,0.005575,2768
replies,humor_non_humorous_brand_message,0.046562,0.035238,2768
replies,humor_self_defeating_humor,0.041096,0.013113,2768
replies,humor_self_enhancing_humor,-0.050671,-0.034480,2768
retweets,quotes,0.473502,0.412462,2768
retweets,total_engagement,0.916621,0.914206,2768
retweets,log_total_engagement,0.295104,0.914206,2768
retweets,text_length,-0.015539,-0.027999,2768
retweets,word_count,-0.011549,0.014573,2768
retweets,has_url,0.021876,-0.022638,2768
retweets,hashtag_count,-0.046023,-0.200836,2768
retweets,mention_count,-0.033344,-0.313390,2768
retweets,sentiment_score,-0.033580,-0.141723,2768
retweets,humor_score,-0.009189,-0.071826,2768
retweets,topic_score,-0.045346,-0.096995,2768
retweets,is_viral,0.437191,0.348342,2768
retweets,sentiment_negative,0.030128,0.118634,2768
retweets,sentiment_neutral,0.001567,0.029880,2768
retweets,sentiment_positive,-0.030546,-0.129223,2768
retweets,humor_affiliative_humor,0.000045,-0.016746,2768
retweets,humor_aggressive_humor,-0.008289,0.027601,2768
retweets,humor_non_humorous_brand_message,0.062075,0.053186,2768
retweets,humor_self_defeating_humor,0.003683,0.034336,2768
retweets,humor_self_enhancing_humor,-0.061739,-0.061497,2768
quotes,total_engagement,0.533007,0.469255,2768
quotes,log_total_engagement,0.249514,0.469255,2768
quotes,text_length,-0.007743,-0.080073,2768
quotes,word_count,-0.008102,-0.055215,2768
quotes,has_url,0.048038,-0.055279,2768
quotes,hashtag_count,-0.038230,-0.185053,2768
quotes,mention_count,-0.033887,-0.208541,2768
quotes,sentiment_score,-0.066737,-0.142786,2768
quotes,humor_score,-0.040779,-0.075667,2768
quotes,topic_score,-0.039106,-0.083781,2768
quotes,is_viral,0.398618,0.216830,2768
quotes,sentiment_negative,0.074688,0.118691,2768
quotes,sentiment_neutral,-0.001107,0.025290,2768
quotes,sentiment_positive,-0.073843,-0.127548,2768
quotes,humor_affiliative_humor,-0.009173,-0.028926,2768
quotes,humor_aggressive_humor,-0.007431,-0.014303,2768
quotes,humor_non_humorous_brand_message,0.048708,0.038441,2768
quotes,humor_self_defeating_humor,0.036274,-0.014281,2768
quotes,humor_self_enhancing_humor,-0.051708,-0.029280,2768
total_engagement,log_total_engagement,0.358504,1.000000,2768
total_engagement,text_length,-0.037964,-0.095015,2768
total_engagement,word_count,-0.028305,-0.028302,2768
total_engagement,has_url,0.007196,-0.080983,2768
total_engagement,hashtag_count,-0.069572,-0.312261,2768
total_engagement,mention_count,-0.052160,-0.372778,2768
total_engagement,sentiment_score,-0.055072,-0.183775,2768
total_engagement,humor_score,-0.018927,-0.096261,2768
total_engagement,topic_score,-0.059211,-0.120364,2768
total_engagement,is_viral,0.503008,0.349776,2768
total_engagement,sentiment_negative,0.059164,0.136316,2768
total_engagement,sentiment_neutral,0.000295,0.049567,2768
total_engagement,sentiment_positive,-0.058937,-0.154227,2768
total_engagement,humor_affiliative_humor,-0.003146,-0.019057,2768
total_engagement,humor_aggressive_humor,-0.007429,0.033462,2768
total_engagement,humor_non_humorous_brand_message,0.072713,0.081216,2768
total_engagement,humor_self_defeating_humor,0.010804,0.032301,2768
total_engagement,humor_self_enhancing_humor,-0.073201,-0.090307,2768
log_total_engagement,text_length,-0.054057,-0.095015,2768
log_total_engagement,word_count,0.001247,-0.028302,2768
log_total_engagement,has_url,-0.052882,-0.080983,2768
log_total_engagement,hashtag_count,-0.226579,-0.312261,2768
log_total_engagement,mention_count,-0.311988,-0.372778,2768
log_total_engagement,sentiment_score,-0.164749,-0.183775,2768
log_total_engagement,humor_score,-0.047935,-0.096261,2768
log_total_engagement,topic_score,-0.127771,-0.120364,2768
log_total_engagement,is_viral,0.410052,0.349776,2768
log_total_engagement,sentiment_negative,0.144057,0.136316,2768
log_total_engagement,sentiment_neutral,0.038096,0.049567,2768
log_total_engagement,sentiment_positive,-0.157599,-0.154227,2768
log_total_engagement,humor_affiliative_humor,-0.015294,-0.019057,2768
log_total_engagement,humor_aggressive_humor,0.026634,0.033462,2768
log_total_engagement,humor_non_humorous_brand_message,0.070830,0.081216,2768
log_total_engagement,humor_self_defeating_humor,0.033677,0.032301,2768
log_total_engagement,humor_self_enhancing_humor,-0.079296,-0.090307,2768
text_length,word_count,0.939328,0.948358,2768
text_length,has_url,0.174099,0.173774,2768
text_length,hashtag_count,0.259943,0.277891,2768
text_length,mention_count,0.182357,0.151781,2768
text_length,sentiment_score,0.170798,0.203409,2768
text_length,humor_score,-0.003585,-0.022256,2768
text_length,topic_score,0.303222,0.432128,2768
text_length,is_viral,-0.027885,-0.043809,2768
text_length,sentiment_negative,-0.133840,-0.150271,2768
text_length,sentiment_neutral,-0.006021,-0.002856,2768
text_length,sentiment_positive,0.135344,0.150488,2768
text_length,humor_affiliative_humor,0.048716,0.058216,2768
text_length,humor_aggressive_humor,0.013453,0.014950,2768
text_length,humor_non_humorous_brand_message,-0.256110,-0.288962,2768
text_length,humor_self_defeating_humor,0.009155,0.011412,2768
text_length,humor_self_enhancing_humor,0.247154,0.278211,2768
word_count,has_url,0.143995,0.141719,2768
word_count,hashtag_count,0.114746,0.135983,2768
word_count,mention_count,0.105041,0.085725,2768
word_count,sentiment_score,0.133452,0.166286,2768
word_count,humor_score,-0.050977,-0.076333,2768
word_count,topic_score,0.290332,0.440068,2768
word_count,is_viral,-0.027788,-0.042602,2768
word_count,sentiment_negative,-0.098894,-0.117700,2768
word_count,sentiment_neutral,0.002255,0.006011,2768
word_count,sentiment_positive,0.097477,0.114760,2768
word_count,humor_affiliative_humor,0.053700,0.066121,2768
word_count,humor_aggressive_humor,0.016842,0.022499,2768
word_count,humor_non_humorous_brand_message,-0.241704,-0.267522,2768
word_count,humor_self_defeating_humor,0.020089,0.021441,2768
word_count,humor_self_enhancing_humor,0.229493,0.252288,2768
has_url,hashtag_count,0.153436,0.191030,2768
has_url,mention_count,0.093387,0.086006,2768
has_url,sentiment_score,-0.037302,-0.045420,2768
has_url,humor_score,-0.123969,-0.089532,2768
has_url,topic_score,-0.065569,-0.063412,2768
has_url,is_viral,0.017002,0.017002,2768
has_url,sentiment_negative,0.016494,0.016494,2768
has_url,sentiment_neutral,-0.026811,-0.026811,2768
has_url,sentiment_positive,-0.006289,-0.006289,2768
has_url,humor_affiliative_humor,-0.037025,-0.037025,2768
has_url,humor_aggressive_humor,-0.033485,-0.033485,2768
has_url,humor_non_humorous_brand_message,0.060758,0.060758,2768
has_url,humor_self_defeating_humor,-0.067192,-0.067192,2768
has_url,humor_self_enhancing_humor,-0.038982,-0.038982,2768
hashtag_count,mention_count,0.137042,0.162898,2768
hashtag_count,sentiment_score,0.206649,0.258117,2768
hashtag_count,humor_score,0.168605,0.193235,2768
hashtag_count,topic_score,0.307759,0.199017,2768
hashtag_count,is_viral,-0.041711,-0.033659,2768
hashtag_count,sentiment_negative,-0.129505,-0.146718,2768
hashtag_count,sentiment_neutral,-0.080793,-0.084788,2768
hashtag_count,sentiment_positive,0.159230,0.177851,2768
hashtag_count,humor_affiliative_humor,-0.007420,-0.004954,2768
hashtag_count,humor_aggressive_humor,-0.042621,-0.047382,2768
hashtag_count,humor_non_humorous_brand_message,-0.211205,-0.204974,2768
hashtag_count,humor_self_defeating_humor,-0.024118,-0.029376,2768
hashtag_count,humor_self_enhancing_humor,0.226675,0.221670,2768
mention_count,sentiment_score,0.150321,0.208674,2768
mention_count,humor_score,0.029378,0.074933,2768
mention_count,topic_score,-0.013584,-0.000228,2768
mention_count,is_viral,-0.028351,-0.044737,2768
mention_count,sentiment_negative,-0.060808,-0.094114,2768
mention_count,sentiment_neutral,-0.052910,-0.056735,2768
mention_count,sentiment_positive,0.080412,0.114969,2768
mention_count,humor_affiliative_humor,0.041772,0.047669,2768
mention_count,humor_aggressive_humor,-0.028707,-0.032390,2768
mention_count,humor_non_humorous_brand_message,-0.063641,-0.077357,2768
mention_count,humor_self_defeating_humor,-0.008000,-0.003255,2768
mention_count,humor_self_enhancing_humor,0.064303,0.077224,2768
sentiment_score,humor_score,0.375723,0.392623,2768
sentiment_score,topic_score,0.130705,0.151797,2768
sentiment_score,is_viral,-0.038955,-0.042666,2768
sentiment_score,sentiment_negative,-0.313352,-0.302413,2768
sentiment_score,sentiment_neutral,-0.182507,-0.206627,2768
sentiment_score,sentiment_positive,0.380381,0.378600,2768
sentiment_score,humor_affiliative_humor,0.033975,0.037595,2768
sentiment_score,humor_aggressive_humor,0.029467,0.032333,2768
sentiment_score,humor_non_humorous_brand_message,-0.213951,-0.235622,2768
sentiment_score,humor_self_defeating_humor,0.032548,0.030115,2768
sentiment_score,humor_self_enhancing_humor,0.200349,0.221485,2768
humor_score,topic_score,0.077675,0.040658,2768
humor_score,is_viral,-0.003263,-0.020432,2768
humor_score,sentiment_negative,-0.271637,-0.338195,2768
humor_score,sentiment_neutral,0.004656,0.013259,2768
humor_score,sentiment_positive,0.268326,0.331259,2768
humor_score,humor_affiliative_humor,-0.044987,-0.047682,2768
humor_score,humor_aggressive_humor,-0.037719,-0.052712,2768
humor_score,humor_non_humorous_brand_message,-0.062580,-0.021361,2768
humor_score,humor_self_defeating_humor,-0.049018,-0.072779,2768
humor_score,humor_self_enhancing_humor,0.085204,0.050372,2768
topic_score,is_viral,-0.051616,-0.037490,2768
topic_score,sentiment_negative,-0.087833,-0.115377,2768
topic_score,sentiment_neutral,0.028607,0.015366,2768
topic_score,sentiment_positive,0.076542,0.108922,2768
topic_score,humor_affiliative_humor,0.005769,0.024546,2768
topic_score,humor_aggressive_humor,0.007060,0.010721,2768
topic_score,humor_non_humorous_brand_message,-0.245978,-0.255316,2768
topic_score,humor_self_defeating_humor,-0.008811,0.008635,2768
topic_score,humor_self_enhancing_humor,0.247812,0.250900,2768
is_viral,sentiment_negative,0.046437,0.046437,2768
is_viral,sentiment_neutral,0.016111,0.016111,2768
is_viral,sentiment_positive,-0.052246,-0.052246,2768
is_viral,humor_affiliative_humor,0.002958,0.002958,2768
is_viral,humor_aggressive_humor,-0.021586,-0.021586,2768
is_viral,humor_non_humorous_brand_message,0.063480,0.063480,2768
is_viral,humor_self_defeating_humor,0.030024,0.030024,2768
is_viral,humor_self_enhancing_humor,-0.064963,-0.064963,2768
sentiment_negative,sentiment_neutral,-0.174411,-0.174411,2768
sentiment_negative,sentiment_positive,-0.928507,-0.928507,2768
sentiment_negative,humor_affiliative_humor,-0.023549,-0.023549,2768
sentiment_negative,humor_aggressive_humor,0.065660,0.065660,2768
sentiment_negative,humor_non_humorous_brand_message,-0.011893,-0.011893,2768
