variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538497,0.773071,2778
likes,retweets,0.888398,0.880023,2778
likes,quotes,0.510887,0.609451,2778
likes,total_engagement,0.997271,0.987182,2778
likes,log_total_engagement,0.357831,0.987182,2778
likes,text_length,-0.041599,-0.107709,2778
likes,word_count,-0.031178,-0.039018,2778
likes,has_url,0.003806,-0.085683,2778
likes,hashtag_count,-0.071839,-0.324150,2778
likes,mention_count,-0.053439,-0.385051,2778
likes,sentiment_score,-0.056795,-0.191932,2778
likes,humor_score,-0.019532,-0.105979,2778
likes,topic_score,-0.060095,-0.120666,2778
likes,is_viral,0.497179,0.334265,2778
likes,sentiment_negative,0.061437,0.138638,2778
likes,sentiment_neutral,0.000572,0.056379,2778
likes,sentiment_positive,-0.061299,-0.159067,2778
likes,humor_affiliative_humor,-0.003084,-0.017654,2778
likes,humor_aggressive_humor,-0.007011,0.037248,2778
likes,humor_non_humorous_brand_message,0.072669,0.088687,2778
likes,humor_self_defeating_humor,0.010067,0.032078,2778
likes,humor_self_enhancing_humor,-0.073137,-0.098776,2778
replies,retweets,0.413062,0.663267,2778
replies,quotes,0.477702,0.719082,2778
replies,total_engagement,0.547583,0.796087,2778
replies,log_total_engagement,0.347769,0.796087,2778
replies,text_length,-0.023181,-0.051861,2778
replies,word_count,-0.008508,-0.003863,2778
replies,has_url,-0.033050,-0.066966,2778
replies,hashtag_count,-0.060003,-0.197516,2778
replies,mention_count,-0.072424,-0.362123,2778
replies,sentiment_score,-0.016688,-0.140181,2778
replies,humor_score,-0.002349,-0.067174,2778
replies,topic_score,-0.045835,-0.066295,2778
replies,is_viral,0.467113,0.310607,2778
replies,sentiment_negative,0.048573,0.104843,2778
replies,sentiment_neutral,-0.013209,0.018503,2778
replies,sentiment_positive,-0.043322,-0.111207,2778
replies,humor_affiliative_humor,-0.012985,-0.025616,2778
replies,humor_aggressive_humor,-0.001960,0.005628,2778
replies,humor_non_humorous_brand_message,0.046387,0.036160,2778
replies,humor_self_defeating_humor,0.041169,0.013182,2778
replies,humor_self_enhancing_humor,-0.050515,-0.035441,2778
retweets,quotes,0.474865,0.511855,2778
retweets,total_engagement,0.916408,0.913451,2778
retweets,log_total_engagement,0.295129,0.913451,2778
retweets,text_length,-0.015670,-0.027864,2778
retweets,word_count,-0.011665,0.014951,2778
retweets,has_url,0.021702,-0.023467,2778
retweets,hashtag_count,-0.045924,-0.201726,2778
retweets,mention_count,-0.033501,-0.315105,2778
retweets,sentiment_score,-0.033394,-0.140211,2778
retweets,humor_score,-0.009137,-0.071826,2778
retweets,topic_score,-0.043468,-0.079497,2778
retweets,is_viral,0.437502,0.347863,2778
retweets,sentiment_negative,0.030131,0.118691,2778
retweets,sentiment_neutral,0.001687,0.030000,2778
retweets,sentiment_positive,-0.030593,-0.129304,2778
retweets,humor_affiliative_humor,0.000093,-0.016603,2778
retweets,humor_aggressive_humor,-0.008233,0.027803,2778
retweets,humor_non_humorous_brand_message,0.061920,0.053159,2778
retweets,humor_self_defeating_humor,0.003707,0.034325,2778
retweets,humor_self_enhancing_humor,-0.061605,-0.061517,2778
quotes,total_engagement,0.536487,0.624588,2778
quotes,log_total_engagement,0.257723,0.624588,2778
quotes,text_length,-0.007647,-0.068794,2778
quotes,word_count,-0.007438,-0.028306,2778
quotes,has_url,0.047079,-0.041662,2778
quotes,hashtag_count,-0.039747,-0.236977,2778
quotes,mention_count,-0.035452,-0.216529,2778
quotes,sentiment_score,-0.066387,-0.152569,2778
quotes,humor_score,-0.040566,-0.092741,2778
quotes,topic_score,-0.039622,-0.105828,2778
quotes,is_viral,0.406416,0.248167,2778
quotes,sentiment_negative,0.076058,0.142100,2778
quotes,sentiment_neutral,0.000306,0.028775,2778
quotes,sentiment_positive,-0.075737,-0.152117,2778
quotes,humor_affiliative_humor,-0.008487,-0.026476,2778
quotes,humor_aggressive_humor,-0.006759,0.006691,2778
quotes,humor_non_humorous_brand_message,0.047780,0.027371,2778
quotes,humor_self_defeating_humor,0.039615,0.001573,2778
quotes,humor_self_enhancing_humor,-0.051500,-0.024900,2778
total_engagement,log_total_engagement,0.358715,1.000000,2778
total_engagement,text_length,-0.037985,-0.093833,2778
total_engagement,word_count,-0.028317,-0.027130,2778
total_engagement,has_url,0.006977,-0.082025,2778
total_engagement,hashtag_count,-0.069517,-0.313559,2778
total_engagement,mention_count,-0.052352,-0.373107,2778
total_engagement,sentiment_score,-0.054813,-0.183275,2778
total_engagement,humor_score,-0.018903,-0.097235,2778
total_engagement,topic_score,-0.058979,-0.116725,2778
total_engagement,is_viral,0.503424,0.349258,2778
total_engagement,sentiment_negative,0.059156,0.135944,2778
total_engagement,sentiment_neutral,0.000463,0.049721,2778
total_engagement,sentiment_positive,-0.058991,-0.153882,2778
total_engagement,humor_affiliative_humor,-0.003077,-0.018942,2778
total_engagement,humor_aggressive_humor,-0.007336,0.033589,2778
total_engagement,humor_non_humorous_brand_message,0.072514,0.081790,2778
total_engagement,humor_self_defeating_humor,0.010927,0.032298,2778
total_engagement,humor_self_enhancing_humor,-0.073046,-0.090915,2778
log_total_engagement,text_length,-0.053126,-0.093833,2778
log_total_engagement,word_count,0.002144,-0.027130,2778
log_total_engagement,has_url,-0.053824,-0.082025,2778
log_total_engagement,hashtag_count,-0.227140,-0.313559,2778
log_total_engagement,mention_count,-0.311868,-0.373107,2778
log_total_engagement,sentiment_score,-0.164184,-0.183275,2778
log_total_engagement,humor_score,-0.048530,-0.097235,2778
log_total_engagement,topic_score,-0.132738,-0.116725,2778
log_total_engagement,is_viral,0.409921,0.349258,2778
log_total_engagement,sentiment_negative,0.144006,0.135944,2778
log_total_engagement,sentiment_neutral,0.038242,0.049721,2778
log_total_engagement,sentiment_positive,-0.157576,-0.153882,2778
log_total_engagement,humor_affiliative_humor,-0.015161,-0.018942,2778
log_total_engagement,humor_aggressive_humor,0.026961,0.033589,2778
log_total_engagement,humor_non_humorous_brand_message,0.071326,0.081790,2778
log_total_engagement,humor_self_defeating_humor,0.033653,0.032298,2778
log_total_engagement,humor_self_enhancing_humor,-0.079866,-0.090915,2778
text_length,word_count,0.939396,0.948406,2778
text_length,has_url,0.173382,0.173545,2778
text_length,hashtag_count,0.258734,0.276492,2778
text_length,mention_count,0.183217,0.152210,2778
text_length,sentiment_score,0.170652,0.203769,2778
text_length,humor_score,-0.003443,-0.022712,2778
text_length,topic_score,0.295906,0.434423,2778
text_length,is_viral,-0.027975,-0.043864,2778
text_length,sentiment_negative,-0.134449,-0.150993,2778
text_length,sentiment_neutral,-0.006134,-0.002974,2778
text_length,sentiment_positive,0.135987,0.151246,2778
text_length,humor_affiliative_humor,0.048569,0.058074,2778
text_length,humor_aggressive_humor,0.013366,0.014908,2778
text_length,humor_non_humorous_brand_message,-0.255631,-0.288603,2778
text_length,humor_self_defeating_humor,0.009091,0.011376,2778
text_length,humor_self_enhancing_humor,0.246736,0.277903,2778
word_count,has_url,0.143741,0.141688,2778
word_count,hashtag_count,0.113718,0.134539,2778
word_count,mention_count,0.105371,0.085719,2778
word_count,sentiment_score,0.133468,0.166543,2778
word_count,humor_score,-0.050430,-0.076646,2778
word_count,topic_score,0.278976,0.436615,2778
word_count,is_viral,-0.027858,-0.042658,2778
word_count,sentiment_negative,-0.099311,-0.118557,2778
word_count,sentiment_neutral,0.002148,0.005897,2778
word_count,sentiment_positive,0.097932,0.115657,2778
word_count,humor_affiliative_humor,0.053563,0.065968,2778
word_count,humor_aggressive_humor,0.016763,0.022419,2778
word_count,humor_non_humorous_brand_message,-0.241333,-0.266916,2778
word_count,humor_self_defeating_humor,0.020016,0.021385,2778
word_count,humor_self_enhancing_humor,0.229187,0.251749,2778
has_url,hashtag_count,0.153927,0.192139,2778
has_url,mention_count,0.093798,0.086946,2778
has_url,sentiment_score,-0.036814,-0.044713,2778
has_url,humor_score,-0.122546,-0.088167,2778
has_url,topic_score,-0.075939,-0.067737,2778
has_url,is_viral,0.016754,0.016754,2778
has_url,sentiment_negative,0.015773,0.015773,2778
has_url,sentiment_neutral,-0.026942,-0.026942,2778
has_url,sentiment_positive,-0.005540,-0.005540,2778
has_url,humor_affiliative_humor,-0.037029,-0.037029,2778
has_url,humor_aggressive_humor,-0.033510,-0.033510,2778
has_url,humor_non_humorous_brand_message,0.058904,0.058904,2778
has_url,humor_self_defeating_humor,-0.067134,-0.067134,2778
has_url,humor_self_enhancing_humor,-0.037146,-0.037146,2778
hashtag_count,mention_count,0.137674,0.165248,2778
hashtag_count,sentiment_score,0.206696,0.257990,2778
hashtag_count,humor_score,0.168726,0.193637,2778
hashtag_count,topic_score,0.336524,0.238803,2778
hashtag_count,is_viral,-0.041555,-0.033610,2778
hashtag_count,sentiment_negative,-0.129324,-0.146531,2778
hashtag_count,sentiment_neutral,-0.080633,-0.084661,2778
hashtag_count,sentiment_positive,0.158937,0.177561,2778
hashtag_count,humor_affiliative_humor,-0.007371,-0.004945,2778
hashtag_count,humor_aggressive_humor,-0.042544,-0.047313,2778
hashtag_count,humor_non_humorous_brand_message,-0.211776,-0.205945,2778
hashtag_count,humor_self_defeating_humor,-0.024064,-0.029332,2778
hashtag_count,humor_self_enhancing_humor,0.227197,0.222604,2778
mention_count,sentiment_score,0.148811,0.207531,2778
mention_count,humor_score,0.029037,0.075297,2778
mention_count,topic_score,-0.019065,-0.010508,2778
mention_count,is_viral,-0.028647,-0.044979,2778
mention_count,sentiment_negative,-0.061096,-0.094709,2778
mention_count,sentiment_neutral,-0.053076,-0.056890,2778
mention_count,sentiment_positive,0.080726,0.115582,2778
mention_count,humor_affiliative_humor,0.041519,0.047384,2778
mention_count,humor_aggressive_humor,-0.028777,-0.032447,2778
mention_count,humor_non_humorous_brand_message,-0.064415,-0.078218,2778
mention_count,humor_self_defeating_humor,-0.008095,-0.003373,2778
mention_count,humor_self_enhancing_humor,0.065154,0.078171,2778
sentiment_score,humor_score,0.375574,0.392204,2778
sentiment_score,topic_score,0.143401,0.167678,2778
sentiment_score,is_viral,-0.038585,-0.042419,2778
sentiment_score,sentiment_negative,-0.312753,-0.301787,2778
sentiment_score,sentiment_neutral,-0.182062,-0.206226,2778
sentiment_score,sentiment_positive,0.379497,0.377689,2778
sentiment_score,humor_affiliative_humor,0.034061,0.037645,2778
