variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538519,0.773138,2778
likes,retweets,0.888403,0.880124,2778
likes,quotes,0.510886,0.609476,2778
likes,total_engagement,0.997271,0.987188,2778
likes,log_total_engagement,0.357831,0.987188,2778
likes,text_length,-0.041596,-0.107697,2778
likes,word_count,-0.031175,-0.039023,2778
likes,has_url,0.003809,-0.085691,2778
likes,hashtag_count,-0.071838,-0.324118,2778
likes,mention_count,-0.053438,-0.385040,2778
likes,sentiment_score,-0.056793,-0.191937,2778
likes,humor_score,-0.019533,-0.105984,2778
likes,topic_score,-0.060094,-0.120651,2778
likes,is_viral,0.497179,0.334271,2778
likes,sentiment_negative,0.061435,0.138645,2778
likes,sentiment_neutral,0.000572,0.056385,2778
likes,sentiment_positive,-0.061297,-0.159076,2778
likes,humor_affiliative_humor,-0.003085,-0.017651,2778
likes,humor_aggressive_humor,-0.007013,0.037248,2778
likes,humor_non_humorous_brand_message,0.072668,0.088674,2778
likes,humor_self_defeating_humor,0.010066,0.032078,2778
likes,humor_self_enhancing_humor,-0.073136,-0.098763,2778
replies,retweets,0.413095,0.663276,2778
replies,quotes,0.477718,0.719030,2778
replies,total_engagement,0.547606,0.796114,2778
replies,log_total_engagement,0.347775,0.796114,2778
replies,text_length,-0.023178,-0.051876,2778
replies,word_count,-0.008510,-0.003897,2778
replies,has_url,-0.033056,-0.067037,2778
replies,hashtag_count,-0.059998,-0.197481,2778
replies,mention_count,-0.072419,-0.362103,2778
replies,sentiment_score,-0.016675,-0.140137,2778
replies,humor_score,-0.002343,-0.067166,2778
replies,topic_score,-0.045829,-0.066213,2778
replies,is_viral,0.467116,0.310617,2778
replies,sentiment_negative,0.048578,0.104852,2778
replies,sentiment_neutral,-0.013208,0.018508,2778
replies,sentiment_positive,-0.043327,-0.111218,2778
replies,humor_affiliative_humor,-0.012984,-0.025607,2778
replies,humor_aggressive_humor,-0.001965,0.005635,2778
replies,humor_non_humorous_brand_message,0.046381,0.036131,2778
replies,humor_self_defeating_humor,0.041174,0.013188,2778
replies,humor_self_enhancing_humor,-0.050509,-0.035416,2778
retweets,quotes,0.474873,0.511851,2778
retweets,total_engagement,0.916412,0.913527,2778
retweets,log_total_engagement,0.295132,0.913527,2778
retweets,text_length,-0.015669,-0.027958,2778
retweets,word_count,-0.011664,0.014878,2778
retweets,has_url,0.021701,-0.023661,2778
retweets,hashtag_count,-0.045929,-0.201919,2778
retweets,mention_count,-0.033503,-0.315132,2778
retweets,sentiment_score,-0.033396,-0.140256,2778
retweets,humor_score,-0.009142,-0.071937,2778
retweets,topic_score,-0.043468,-0.079534,2778
retweets,is_viral,0.437503,0.347845,2778
retweets,sentiment_negative,0.030132,0.118793,2778
retweets,sentiment_neutral,0.001687,0.030000,2778
retweets,sentiment_positive,-0.030594,-0.129406,2778
retweets,humor_affiliative_humor,0.000093,-0.016589,2778
retweets,humor_aggressive_humor,-0.008233,0.027820,2778
retweets,humor_non_humorous_brand_message,0.061922,0.053190,2778
retweets,humor_self_defeating_humor,0.003707,0.034334,2778
retweets,humor_self_enhancing_humor,-0.061607,-0.061555,2778
quotes,total_engagement,0.536486,0.624584,2778
quotes,log_total_engagement,0.257723,0.624584,2778
quotes,text_length,-0.007648,-0.068919,2778
quotes,word_count,-0.007440,-0.028456,2778
quotes,has_url,0.047076,-0.041806,2778
quotes,hashtag_count,-0.039747,-0.236914,2778
quotes,mention_count,-0.035450,-0.216445,2778
quotes,sentiment_score,-0.066389,-0.152622,2778
quotes,humor_score,-0.040566,-0.092777,2778
quotes,topic_score,-0.039620,-0.105731,2778
quotes,is_viral,0.406411,0.248169,2778
quotes,sentiment_negative,0.076056,0.142208,2778
quotes,sentiment_neutral,0.000306,0.028796,2778
quotes,sentiment_positive,-0.075735,-0.152232,2778
quotes,humor_affiliative_humor,-0.008486,-0.026470,2778
quotes,humor_aggressive_humor,-0.006762,0.006693,2778
quotes,humor_non_humorous_brand_message,0.047785,0.027420,2778
quotes,humor_self_defeating_humor,0.039616,0.001573,2778
quotes,humor_self_enhancing_humor,-0.051504,-0.024951,2778
total_engagement,log_total_engagement,0.358715,1.000000,2778
