variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538650,0.773505,2777
likes,retweets,0.888378,0.879991,2777
likes,quotes,0.510908,0.609582,2777
likes,total_engagement,0.997270,0.987186,2777
likes,log_total_engagement,0.357839,0.987186,2777
likes,text_length,-0.041609,-0.107774,2777
likes,word_count,-0.031165,-0.039080,2777
likes,has_url,0.003883,-0.085682,2777
likes,hashtag_count,-0.071874,-0.324112,2777
likes,mention_count,-0.053466,-0.385103,2777
likes,sentiment_score,-0.056884,-0.192202,2777
likes,humor_score,-0.019592,-0.106135,2777
likes,topic_score,-0.063983,-0.111449,2777
likes,is_viral,0.497180,0.334311,2777
likes,sentiment_negative,0.061390,0.138566,2777
likes,sentiment_neutral,0.000559,0.056384,2777
likes,sentiment_positive,-0.061249,-0.159003,2777
likes,humor_affiliative_humor,-0.003091,-0.017638,2777
likes,humor_aggressive_humor,-0.007023,0.037237,2777
likes,humor_non_humorous_brand_message,0.072725,0.088792,2777
likes,humor_self_defeating_humor,0.010060,0.032073,2777
likes,humor_self_enhancing_humor,-0.073188,-0.098882,2777
replies,retweets,0.413216,0.663509,2777
replies,quotes,0.477828,0.718891,2777
replies,total_engagement,0.547732,0.796440,2777
replies,log_total_engagement,0.347807,0.796440,2777
replies,text_length,-0.023221,-0.052114,2777
replies,word_count,-0.008548,-0.004344,2777
replies,has_url,-0.033019,-0.067647,2777
replies,hashtag_count,-0.060021,-0.197185,2777
replies,mention_count,-0.072426,-0.361963,2777
replies,sentiment_score,-0.016740,-0.139950,2777
replies,humor_score,-0.002426,-0.067372,2777
replies,topic_score,-0.049049,-0.038938,2777
replies,is_viral,0.467145,0.310691,2777
replies,sentiment_negative,0.048541,0.104990,2777
replies,sentiment_neutral,-0.013208,0.018601,2777
replies,sentiment_positive,-0.043291,-0.111393,2777
replies,humor_affiliative_humor,-0.012987,-0.025586,2777
replies,humor_aggressive_humor,-0.001952,0.005686,2777
replies,humor_non_humorous_brand_message,0.046452,0.036091,2777
replies,humor_self_defeating_humor,0.041162,0.013211,2777
replies,humor_self_enhancing_humor,-0.050581,-0.035392,2777
retweets,quotes,0.474852,0.511849,2777
retweets,total_engagement,0.916400,0.913419,2777
retweets,log_total_engagement,0.295102,0.913419,2777
retweets,text_length,-0.015659,-0.028013,2777
retweets,word_count,-0.011638,0.014833,2777
retweets,has_url,0.021769,-0.023432,2777
retweets,hashtag_count,-0.045948,-0.201718,2777
retweets,mention_count,-0.033519,-0.315250,2777
retweets,sentiment_score,-0.033456,-0.140604,2777
retweets,humor_score,-0.009190,-0.072190,2777
retweets,topic_score,-0.048668,-0.084207,2777
retweets,is_viral,0.437445,0.347903,2777
retweets,sentiment_negative,0.030081,0.118579,2777
retweets,sentiment_neutral,0.001676,0.030000,2777
retweets,sentiment_positive,-0.030540,-0.129197,2777
retweets,humor_affiliative_humor,0.000087,-0.016612,2777
retweets,humor_aggressive_humor,-0.008240,0.027804,2777
retweets,humor_non_humorous_brand_message,0.061961,0.053415,2777
retweets,humor_self_defeating_humor,0.003699,0.034292,2777
retweets,humor_self_enhancing_humor,-0.061642,-0.061769,2777
quotes,total_engagement,0.536500,0.624646,2777
quotes,log_total_engagement,0.257730,0.624646,2777
quotes,text_length,-0.007663,-0.068913,2777
quotes,word_count,-0.007441,-0.028567,2777
quotes,has_url,0.047128,-0.042208,2777
quotes,hashtag_count,-0.039766,-0.236859,2777
quotes,mention_count,-0.035469,-0.216409,2777
quotes,sentiment_score,-0.066462,-0.152753,2777
quotes,humor_score,-0.040616,-0.093095,2777
quotes,topic_score,-0.041496,-0.075796,2777
quotes,is_viral,0.406413,0.248220,2777
quotes,sentiment_negative,0.076026,0.142235,2777
quotes,sentiment_neutral,0.000298,0.028838,2777
quotes,sentiment_positive,-0.075703,-0.152280,2777
quotes,humor_affiliative_humor,-0.008489,-0.026479,2777
quotes,humor_aggressive_humor,-0.006777,0.006714,2777
