variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536610,0.772905,2804
likes,retweets,0.888349,0.879957,2804
likes,quotes,0.510314,0.609038,2804
likes,total_engagement,0.997267,0.987223,2804
likes,log_total_engagement,0.357929,0.987223,2804
likes,text_length,-0.041803,-0.108523,2804
likes,word_count,-0.031424,-0.040124,2804
likes,has_url,0.003003,-0.086419,2804
likes,hashtag_count,-0.070994,-0.320288,2804
likes,mention_count,-0.053019,-0.383610,2804
likes,sentiment_score,-0.056288,-0.192138,2804
likes,humor_score,-0.018938,-0.103529,2804
likes,topic_score,-0.063252,-0.122961,2804
likes,is_viral,0.496352,0.336142,2804
likes,sentiment_negative,0.060694,0.133880,2804
likes,sentiment_neutral,0.000896,0.057144,2804
likes,sentiment_positive,-0.060694,-0.154555,2804
likes,humor_affiliative_humor,-0.002948,-0.017204,2804
likes,humor_aggressive_humor,-0.006820,0.037617,2804
likes,humor_non_humorous_brand_message,0.072278,0.087795,2804
likes,humor_self_defeating_humor,0.010202,0.032291,2804
likes,humor_self_enhancing_humor,-0.072815,-0.098000,2804
replies,retweets,0.412881,0.663414,2804
replies,quotes,0.477948,0.717896,2804
replies,total_engagement,0.546006,0.795993,2804
replies,log_total_engagement,0.348396,0.795993,2804
replies,text_length,-0.023281,-0.051784,2804
replies,word_count,-0.008667,-0.004362,2804
replies,has_url,-0.034292,-0.067465,2804
replies,hashtag_count,-0.059124,-0.194843,2804
replies,mention_count,-0.072031,-0.361122,2804
replies,sentiment_score,-0.015856,-0.139210,2804
replies,humor_score,-0.001443,-0.065259,2804
replies,topic_score,-0.051777,-0.049717,2804
replies,is_viral,0.468467,0.312888,2804
replies,sentiment_negative,0.047500,0.101376,2804
replies,sentiment_neutral,-0.012799,0.019038,2804
replies,sentiment_positive,-0.042441,-0.107951,2804
replies,humor_affiliative_humor,-0.012871,-0.025506,2804
replies,humor_aggressive_humor,-0.001821,0.005736,2804
replies,humor_non_humorous_brand_message,0.046077,0.036273,2804
replies,humor_self_defeating_humor,0.041441,0.013467,2804
replies,humor_self_enhancing_humor,-0.050267,-0.035638,2804
retweets,quotes,0.474890,0.511146,2804
retweets,total_engagement,0.916373,0.913237,2804
retweets,log_total_engagement,0.295319,0.913237,2804
retweets,text_length,-0.016002,-0.028790,2804
retweets,word_count,-0.012019,0.013498,2804
retweets,has_url,0.020916,-0.024697,2804
retweets,hashtag_count,-0.045312,-0.197400,2804
retweets,mention_count,-0.033187,-0.313744,2804
retweets,sentiment_score,-0.033035,-0.139736,2804
retweets,humor_score,-0.008641,-0.068916,2804
retweets,topic_score,-0.044646,-0.090563,2804
retweets,is_viral,0.435672,0.349168,2804
retweets,sentiment_negative,0.029696,0.113774,2804
retweets,sentiment_neutral,0.001968,0.030580,2804
