variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537281,0.772966,2786
likes,retweets,0.888390,0.880168,2786
likes,quotes,0.510592,0.609758,2786
likes,total_engagement,0.997268,0.987199,2786
likes,log_total_engagement,0.357747,0.987199,2786
likes,text_length,-0.041706,-0.107452,2786
likes,word_count,-0.031320,-0.038968,2786
likes,has_url,0.003650,-0.084994,2786
likes,hashtag_count,-0.071596,-0.323187,2786
likes,mention_count,-0.053337,-0.385127,2786
likes,sentiment_score,-0.056629,-0.192015,2786
likes,humor_score,-0.019359,-0.106241,2786
likes,topic_score,-0.055295,-0.099329,2786
likes,is_viral,0.496675,0.335389,2786
likes,sentiment_negative,0.061248,0.136650,2786
likes,sentiment_neutral,0.000665,0.056532,2786
likes,sentiment_positive,-0.061149,-0.157123,2786
likes,humor_affiliative_humor,-0.003045,-0.017569,2786
likes,humor_aggressive_humor,-0.006934,0.037338,2786
likes,humor_non_humorous_brand_message,0.072805,0.088804,2786
likes,humor_self_defeating_humor,0.010107,0.032104,2786
likes,humor_self_enhancing_humor,-0.073294,-0.098902,2786
replies,retweets,0.413141,0.663242,2786
replies,quotes,0.478205,0.718358,2786
replies,total_engagement,0.546582,0.795977,2786
replies,log_total_engagement,0.348065,0.795977,2786
replies,text_length,-0.023163,-0.051311,2786
replies,word_count,-0.008530,-0.003523,2786
replies,has_url,-0.033487,-0.066708,2786
replies,hashtag_count,-0.059720,-0.196626,2786
replies,mention_count,-0.072391,-0.362214,2786
replies,sentiment_score,-0.016257,-0.139486,2786
replies,humor_score,-0.001970,-0.066814,2786
replies,topic_score,-0.038586,-0.036333,2786
replies,is_viral,0.468450,0.312027,2786
replies,sentiment_negative,0.048284,0.103444,2786
replies,sentiment_neutral,-0.013062,0.018677,2786
replies,sentiment_positive,-0.043099,-0.109875,2786
replies,humor_affiliative_humor,-0.012953,-0.025491,2786
replies,humor_aggressive_humor,-0.001917,0.005719,2786
replies,humor_non_humorous_brand_message,0.046590,0.036347,2786
replies,humor_self_defeating_humor,0.041331,0.013302,2786
replies,humor_self_enhancing_humor,-0.050746,-0.035684,2786
retweets,quotes,0.474837,0.512001,2786
retweets,total_engagement,0.916415,0.913534,2786
retweets,log_total_engagement,0.295087,0.913534,2786
retweets,text_length,-0.015810,-0.027518,2786
retweets,word_count,-0.011826,0.015108,2786
retweets,has_url,0.021512,-0.022812,2786
retweets,hashtag_count,-0.045727,-0.200713,2786
retweets,mention_count,-0.033418,-0.315097,2786
retweets,sentiment_score,-0.033254,-0.140146,2786
retweets,humor_score,-0.008971,-0.072039,2786
retweets,topic_score,-0.037901,-0.063026,2786
