variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.535928,0.772485,2810
likes,retweets,0.888354,0.879905,2810
likes,quotes,0.510323,0.609221,2810
likes,total_engagement,0.997267,0.987225,2810
likes,log_total_engagement,0.357930,0.987225,2810
likes,text_length,-0.041642,-0.107939,2810
likes,word_count,-0.031290,-0.039628,2810
likes,has_url,0.003056,-0.085353,2810
likes,hashtag_count,-0.070840,-0.320648,2810
likes,mention_count,-0.052885,-0.383181,2810
likes,sentiment_score,-0.056280,-0.192014,2810
likes,humor_score,-0.018995,-0.103648,2810
likes,topic_score,-0.061210,-0.133126,2810
likes,is_viral,0.496381,0.335819,2810
likes,sentiment_negative,0.060772,0.133580,2810
likes,sentiment_neutral,0.000952,0.057173,2810
likes,sentiment_positive,-0.060788,-0.154235,2810
likes,humor_affiliative_humor,-0.002924,-0.017121,2810
likes,humor_aggressive_humor,-0.006793,0.037639,2810
likes,humor_non_humorous_brand_message,0.072071,0.086884,2810
likes,humor_self_defeating_humor,0.010223,0.032281,2810
likes,humor_self_enhancing_humor,-0.072617,-0.097084,2810
replies,retweets,0.412439,0.663400,2810
replies,quotes,0.477698,0.718050,2810
replies,total_engagement,0.545389,0.795696,2810
replies,log_total_engagement,0.348309,0.795696,2810
replies,text_length,-0.022984,-0.051472,2810
replies,word_count,-0.008453,-0.004385,2810
replies,has_url,-0.034034,-0.066569,2810
replies,hashtag_count,-0.058846,-0.194609,2810
replies,mention_count,-0.071831,-0.360685,2810
replies,sentiment_score,-0.015508,-0.138072,2810
replies,humor_score,-0.001329,-0.064307,2810
replies,topic_score,-0.050078,-0.052578,2810
replies,is_viral,0.468832,0.312688,2810
replies,sentiment_negative,0.047293,0.100174,2810
replies,sentiment_neutral,-0.012766,0.018972,2810
replies,sentiment_positive,-0.042248,-0.106715,2810
replies,humor_affiliative_humor,-0.012851,-0.025481,2810
replies,humor_aggressive_humor,-0.001824,0.005682,2810
replies,humor_non_humorous_brand_message,0.045645,0.036348,2810
replies,humor_self_defeating_humor,0.041385,0.013374,2810
replies,humor_self_enhancing_humor,-0.049820,-0.035694,2810
retweets,quotes,0.474966,0.511481,2810
retweets,total_engagement,0.916372,0.913184,2810
retweets,log_total_engagement,0.295348,0.913184,2810
retweets,text_length,-0.015909,-0.027592,2810
retweets,word_count,-0.011944,0.014527,2810
retweets,has_url,0.020919,-0.023409,2810
retweets,hashtag_count,-0.045241,-0.197618,2810
retweets,mention_count,-0.033083,-0.312990,2810
retweets,sentiment_score,-0.033048,-0.139402,2810
retweets,humor_score,-0.008687,-0.069092,2810
retweets,topic_score,-0.044176,-0.088757,2810
retweets,is_viral,0.435774,0.348807,2810
retweets,sentiment_negative,0.029803,0.113755,2810
retweets,sentiment_neutral,0.002019,0.030654,2810
retweets,sentiment_positive,-0.030392,-0.124593,2810
retweets,humor_affiliative_humor,0.000238,-0.016091,2810
retweets,humor_aggressive_humor,-0.008087,0.028282,2810
retweets,humor_non_humorous_brand_message,0.061451,0.050412,2810
retweets,humor_self_defeating_humor,0.003841,0.034477,2810
retweets,humor_self_enhancing_humor,-0.061201,-0.058887,2810
quotes,total_engagement,0.536112,0.624333,2810
quotes,log_total_engagement,0.257590,0.624333,2810
quotes,text_length,-0.007605,-0.069695,2810
quotes,word_count,-0.007438,-0.029693,2810
quotes,has_url,0.046279,-0.040823,2810
quotes,hashtag_count,-0.039108,-0.235247,2810
quotes,mention_count,-0.034985,-0.215576,2810
quotes,sentiment_score,-0.065786,-0.151088,2810
quotes,humor_score,-0.040020,-0.090673,2810
quotes,topic_score,-0.039509,-0.096960,2810
quotes,is_viral,0.404148,0.250242,2810
quotes,sentiment_negative,0.075338,0.137382,2810
quotes,sentiment_neutral,0.000585,0.029091,2810
quotes,sentiment_positive,-0.075134,-0.147503,2810
quotes,humor_affiliative_humor,-0.008374,-0.026282,2810
quotes,humor_aggressive_humor,-0.006614,0.006847,2810
quotes,humor_non_humorous_brand_message,0.047340,0.027173,2810
quotes,humor_self_defeating_humor,0.039718,0.001784,2810
quotes,humor_self_enhancing_humor,-0.051093,-0.024804,2810
total_engagement,log_total_engagement,0.358873,1.000000,2810
total_engagement,text_length,-0.038058,-0.094169,2810
total_engagement,word_count,-0.028457,-0.027910,2810
total_engagement,has_url,0.006188,-0.081881,2810
total_engagement,hashtag_count,-0.068544,-0.309879,2810
total_engagement,mention_count,-0.051806,-0.371219,2810
total_engagement,sentiment_score,-0.054300,-0.183105,2810
total_engagement,humor_score,-0.018355,-0.094725,2810
total_engagement,topic_score,-0.060115,-0.126710,2810
total_engagement,is_viral,0.502517,0.350590,2810
total_engagement,sentiment_negative,0.058517,0.130744,2810
total_engagement,sentiment_neutral,0.000848,0.050553,2810
total_engagement,sentiment_positive,-0.058506,-0.148937,2810
total_engagement,humor_affiliative_humor,-0.002916,-0.018381,2810
total_engagement,humor_aggressive_humor,-0.007124,0.034026,2810
total_engagement,humor_non_humorous_brand_message,0.071921,0.080039,2810
total_engagement,humor_self_defeating_humor,0.011090,0.032538,2810
total_engagement,humor_self_enhancing_humor,-0.072531,-0.089300,2810
log_total_engagement,text_length,-0.053005,-0.094169,2810
log_total_engagement,word_count,0.001828,-0.027910,2810
log_total_engagement,has_url,-0.053829,-0.081881,2810
log_total_engagement,hashtag_count,-0.224318,-0.309879,2810
log_total_engagement,mention_count,-0.310774,-0.371219,2810
log_total_engagement,sentiment_score,-0.163228,-0.183105,2810
log_total_engagement,humor_score,-0.047430,-0.094725,2810
log_total_engagement,topic_score,-0.133355,-0.126710,2810
log_total_engagement,is_viral,0.412596,0.350590,2810
log_total_engagement,sentiment_negative,0.139740,0.130744,2810
log_total_engagement,sentiment_neutral,0.038926,0.050553,2810
log_total_engagement,sentiment_positive,-0.153529,-0.148937,2810
log_total_engagement,humor_affiliative_humor,-0.014811,-0.018381,2810
log_total_engagement,humor_aggressive_humor,0.027276,0.034026,2810
log_total_engagement,humor_non_humorous_brand_message,0.069973,0.080039,2810
log_total_engagement,humor_self_defeating_humor,0.033860,0.032538,2810
log_total_engagement,humor_self_enhancing_humor,-0.078594,-0.089300,2810
text_length,word_count,0.939706,0.948572,2810
text_length,has_url,0.172337,0.173143,2810
text_length,hashtag_count,0.254289,0.273830,2810
text_length,mention_count,0.180778,0.148744,2810
text_length,sentiment_score,0.170155,0.203006,2810
text_length,humor_score,-0.005744,-0.025277,2810
text_length,topic_score,0.308405,0.452277,2810
text_length,is_viral,-0.032038,-0.048261,2810
text_length,sentiment_negative,-0.130799,-0.146306,2810
text_length,sentiment_neutral,-0.006146,-0.003010,2810
text_length,sentiment_positive,0.132367,0.146613,2810
text_length,humor_affiliative_humor,0.048296,0.057714,2810
text_length,humor_aggressive_humor,0.013274,0.014777,2810
text_length,humor_non_humorous_brand_message,-0.256991,-0.289396,2810
text_length,humor_self_defeating_humor,0.009027,0.011272,2810
text_length,humor_self_enhancing_humor,0.248221,0.278851,2810
word_count,has_url,0.143278,0.142211,2810
word_count,hashtag_count,0.108722,0.131430,2810
word_count,mention_count,0.103166,0.082790,2810
word_count,sentiment_score,0.132418,0.165484,2810
word_count,humor_score,-0.053318,-0.080065,2810
word_count,topic_score,0.292737,0.451956,2810
word_count,is_viral,-0.031849,-0.046978,2810
word_count,sentiment_negative,-0.095219,-0.113296,2810
word_count,sentiment_neutral,0.002025,0.005769,2810
word_count,sentiment_positive,0.093927,0.110501,2810
word_count,humor_affiliative_humor,0.053193,0.065450,2810
word_count,humor_aggressive_humor,0.016608,0.022219,2810
word_count,humor_non_humorous_brand_message,-0.243270,-0.268654,2810
word_count,humor_self_defeating_humor,0.019854,0.021173,2810
word_count,humor_self_enhancing_humor,0.231317,0.253734,2810
has_url,hashtag_count,0.145288,0.185943,2810
