variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538848,0.773910,2761
likes,retweets,0.888630,0.880763,2761
likes,quotes,0.505255,0.369795,2761
likes,total_engagement,0.997265,0.987162,2761
likes,log_total_engagement,0.357830,0.987162,2761
likes,text_length,-0.041517,-0.108958,2761
likes,word_count,-0.031089,-0.040272,2761
likes,has_url,0.004266,-0.083937,2761
likes,hashtag_count,-0.072121,-0.324009,2761
likes,mention_count,-0.053406,-0.385365,2761
likes,sentiment_score,-0.057195,-0.194250,2761
likes,humor_score,-0.019514,-0.104877,2761
likes,topic_score,-0.063557,-0.127683,2761
likes,is_viral,0.496925,0.335012,2761
likes,sentiment_negative,0.061549,0.139190,2761
likes,sentiment_neutral,0.000346,0.055890,2761
likes,sentiment_positive,-0.061327,-0.159494,2761
likes,humor_affiliative_humor,-0.003182,-0.018012,2761
likes,humor_aggressive_humor,-0.007152,0.036965,2761
likes,humor_non_humorous_brand_message,0.073014,0.088774,2761
likes,humor_self_defeating_humor,0.009995,0.031972,2761
likes,humor_self_enhancing_humor,-0.073433,-0.098763,2761
replies,retweets,0.413710,0.663090,2761
replies,quotes,0.460089,0.439428,2761
replies,total_engagement,0.547493,0.796160,2761
replies,log_total_engagement,0.347488,0.796160,2761
replies,text_length,-0.023001,-0.051705,2761
replies,word_count,-0.008388,-0.004524,2761
replies,has_url,-0.032746,-0.067251,2761
replies,hashtag_count,-0.060256,-0.195333,2761
replies,mention_count,-0.072208,-0.359350,2761
replies,sentiment_score,-0.017064,-0.141662,2761
replies,humor_score,-0.002401,-0.067130,2761
replies,topic_score,-0.044667,-0.055203,2761
replies,is_viral,0.466925,0.311253,2761
replies,sentiment_negative,0.048520,0.103848,2761
replies,sentiment_neutral,-0.013451,0.018210,2761
replies,sentiment_positive,-0.043163,-0.110129,2761
replies,humor_affiliative_humor,-0.013066,-0.025740,2761
replies,humor_aggressive_humor,-0.002117,0.005543,2761
replies,humor_non_humorous_brand_message,0.046774,0.035938,2761
replies,humor_self_defeating_humor,0.041049,0.013064,2761
replies,humor_self_enhancing_humor,-0.050857,-0.035161,2761
retweets,quotes,0.473024,0.373906,2761
retweets,total_engagement,0.916714,0.914410,2761
retweets,log_total_engagement,0.295061,0.914410,2761
retweets,text_length,-0.015394,-0.027835,2761
retweets,word_count,-0.011417,0.014640,2761
retweets,has_url,0.022137,-0.022169,2761
retweets,hashtag_count,-0.046171,-0.202500,2761
retweets,mention_count,-0.033397,-0.313700,2761
retweets,sentiment_score,-0.033642,-0.143492,2761
retweets,humor_score,-0.009171,-0.072154,2761
retweets,topic_score,-0.047565,-0.102287,2761
retweets,is_viral,0.437035,0.348717,2761
retweets,sentiment_negative,0.030126,0.118958,2761
retweets,sentiment_neutral,0.001487,0.029470,2761
retweets,sentiment_positive,-0.030514,-0.129404,2761
retweets,humor_affiliative_humor,0.000003,-0.016870,2761
retweets,humor_aggressive_humor,-0.008332,0.027508,2761
retweets,humor_non_humorous_brand_message,0.062213,0.053883,2761
retweets,humor_self_defeating_humor,0.003646,0.034268,2761
retweets,humor_self_enhancing_humor,-0.061857,-0.062163,2761
quotes,total_engagement,0.531051,0.388889,2761
quotes,log_total_engagement,0.242951,0.388889,2761
quotes,text_length,-0.006239,-0.084882,2761
quotes,word_count,-0.006953,-0.065368,2761
quotes,has_url,0.050620,-0.034197,2761
quotes,hashtag_count,-0.036871,-0.159237,2761
quotes,mention_count,-0.033153,-0.194795,2761
quotes,sentiment_score,-0.066350,-0.147973,2761
quotes,humor_score,-0.041756,-0.083928,2761
quotes,topic_score,-0.036896,-0.075862,2761
quotes,is_viral,0.393270,0.218106,2761
quotes,sentiment_negative,0.073168,0.111172,2761
quotes,sentiment_neutral,-0.004523,0.010005,2761
quotes,sentiment_positive,-0.071042,-0.114313,2761
quotes,humor_affiliative_humor,-0.008938,-0.029399,2761
quotes,humor_aggressive_humor,-0.009444,-0.021103,2761
quotes,humor_non_humorous_brand_message,0.049777,0.060788,2761
quotes,humor_self_defeating_humor,0.036699,-0.006460,2761
quotes,humor_self_enhancing_humor,-0.052503,-0.051639,2761
total_engagement,log_total_engagement,0.358322,1.000000,2761
total_engagement,text_length,-0.037834,-0.095503,2761
total_engagement,word_count,-0.028190,-0.028886,2761
total_engagement,has_url,0.007528,-0.080763,2761
total_engagement,hashtag_count,-0.069721,-0.313315,2761
total_engagement,mention_count,-0.052242,-0.373565,2761
total_engagement,sentiment_score,-0.055189,-0.185740,2761
total_engagement,humor_score,-0.018921,-0.096375,2761
total_engagement,topic_score,-0.062403,-0.124138,2761
total_engagement,is_viral,0.502810,0.350165,2761
total_engagement,sentiment_negative,0.059165,0.136429,2761
total_engagement,sentiment_neutral,0.000111,0.049263,2761
total_engagement,sentiment_positive,-0.058868,-0.154247,2761
total_engagement,humor_affiliative_humor,-0.003184,-0.019371,2761
total_engagement,humor_aggressive_humor,-0.007543,0.033279,2761
total_engagement,humor_non_humorous_brand_message,0.072913,0.082266,2761
total_engagement,humor_self_defeating_humor,0.010771,0.032245,2761
total_engagement,humor_self_enhancing_humor,-0.073370,-0.091284,2761
log_total_engagement,text_length,-0.054248,-0.095503,2761
log_total_engagement,word_count,0.001048,-0.028886,2761
log_total_engagement,has_url,-0.052611,-0.080763,2761
log_total_engagement,hashtag_count,-0.227143,-0.313315,2761
log_total_engagement,mention_count,-0.312768,-0.373565,2761
log_total_engagement,sentiment_score,-0.166139,-0.185740,2761
log_total_engagement,humor_score,-0.048082,-0.096375,2761
log_total_engagement,topic_score,-0.125964,-0.124138,2761
log_total_engagement,is_viral,0.410026,0.350165,2761
log_total_engagement,sentiment_negative,0.144162,0.136429,2761
log_total_engagement,sentiment_neutral,0.037807,0.049263,2761
log_total_engagement,sentiment_positive,-0.157611,-0.154247,2761
log_total_engagement,humor_affiliative_humor,-0.015487,-0.019371,2761
log_total_engagement,humor_aggressive_humor,0.026432,0.033279,2761
log_total_engagement,humor_non_humorous_brand_message,0.071653,0.082266,2761
log_total_engagement,humor_self_defeating_humor,0.033622,0.032245,2761
