variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537118,0.772963,2792
likes,retweets,0.888398,0.880056,2792
likes,quotes,0.510610,0.609531,2792
likes,total_engagement,0.997268,0.987205,2792
likes,log_total_engagement,0.357831,0.987205,2792
likes,text_length,-0.041733,-0.107893,2792
likes,word_count,-0.031364,-0.039535,2792
likes,has_url,0.003354,-0.085954,2792
likes,hashtag_count,-0.071388,-0.322082,2792
likes,mention_count,-0.053254,-0.384762,2792
likes,sentiment_score,-0.056472,-0.191915,2792
likes,humor_score,-0.019177,-0.105167,2792
likes,topic_score,-0.058866,-0.106049,2792
likes,is_viral,0.496722,0.335128,2792
likes,sentiment_negative,0.061006,0.135129,2792
likes,sentiment_neutral,0.000740,0.056752,2792
likes,sentiment_positive,-0.060941,-0.155681,2792
likes,humor_affiliative_humor,-0.003013,-0.017455,2792
likes,humor_aggressive_humor,-0.006891,0.037381,2792
likes,humor_non_humorous_brand_message,0.072581,0.088195,2792
likes,humor_self_defeating_humor,0.010137,0.032189,2792
likes,humor_self_enhancing_humor,-0.073088,-0.098320,2792
replies,retweets,0.413159,0.663263,2792
replies,quotes,0.478255,0.718161,2792
replies,total_engagement,0.546452,0.796030,2792
replies,log_total_engagement,0.348206,0.796030,2792
replies,text_length,-0.023158,-0.051285,2792
replies,word_count,-0.008548,-0.003688,2792
replies,has_url,-0.033842,-0.066901,2792
replies,hashtag_count,-0.059464,-0.195772,2792
replies,mention_count,-0.072276,-0.361127,2792
replies,sentiment_score,-0.016041,-0.138808,2792
replies,humor_score,-0.001735,-0.066401,2792
replies,topic_score,-0.048303,-0.038885,2792
replies,is_viral,0.468532,0.311814,2792
replies,sentiment_negative,0.047996,0.103059,2792
replies,sentiment_neutral,-0.012973,0.018806,2792
replies,sentiment_positive,-0.042855,-0.109541,2792
replies,humor_affiliative_humor,-0.012921,-0.025434,2792
replies,humor_aggressive_humor,-0.001861,0.005848,2792
replies,humor_non_humorous_brand_message,0.046337,0.035740,2792
replies,humor_self_defeating_humor,0.041373,0.013410,2792
replies,humor_self_enhancing_humor,-0.050511,-0.035122,2792
retweets,quotes,0.474912,0.511696,2792
retweets,total_engagement,0.916420,0.913382,2792
retweets,log_total_engagement,0.295182,0.913382,2792
retweets,text_length,-0.015851,-0.027645,2792
retweets,word_count,-0.011881,0.014697,2792
retweets,has_url,0.021259,-0.023603,2792
retweets,hashtag_count,-0.045568,-0.199330,2792
retweets,mention_count,-0.033357,-0.314927,2792
retweets,sentiment_score,-0.033145,-0.139767,2792
retweets,humor_score,-0.008835,-0.070786,2792
retweets,topic_score,-0.041957,-0.071549,2792
retweets,is_viral,0.436718,0.348478,2792
retweets,sentiment_negative,0.029882,0.115141,2792
retweets,sentiment_neutral,0.001836,0.030317,2792
retweets,sentiment_positive,-0.030403,-0.125878,2792
retweets,humor_affiliative_humor,0.000158,-0.016470,2792
retweets,humor_aggressive_humor,-0.008157,0.028032,2792
retweets,humor_non_humorous_brand_message,0.061840,0.052228,2792
retweets,humor_self_defeating_humor,0.003766,0.034400,2792
retweets,humor_self_enhancing_humor,-0.061555,-0.060626,2792
quotes,total_engagement,0.536306,0.624656,2792
quotes,log_total_engagement,0.257609,0.624656,2792
quotes,text_length,-0.007689,-0.068890,2792
quotes,word_count,-0.007516,-0.028718,2792
quotes,has_url,0.046645,-0.041850,2792
quotes,hashtag_count,-0.039393,-0.235315,2792
quotes,mention_count,-0.035279,-0.215657,2792
quotes,sentiment_score,-0.066033,-0.151537,2792
quotes,humor_score,-0.040246,-0.091841,2792
quotes,topic_score,-0.039755,-0.068666,2792
quotes,is_viral,0.405371,0.249459,2792
quotes,sentiment_negative,0.075645,0.139501,2792
quotes,sentiment_neutral,0.000433,0.029084,2792
quotes,sentiment_positive,-0.075382,-0.149638,2792
quotes,humor_affiliative_humor,-0.008435,-0.026303,2792
quotes,humor_aggressive_humor,-0.006690,0.006844,2792
quotes,humor_non_humorous_brand_message,0.047717,0.026988,2792
quotes,humor_self_defeating_humor,0.039662,0.001728,2792
quotes,humor_self_enhancing_humor,-0.051451,-0.024598,2792
total_engagement,log_total_engagement,0.358739,1.000000,2792
total_engagement,text_length,-0.038128,-0.094017,2792
total_engagement,word_count,-0.028511,-0.027676,2792
total_engagement,has_url,0.006504,-0.082354,2792
total_engagement,hashtag_count,-0.069067,-0.311371,2792
total_engagement,mention_count,-0.052168,-0.372796,2792
total_engagement,sentiment_score,-0.054488,-0.183089,2792
total_engagement,humor_score,-0.018542,-0.096352,2792
total_engagement,topic_score,-0.057780,-0.100821,2792
total_engagement,is_viral,0.502939,0.350027,2792
total_engagement,sentiment_negative,0.058740,0.132422,2792
total_engagement,sentiment_neutral,0.000635,0.050091,2792
total_engagement,sentiment_positive,-0.058648,-0.150488,2792
total_engagement,humor_affiliative_humor,-0.003004,-0.018711,2792
total_engagement,humor_aggressive_humor,-0.007220,0.033728,2792
