variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538483,0.773082,2778
likes,retweets,0.888381,0.880069,2778
likes,quotes,0.510884,0.609442,2778
likes,total_engagement,0.997271,0.987183,2778
likes,log_total_engagement,0.357838,0.987183,2778
likes,text_length,-0.041609,-0.107700,2778
likes,word_count,-0.031186,-0.038997,2778
likes,has_url,0.003799,-0.085629,2778
likes,hashtag_count,-0.071840,-0.324190,2778
likes,mention_count,-0.053441,-0.385056,2778
likes,sentiment_score,-0.056798,-0.191969,2778
likes,humor_score,-0.019529,-0.105994,2778
likes,topic_score,-0.060097,-0.120712,2778
likes,is_viral,0.497187,0.334268,2778
likes,sentiment_negative,0.061440,0.138638,2778
likes,sentiment_neutral,0.000572,0.056393,2778
likes,sentiment_positive,-0.061303,-0.159072,2778
likes,humor_affiliative_humor,-0.003083,-0.017642,2778
likes,humor_aggressive_humor,-0.007010,0.037238,2778
likes,humor_non_humorous_brand_message,0.072668,0.088674,2778
likes,humor_self_defeating_humor,0.010068,0.032075,2778
likes,humor_self_enhancing_humor,-0.073137,-0.098762,2778
replies,retweets,0.413046,0.663289,2778
replies,quotes,0.477689,0.719105,2778
replies,total_engagement,0.547574,0.796090,2778
replies,log_total_engagement,0.347767,0.796090,2778
replies,text_length,-0.023182,-0.051868,2778
replies,word_count,-0.008505,-0.003862,2778
replies,has_url,-0.033041,-0.066871,2778
replies,hashtag_count,-0.060006,-0.197541,2778
replies,mention_count,-0.072429,-0.362146,2778
replies,sentiment_score,-0.016696,-0.140174,2778
replies,humor_score,-0.002348,-0.067142,2778
replies,topic_score,-0.045842,-0.066371,2778
replies,is_viral,0.467101,0.310607,2778
replies,sentiment_negative,0.048569,0.104865,2778
replies,sentiment_neutral,-0.013210,0.018382,2778
replies,sentiment_positive,-0.043318,-0.111183,2778
replies,humor_affiliative_humor,-0.012985,-0.025613,2778
replies,humor_aggressive_humor,-0.001969,0.005637,2778
replies,humor_non_humorous_brand_message,0.046389,0.036112,2778
replies,humor_self_defeating_humor,0.041171,0.013179,2778
replies,humor_self_enhancing_humor,-0.050516,-0.035394,2778
retweets,quotes,0.474882,0.511826,2778
retweets,total_engagement,0.916392,0.913490,2778
